step,mode,switched,peak,passed
85,stereo,1,0.203524,1
86,stereo,0,0.209221,1
87,stereo,0,0.187561,1
88,stereo,0,0.200963,1
89,stereo,0,0.191936,1
90,stereo,0,0.203363,1
91,stereo,0,0.195091,1
92,stereo,0,0.181858,1
93,stereo,0,0.176657,1
94,stereo,0,0.191039,1
95,stereo,0,0.16612,1
96,stereo,0,0.186196,1
97,stereo,0,0.175066,1
98,stereo,0,0.192411,1
99,stereo,0,0.179796,1
100,stereo,0,0.171576,1
101,stereo,0,0.190152,1
102,mono,1,0.142654,1
103,mono,0,0.156882,1
104,mono,0,0.143029,1
105,mono,0,0.162531,1
106,mono,0,0.148893,1
107,mono,0,0.14493,1
108,mono,0,0.142003,1
109,mono,0,0.165907,1
110,mono,0,0.165581,1
111,mono,0,0.185426,1
112,mono,0,0.168353,1
113,mono,0,0.176508,1
114,mono,0,0.158911,1
115,mono,0,0.159995,1
116,mono,0,0.186868,1
117,mono,0,0.15641,1
118,mono,0,0.156055,1
119,stereo,1,0.225319,1
120,stereo,0,0.196553,1
121,stereo,0,0.203711,1
122,stereo,0,0.18887,1
123,stereo,0,0.192733,1
124,stereo,0,0.200712,1
125,stereo,0,0.197046,1
126,stereo,0,0.177484,1
127,stereo,0,0.180567,1
128,stereo,0,0.201095,1
129,stereo,0,0.183461,1
130,stereo,0,0.169505,1
131,stereo,0,0.164149,1
132,stereo,0,0.17562,1
133,stereo,0,0.180788,1
134,stereo,0,0.194393,1
135,stereo,0,0.189544,1
136,mono,1,0.138028,1
137,mono,0,0.134265,1
138,mono,0,0.14978,1
139,mono,0,0.159038,1
140,mono,0,0.151568,1
141,mono,0,0.169472,1
142,mono,0,0.147654,1
143,mono,0,0.184704,1
144,mono,0,0.177039,1
145,mono,0,0.174832,1
146,mono,0,0.179187,1
147,mono,0,0.168099,1
148,mono,0,0.175693,1
149,mono,0,0.17351,1
150,mono,0,0.194146,1
151,mono,0,0.175794,1
152,mono,0,0.155936,1
153,stereo,1,0.188835,1
154,stereo,0,0.187476,1
155,stereo,0,0.182464,1
156,stereo,0,0.212819,1
157,stereo,0,0.206957,1
158,stereo,0,0.200436,1
159,stereo,0,0.196115,1
160,stereo,0,0.177439,1
161,stereo,0,0.176359,1
162,stereo,0,0.18868,1
163,stereo,0,0.169229,1
164,stereo,0,0.165768,1
165,stereo,0,0.173003,1
166,stereo,0,0.196238,1
167,stereo,0,0.175303,1
168,stereo,0,0.180417,1
169,stereo,0,0.173983,1
170,mono,1,0.167332,1
171,mono,0,0.139913,1
172,mono,0,0.140613,1
173,mono,0,0.134931,1
174,mono,0,0.156325,1
175,mono,0,0.158086,1
176,mono,0,0.175047,1
177,mono,0,0.172485,1
178,mono,0,0.156724,1
179,mono,0,0.15597,1
180,mono,0,0.185936,1
181,mono,0,0.172865,1
182,mono,0,0.159853,1
183,mono,0,0.135557,1
184,mono,0,0.168094,1
185,mono,0,0.175448,1
186,mono,0,0.175115,1
187,stereo,1,0.206389,1
188,stereo,0,0.21309,1
189,stereo,0,0.206854,1
190,stereo,0,0.183624,1
191,stereo,0,0.203244,1
192,stereo,0,0.190433,1
193,stereo,0,0.206543,1
194,stereo,0,0.176011,1
195,stereo,0,0.183041,1
196,stereo,0,0.17493,1
197,stereo,0,0.181876,1
198,stereo,0,0.175693,1
199,stereo,0,0.194178,1
