step,mode,switched,peak,passed
85,stereo,1,0.208128,1
86,stereo,0,0.213756,1
87,stereo,0,0.188053,1
88,stereo,0,0.193991,1
89,stereo,0,0.208573,1
90,stereo,0,0.206176,1
91,stereo,0,0.19874,1
92,stereo,0,0.177505,1
93,stereo,0,0.174648,1
94,stereo,0,0.198396,1
95,stereo,0,0.175721,1
96,stereo,0,0.183533,1
97,stereo,0,0.166529,1
98,stereo,0,0.183756,1
99,stereo,0,0.178018,1
100,stereo,0,0.167254,1
101,stereo,0,0.192246,1
102,mono,1,0.151939,1
103,mono,0,0.145537,1
104,mono,0,0.14296,1
105,mono,0,0.164782,1
106,mono,0,0.160458,1
107,mono,0,0.146421,1
108,mono,0,0.141948,1
109,mono,0,0.155277,1
110,mono,0,0.167167,1
111,mono,0,0.175939,1
112,mono,0,0.162205,1
113,mono,0,0.180215,1
114,mono,0,0.153741,1
115,mono,0,0.153405,1
116,mono,0,0.177338,1
117,mono,0,0.166885,1
118,mono,0,0.156233,1
119,stereo,1,0.221232,1
120,stereo,0,0.201871,1
121,stereo,0,0.204483,1
122,stereo,0,0.181108,1
123,stereo,0,0.189464,1
124,stereo,0,0.203801,1
125,stereo,0,0.185587,1
126,stereo,0,0.180832,1
127,stereo,0,0.175565,1
128,stereo,0,0.20425,1
129,stereo,0,0.178211,1
130,stereo,0,0.16364,1
131,stereo,0,0.168304,1
132,stereo,0,0.177379,1
133,stereo,0,0.178794,1
134,stereo,0,0.185766,1
135,stereo,0,0.178988,1
136,mono,1,0.134274,1
137,mono,0,0.143894,1
138,mono,0,0.143582,1
139,mono,0,0.161388,1
140,mono,0,0.143855,1
141,mono,0,0.163013,1
142,mono,0,0.151005,1
143,mono,0,0.193368,1
144,mono,0,0.185723,1
145,mono,0,0.172723,1
146,mono,0,0.185306,1
147,mono,0,0.163702,1
148,mono,0,0.175771,1
149,mono,0,0.172127,1
150,mono,0,0.208445,1
151,mono,0,0.168481,1
152,mono,0,0.155739,1
153,stereo,1,0.185893,1
154,stereo,0,0.190965,1
155,stereo,0,0.184015,1
156,stereo,0,0.220687,1
157,stereo,0,0.198294,1
158,stereo,0,0.203742,1
159,stereo,0,0.189153,1
160,stereo,0,0.175965,1
161,stereo,0,0.177234,1
162,stereo,0,0.189472,1
163,stereo,0,0.162099,1
164,stereo,0,0.179665,1
165,stereo,0,0.178131,1
166,stereo,0,0.182334,1
167,stereo,0,0.172717,1
168,stereo,0,0.191658,1
169,stereo,0,0.176399,1
170,mono,1,0.158976,1
171,mono,0,0.139497,1
172,mono,0,0.144743,1
173,mono,0,0.130747,1
174,mono,0,0.158036,1
175,mono,0,0.153242,1
176,mono,0,0.177155,1
177,mono,0,0.176107,1
178,mono,0,0.158837,1
179,mono,0,0.175192,1
180,mono,0,0.184978,1
181,mono,0,0.171892,1
182,mono,0,0.14943,1
183,mono,0,0.142665,1
184,mono,0,0.178368,1
185,mono,0,0.170852,1
186,mono,0,0.179489,1
187,stereo,1,0.211878,1
188,stereo,0,0.216582,1
189,stereo,0,0.212177,1
190,stereo,0,0.187795,1
191,stereo,0,0.208178,1
192,stereo,0,0.187994,1
193,stereo,0,0.204552,1
194,stereo,0,0.184987,1
195,stereo,0,0.180625,1
196,stereo,0,0.17465,1
197,stereo,0,0.188975,1
198,stereo,0,0.170705,1
199,stereo,0,0.186562,1
