step,mode,switched,peak,passed
84,mono,0,0.178643,1
85,stereo,1,0.153298,1
86,stereo,0,0.168562,1
87,stereo,0,0.167656,1
88,stereo,0,0.155928,1
89,stereo,0,0.179148,1
90,stereo,0,0.18898,1
91,stereo,0,0.168208,1
92,stereo,0,0.171185,1
93,stereo,0,0.153982,1
94,stereo,0,0.151248,1
95,stereo,0,0.157192,1
96,stereo,0,0.14857,1
97,stereo,0,0.153764,1
98,stereo,0,0.190735,1
99,stereo,0,0.165746,1
100,stereo,0,0.130048,1
101,stereo,0,0.155207,1
102,mono,1,0.15193,1
103,mono,0,0.145536,1
104,mono,0,0.142965,1
105,mono,0,0.164782,1
106,mono,0,0.16046,1
107,mono,0,0.146414,1
108,mono,0,0.141945,1
109,mono,0,0.155277,1
110,mono,0,0.167164,1
111,mono,0,0.175942,1
112,mono,0,0.162206,1
113,mono,0,0.180214,1
114,mono,0,0.153728,1
115,mono,0,0.153405,1
116,mono,0,0.177339,1
117,mono,0,0.166883,1
118,mono,0,0.156233,1
119,stereo,1,0.189108,1
120,stereo,0,0.188378,1
121,stereo,0,0.167615,1
122,stereo,0,0.165793,1
123,stereo,0,0.167887,1
124,stereo,0,0.161812,1
125,stereo,0,0.181558,1
126,stereo,0,0.15186,1
127,stereo,0,0.183135,1
128,stereo,0,0.168701,1
129,stereo,0,0.155982,1
130,stereo,0,0.147039,1
131,stereo,0,0.155171,1
132,stereo,0,0.135784,1
133,stereo,0,0.169061,1
134,stereo,0,0.170324,1
135,stereo,0,0.15562,1
136,mono,1,0.134278,1
137,mono,0,0.143892,1
138,mono,0,0.143538,1
139,mono,0,0.16137,1
140,mono,0,0.143855,1
141,mono,0,0.163014,1
142,mono,0,0.151005,1
143,mono,0,0.193364,1
144,mono,0,0.185723,1
145,mono,0,0.172725,1
146,mono,0,0.18531,1
147,mono,0,0.163705,1
148,mono,0,0.17577,1
149,mono,0,0.172129,1
150,mono,0,0.20845,1
151,mono,0,0.168483,1
152,mono,0,0.155742,1
153,stereo,1,0.17348,1
154,stereo,0,0.165098,1
155,stereo,0,0.153985,1
156,stereo,0,0.183072,1
157,stereo,0,0.156548,1
158,stereo,0,0.181784,1
159,stereo,0,0.160105,1
160,stereo,0,0.145559,1
161,stereo,0,0.141969,1
162,stereo,0,0.163756,1
163,stereo,0,0.142178,1
164,stereo,0,0.161822,1
165,stereo,0,0.141703,1
166,stereo,0,0.150317,1
167,stereo,0,0.157653,1
168,stereo,0,0.172335,1
169,stereo,0,0.144057,1
170,mono,1,0.158976,1
171,mono,0,0.139495,1
172,mono,0,0.144967,1
173,mono,0,0.130749,1
174,mono,0,0.158028,1
175,mono,0,0.15324,1
176,mono,0,0.177151,1
177,mono,0,0.176106,1
178,mono,0,0.158844,1
179,mono,0,0.175193,1
180,mono,0,0.184975,1
181,mono,0,0.171892,1
182,mono,0,0.14943,1
183,mono,0,0.14268,1
184,mono,0,0.178373,1
185,mono,0,0.170851,1
186,mono,0,0.179491,1
187,stereo,1,0.161769,1
188,stereo,0,0.200622,1
189,stereo,0,0.168322,1
190,stereo,0,0.148857,1
191,stereo,0,0.185678,1
192,stereo,0,0.16685,1
193,stereo,0,0.168075,1
194,stereo,0,0.152905,1
195,stereo,0,0.166982,1
196,stereo,0,0.144755,1
197,stereo,0,0.163276,1
198,stereo,0,0.146595,1
199,stereo,0,0.146942,1
