step,mode,switched,peak,passed
176,mono,0,0.243797,1
177,mono,0,0.287504,1
178,mono,0,0.272028,1
179,mono,0,0.235413,1
180,mono,0,0.284947,1
181,mono,0,0.237829,1
182,mono,0,0.273979,1
183,mono,0,0.226721,1
184,mono,0,0.266499,1
185,mono,0,0.243878,1
186,mono,0,0.234652,1
187,stereo,1,0.279915,1
188,stereo,0,0.261535,1
189,stereo,0,0.252158,1
190,stereo,0,0.274938,1
191,stereo,0,0.274202,1
192,stereo,0,0.24776,1
193,stereo,0,0.261644,1
194,stereo,0,0.248214,1
195,stereo,0,0.253455,1
196,stereo,0,0.242932,1
197,stereo,0,0.22666,1
198,stereo,0,0.22394,1
199,stereo,0,0.252299,1
