sample_index,time_ms,value
276,5.75,-0.0425241
277,5.77083,-0.0425029
278,5.79167,-0.0424816
279,5.8125,-0.0424604
280,5.83333,-0.0424392
281,5.85417,-0.0424181
282,5.875,-0.042397
283,5.89583,-0.0423758
284,5.91667,-0.0423548
285,5.9375,-0.0423337
286,5.95833,-0.0423126
287,5.97917,-0.0422916
288,6,-0.0422706
289,6.02083,-0.0422496
290,6.04167,-0.0422287
291,6.0625,-0.0422078
292,6.08333,-0.0421868
293,6.10417,-0.042166
294,6.125,-0.0421451
295,6.14583,-0.0421242
296,6.16667,-0.0421034
297,6.1875,-0.0420826
298,6.20833,-0.0420619
299,6.22917,-0.0420411
300,6.25,-0.0420204
301,6.27083,-0.0419997
302,6.29167,-0.041979
303,6.3125,-0.0419583
304,6.33333,-0.0419377
305,6.35417,-0.041917
306,6.375,-0.0418965
307,6.39583,-0.0418759
308,6.41667,-0.0418553
309,6.4375,-0.0418348
310,6.45833,-0.0418143
311,6.47917,-0.0417938
312,6.5,-0.0417733
313,6.52083,-0.0417529
314,6.54167,-0.0417325
315,6.5625,-0.0417121
316,6.58333,-0.0416917
317,6.60417,-0.0416714
318,6.625,-0.041651
319,6.64583,-0.0416307
320,6.66667,-0.0416104
321,6.6875,-0.0415902
322,6.70833,-0.0415699
323,6.72917,-0.0415497
324,6.75,-0.0415295
325,6.77083,-0.0415094
326,6.79167,-0.0414892
327,6.8125,-0.0414691
328,6.83333,-0.041449
329,6.85417,-0.0414289
330,6.875,-0.0414088
331,6.89583,-0.0413888
332,6.91667,-0.0413688
333,6.9375,-0.0413488
334,6.95833,-0.0413288
335,6.97917,-0.0413089
336,7,-0.0412889
337,7.02083,-0.041269
338,7.04167,-0.0412491
339,7.0625,-0.0412293
340,7.08333,-0.0412094
341,7.10417,-0.0411896
342,7.125,-0.0411698
343,7.14583,-0.0411501
344,7.16667,-0.0411303
345,7.1875,-0.0411106
346,7.20833,-0.0410909
347,7.22917,-0.0410712
348,7.25,-0.0410516
349,7.27083,-0.0410319
350,7.29167,-0.0410123
351,7.3125,-0.0409927
352,7.33333,-0.0409731
353,7.35417,-0.0409536
354,7.375,-0.0409341
355,7.39583,-0.0409146
356,7.41667,-0.0408951
357,7.4375,-0.0408756
358,7.45833,-0.0408562
359,7.47917,-0.0408367
360,7.5,-0.0408173
361,7.52083,-0.040798
362,7.54167,-0.0407786
363,7.5625,-0.0407593
364,7.58333,-0.04074
365,7.60417,-0.0407207
366,7.625,-0.0407014
367,7.64583,-0.0406822
368,7.66667,-0.040663
369,7.6875,-0.0406438
370,7.70833,-0.0406246
371,7.72917,-0.0406054
372,7.75,-0.0405863
373,7.77083,-0.0405672
374,7.79167,-0.0405481
375,7.8125,-0.040529
376,7.83333,-0.04051
377,7.85417,-0.040491
378,7.875,-0.040472
379,7.89583,-0.040453
380,7.91667,-0.040434
381,7.9375,-0.0404151
382,7.95833,-0.0403962
383,7.97917,-0.0403773
384,8,-0.0403584
385,8.02083,-0.0403396
386,8.04167,-0.0403208
387,8.0625,-0.0403019
388,8.08333,-0.0402832
389,8.10417,-0.0402644
390,8.125,-0.0402457
391,8.14583,-0.0402269
392,8.16667,-0.0402082
393,8.1875,-0.0401896
394,8.20833,-0.0401709
395,8.22917,-0.0401523
396,8.25,-0.0401337
397,8.27083,-0.0401151
398,8.29167,-0.0400965
399,8.3125,-0.040078
400,8.33333,-0.0400595
401,8.35417,-0.0400409
402,8.375,-0.0400225
403,8.39583,-0.040004
404,8.41667,-0.0399856
405,8.4375,-0.0399672
406,8.45833,-0.0399488
407,8.47917,-0.0399304
408,8.5,-0.039912
409,8.52083,-0.0398937
410,8.54167,-0.0398754
411,8.5625,-0.0398571
412,8.58333,-0.0398389
413,8.60417,-0.0398206
414,8.625,-0.0398024
415,8.64583,-0.0397842
416,8.66667,-0.039766
417,8.6875,-0.0397479
418,8.70833,-0.0397297
419,8.72917,-0.0397116
420,8.75,-0.0396935
421,8.77083,-0.0396755
422,8.79167,-0.0396574
423,8.8125,-0.0396394
424,8.83333,-0.0396214
425,8.85417,-0.0396034
426,8.875,-0.0395854
427,8.89583,-0.0395675
428,8.91667,-0.0395496
429,8.9375,-0.0395317
430,8.95833,-0.0395138
431,8.97917,-0.0394959
432,9,-0.0394781
433,9.02083,-0.0394603
434,9.04167,-0.0394425
435,9.0625,-0.0394247
436,9.08333,-0.039407
437,9.10417,-0.0393892
438,9.125,-0.0393715
439,9.14583,-0.0393538
440,9.16667,-0.0393362
441,9.1875,-0.0393185
442,9.20833,-0.0393009
443,9.22917,-0.0392833
444,9.25,-0.0392657
445,9.27083,-0.0392482
446,9.29167,-0.0392306
447,9.3125,-0.0392131
448,9.33333,-0.0391956
449,9.35417,-0.0391781
450,9.375,-0.0391607
451,9.39583,-0.0391433
452,9.41667,-0.0391258
453,9.4375,-0.0391085
454,9.45833,-0.0390911
455,9.47917,-0.0390737
456,9.5,-0.0390564
457,9.52083,-0.0390391
458,9.54167,-0.0390218
459,9.5625,-0.0390046
460,9.58333,-0.0389873
461,9.60417,-0.0389701
462,9.625,-0.0389529
463,9.64583,-0.0389357
464,9.66667,-0.0389186
465,9.6875,-0.0389014
466,9.70833,-0.0388843
467,9.72917,-0.0388672
468,9.75,-0.0388501
469,9.77083,-0.0388331
470,9.79167,-0.0388161
471,9.8125,-0.038799
472,9.83333,-0.038782
473,9.85417,-0.0387651
474,9.875,-0.0387481
475,9.89583,-0.0387312
476,9.91667,-0.0387143
477,9.9375,-0.0386974
478,9.95833,-0.0386805
479,9.97917,-0.0386637
480,10,-0.0386469
481,10.0208,-0.0386301
482,10.0417,-0.0386133
483,10.0625,-0.0385965
484,10.0833,-0.0385798
485,10.1042,-0.0385631
486,10.125,-0.0385464
487,10.1458,-0.0385297
488,10.1667,-0.038513
489,10.1875,-0.0384964
490,10.2083,-0.0384798
491,10.2292,-0.0384632
492,10.25,-0.0384466
493,10.2708,-0.0384301
494,10.2917,-0.0384135
495,10.3125,-0.038397
496,10.3333,-0.0383805
497,10.3542,-0.038364
498,10.375,-0.0383476
499,10.3958,-0.0383312
500,10.4167,-0.0383148
501,10.4375,-0.0382984
502,10.4583,-0.038282
503,10.4792,-0.0382656
504,10.5,-0.0382493
505,10.5208,-0.038233
506,10.5417,-0.0382167
507,10.5625,-0.0382005
508,10.5833,-0.0381842
509,10.6042,-0.038168
510,10.625,-0.0381518
511,10.6458,-0.0381356
512,10.6667,-0.0381194
513,10.6875,-0.0381033
514,10.7083,-0.0380872
515,10.7292,-0.0380711
516,10.75,-0.038055
517,10.7708,-0.0380389
518,10.7917,-0.0380229
519,10.8125,-0.0380069
520,10.8333,-0.0379909
521,10.8542,-0.0379749
522,10.875,-0.0379589
523,10.8958,-0.037943
524,10.9167,-0.0379271
525,10.9375,-0.0379112
526,10.9583,-0.0378953
527,10.9792,-0.0378794
528,11,-0.0378636
529,11.0208,-0.0378478
530,11.0417,-0.037832
531,11.0625,-0.0378162
532,11.0833,-0.0378004
533,11.1042,-0.0377847
534,11.125,-0.037769
535,11.1458,-0.0377533
536,11.1667,-0.0377376
537,11.1875,-0.037722
538,11.2083,-0.0377063
539,11.2292,-0.0376907
540,11.25,-0.0376751
541,11.2708,-0.0376596
542,11.2917,-0.037644
543,11.3125,-0.0376285
544,11.3333,-0.0376129
545,11.3542,-0.0375975
546,11.375,-0.037582
547,11.3958,-0.0375665
548,11.4167,-0.0375511
549,11.4375,-0.0375357
550,11.4583,-0.0375203
551,11.4792,-0.0375049
552,11.5,-0.0374896
553,11.5208,-0.0374742
554,11.5417,-0.0374589
555,11.5625,-0.0374436
556,11.5833,-0.0374283
557,11.6042,-0.0374131
558,11.625,-0.0373979
559,11.6458,-0.0373826
560,11.6667,-0.0373674
561,11.6875,-0.0373523
562,11.7083,-0.0373371
563,11.7292,-0.037322
564,11.75,-0.0373069
565,11.7708,-0.0372918
566,11.7917,-0.0372767
567,11.8125,-0.0372616
568,11.8333,-0.0372466
569,11.8542,-0.0372316
570,11.875,-0.0372166
571,11.8958,-0.0372016
572,11.9167,-0.0371867
573,11.9375,-0.0371717
574,11.9583,-0.0371568
575,11.9792,-0.0371419
576,12,-0.037127
577,12.0208,-0.0371122
578,12.0417,-0.0370973
579,12.0625,-0.0370825
580,12.0833,-0.0370677
581,12.1042,-0.037053
582,12.125,-0.0370382
583,12.1458,-0.0370235
584,12.1667,-0.0370087
585,12.1875,-0.036994
586,12.2083,-0.0369794
587,12.2292,-0.0369647
588,12.25,-0.0369501
589,12.2708,-0.0369354
590,12.2917,-0.0369208
591,12.3125,-0.0369062
592,12.3333,-0.0368917
593,12.3542,-0.0368771
594,12.375,-0.0368626
595,12.3958,-0.0368481
596,12.4167,-0.0368336
597,12.4375,-0.0368192
598,12.4583,-0.0368047
599,12.4792,-0.0367903
600,12.5,-0.0367759
601,12.5208,-0.0367615
602,12.5417,-0.0367471
603,12.5625,-0.0367328
604,12.5833,-0.0367184
605,12.6042,-0.0367041
606,12.625,-0.0366898
607,12.6458,-0.0366756
608,12.6667,-0.0366613
609,12.6875,-0.0366471
610,12.7083,-0.0366329
611,12.7292,-0.0366187
612,12.75,-0.0366045
613,12.7708,-0.0365903
614,12.7917,-0.0365762
615,12.8125,-0.0365621
616,12.8333,-0.036548
617,12.8542,-0.0365339
618,12.875,-0.0365198
619,12.8958,-0.0365058
620,12.9167,-0.0364918
621,12.9375,-0.0364778
622,12.9583,-0.0364638
623,12.9792,-0.0364498
624,13,-0.0364359
625,13.0208,-0.036422
626,13.0417,-0.0364081
627,13.0625,-0.0363942
628,13.0833,-0.0363803
629,13.1042,-0.0363664
630,13.125,-0.0363526
631,13.1458,-0.0363388
632,13.1667,-0.036325
633,13.1875,-0.0363112
634,13.2083,-0.0362975
635,13.2292,-0.0362838
636,13.25,-0.03627
637,13.2708,-0.0362563
638,13.2917,-0.0362427
639,13.3125,-0.036229
640,13.3333,-0.0362154
641,13.3542,-0.0362017
642,13.375,-0.0361881
643,13.3958,-0.0361745
644,13.4167,-0.036161
645,13.4375,-0.0361474
646,13.4583,-0.0361339
647,13.4792,-0.0361204
648,13.5,-0.0361069
649,13.5208,-0.0360934
650,13.5417,-0.03608
651,13.5625,-0.0360666
652,13.5833,-0.0360531
653,13.6042,-0.0360397
654,13.625,-0.0360264
655,13.6458,-0.036013
656,13.6667,-0.0359997
657,13.6875,-0.0359863
658,13.7083,-0.035973
659,13.7292,-0.0359598
660,13.75,-0.0359465
661,13.7708,-0.0359332
662,13.7917,-0.03592
663,13.8125,-0.0359068
664,13.8333,-0.0358936
665,13.8542,-0.0358804
666,13.875,-0.0358673
667,13.8958,-0.0358542
668,13.9167,-0.035841
669,13.9375,-0.0358279
670,13.9583,-0.0358149
671,13.9792,-0.0358018
672,14,-0.0357888
673,14.0208,-0.0357757
674,14.0417,-0.0357627
675,14.0625,-0.0357497
676,14.0833,-0.0357368
677,14.1042,-0.0357238
678,14.125,-0.0357109
679,14.1458,-0.035698
680,14.1667,-0.0356851
681,14.1875,-0.0356722
682,14.2083,-0.0356594
683,14.2292,-0.0356465
684,14.25,-0.0356337
685,14.2708,-0.0356209
686,14.2917,-0.0356081
687,14.3125,-0.0355953
688,14.3333,-0.0355826
689,14.3542,-0.0355699
690,14.375,-0.0355571
691,14.3958,-0.0355445
692,14.4167,-0.0355318
693,14.4375,-0.0355191
694,14.4583,-0.0355065
695,14.4792,-0.0354939
696,14.5,-0.0354813
697,14.5208,-0.0354687
698,14.5417,-0.0354561
699,14.5625,-0.0354436
700,14.5833,-0.035431
701,14.6042,-0.0354185
702,14.625,-0.035406
703,14.6458,-0.0353936
704,14.6667,-0.0353811
705,14.6875,-0.0353687
706,14.7083,-0.0353562
707,14.7292,-0.0353438
708,14.75,-0.0353315
709,14.7708,-0.0353191
710,14.7917,-0.0353067
711,14.8125,-0.0352944
712,14.8333,-0.0352821
713,14.8542,-0.0352698
714,14.875,-0.0352575
715,14.8958,-0.0352453
716,14.9167,-0.035233
717,14.9375,-0.0352208
718,14.9583,-0.0352086
719,14.9792,-0.0351964
720,15,-0.0351842
721,15.0208,-0.0351721
722,15.0417,-0.0351599
723,15.0625,-0.0351478
724,15.0833,-0.0351357
725,15.1042,-0.0351237
726,15.125,-0.0351116
727,15.1458,-0.0350995
728,15.1667,-0.0350875
729,15.1875,-0.0350755
730,15.2083,-0.0350635
731,15.2292,-0.0350515
732,15.25,-0.0350396
733,15.2708,-0.0350276
734,15.2917,-0.0350157
735,15.3125,-0.0350038
736,15.3333,-0.0349919
737,15.3542,-0.0349801
738,15.375,-0.0349682
739,15.3958,-0.0349564
740,15.4167,-0.0349446
741,15.4375,-0.0349328
742,15.4583,-0.034921
743,15.4792,-0.0349092
744,15.5,-0.0348975
745,15.5208,-0.0348858
746,15.5417,-0.0348741
747,15.5625,-0.0348624
748,15.5833,-0.0348507
749,15.6042,-0.034839
750,15.625,-0.0348274
751,15.6458,-0.0348158
752,15.6667,-0.0348042
753,15.6875,-0.0347926
754,15.7083,-0.034781
755,15.7292,-0.0347695
756,15.75,-0.0347579
757,15.7708,-0.0347464
758,15.7917,-0.0347349
759,15.8125,-0.0347234
760,15.8333,-0.034712
761,15.8542,-0.0347005
762,15.875,-0.0346891
763,15.8958,-0.0346777
764,15.9167,-0.0346663
765,15.9375,-0.0346549
766,15.9583,-0.0346435
767,15.9792,-0.0346322
768,16,-0.0346209
769,16.0208,-0.0346095
770,16.0417,-0.0345982
771,16.0625,-0.034587
772,16.0833,-0.0345757
773,16.1042,-0.0345645
774,16.125,-0.0345532
775,16.1458,-0.034542
776,16.1667,-0.0345309
777,16.1875,-0.0345197
778,16.2083,-0.0345085
779,16.2292,-0.0344974
780,16.25,-0.0344863
781,16.2708,-0.0344752
782,16.2917,-0.0344641
783,16.3125,-0.034453
784,16.3333,-0.0344419
785,16.3542,-0.0344309
786,16.375,-0.0344199
787,16.3958,-0.0344089
788,16.4167,-0.0343979
789,16.4375,-0.0343869
790,16.4583,-0.034376
791,16.4792,-0.034365
792,16.5,-0.0343541
793,16.5208,-0.0343432
794,16.5417,-0.0343323
795,16.5625,-0.0343215
796,16.5833,-0.0343106
797,16.6042,-0.0342998
798,16.625,-0.034289
799,16.6458,-0.0342782
800,16.6667,-0.0342674
801,16.6875,-0.0342566
802,16.7083,-0.0342459
803,16.7292,-0.0342351
804,16.75,-0.0342244
805,16.7708,-0.0342137
806,16.7917,-0.034203
807,16.8125,-0.0341924
808,16.8333,-0.0341817
809,16.8542,-0.0341711
810,16.875,-0.0341605
811,16.8958,-0.0341499
812,16.9167,-0.0341393
813,16.9375,-0.0341287
814,16.9583,-0.0341182
815,16.9792,-0.0341076
816,17,-0.0340971
817,17.0208,-0.0340866
818,17.0417,-0.0340761
819,17.0625,-0.0340657
820,17.0833,-0.0340552
821,17.1042,-0.0340448
822,17.125,-0.0340344
823,17.1458,-0.034024
824,17.1667,-0.0340136
825,17.1875,-0.0340032
826,17.2083,-0.0339929
827,17.2292,-0.0339825
828,17.25,-0.0339722
829,17.2708,-0.0339619
830,17.2917,-0.0339516
831,17.3125,-0.0339413
832,17.3333,-0.0339311
833,17.3542,-0.0339209
834,17.375,-0.0339106
835,17.3958,-0.0339004
836,17.4167,-0.0338902
837,17.4375,-0.0338801
838,17.4583,-0.0338699
839,17.4792,-0.0338598
840,17.5,-0.0338496
841,17.5208,-0.0338395
842,17.5417,-0.0338294
843,17.5625,-0.0338194
844,17.5833,-0.0338093
845,17.6042,-0.0337993
846,17.625,-0.0337892
847,17.6458,-0.0337792
848,17.6667,-0.0337692
849,17.6875,-0.0337593
850,17.7083,-0.0337493
851,17.7292,-0.0337394
852,17.75,-0.0337294
853,17.7708,-0.0337195
854,17.7917,-0.0337096
855,17.8125,-0.0336997
856,17.8333,-0.0336899
857,17.8542,-0.03368
858,17.875,-0.0336702
859,17.8958,-0.0336604
860,17.9167,-0.0336506
861,17.9375,-0.0336408
862,17.9583,-0.033631
863,17.9792,-0.0336213
864,18,-0.0336115
865,18.0208,-0.0336018
866,18.0417,-0.0335921
867,18.0625,-0.0335824
868,18.0833,-0.0335727
869,18.1042,-0.0335631
870,18.125,-0.0335534
871,18.1458,-0.0335438
872,18.1667,-0.0335342
873,18.1875,-0.0335246
874,18.2083,-0.033515
875,18.2292,-0.0335054
876,18.25,-0.0334959
877,18.2708,-0.0334864
878,18.2917,-0.0334768
879,18.3125,-0.0334673
880,18.3333,-0.0334579
881,18.3542,-0.0334484
882,18.375,-0.0334389
883,18.3958,-0.0334295
884,18.4167,-0.0334201
885,18.4375,-0.0334107
886,18.4583,-0.0334013
887,18.4792,-0.0333919
888,18.5,-0.0333825
889,18.5208,-0.0333732
890,18.5417,-0.0333639
891,18.5625,-0.0333545
892,18.5833,-0.0333452
893,18.6042,-0.033336
894,18.625,-0.0333267
895,18.6458,-0.0333174
896,18.6667,-0.0333082
897,18.6875,-0.033299
898,18.7083,-0.0332898
899,18.7292,-0.0332806
900,18.75,-0.0332714
901,18.7708,-0.0332623
902,18.7917,-0.0332531
903,18.8125,-0.033244
904,18.8333,-0.0332349
905,18.8542,-0.0332258
906,18.875,-0.0332167
907,18.8958,-0.0332076
908,18.9167,-0.0331986
909,18.9375,-0.0331895
910,18.9583,-0.0331805
911,18.9792,-0.0331715
912,19,-0.0331625
913,19.0208,-0.0331535
914,19.0417,-0.0331446
915,19.0625,-0.0331356
916,19.0833,-0.0331267
917,19.1042,-0.0331178
918,19.125,-0.0331089
919,19.1458,-0.0331
920,19.1667,-0.0330911
921,19.1875,-0.0330823
922,19.2083,-0.0330734
923,19.2292,-0.0330646
924,19.25,-0.0330558
925,19.2708,-0.033047
926,19.2917,-0.0330382
927,19.3125,-0.0330295
928,19.3333,-0.0330207
929,19.3542,-0.033012
930,19.375,-0.0330033
931,19.3958,-0.0329946
932,19.4167,-0.0329859
933,19.4375,-0.0329772
934,19.4583,-0.0329685
935,19.4792,-0.0329599
936,19.5,-0.0329513
937,19.5208,-0.0329427
938,19.5417,-0.0329341
939,19.5625,-0.0329255
940,19.5833,-0.0329169
941,19.6042,-0.0329084
942,19.625,-0.0328998
943,19.6458,-0.0328913
944,19.6667,-0.0328828
945,19.6875,-0.0328743
946,19.7083,-0.0328658
947,19.7292,-0.0328574
948,19.75,-0.0328489
949,19.7708,-0.0328405
950,19.7917,-0.0328321
951,19.8125,-0.0328236
952,19.8333,-0.0328152
953,19.8542,-0.0328069
954,19.875,-0.0327985
955,19.8958,-0.0327901
956,19.9167,-0.0327818
957,19.9375,-0.0327735
958,19.9583,-0.0327652
959,19.9792,-0.0327569
960,20,-0.0327486
961,20.0208,-0.0327403
962,20.0417,-0.0327321
963,20.0625,-0.0327239
964,20.0833,-0.0327156
965,20.1042,-0.0327074
966,20.125,-0.0326993
967,20.1458,-0.0326911
968,20.1667,-0.0326829
969,20.1875,-0.0326748
970,20.2083,-0.0326667
971,20.2292,-0.0326585
972,20.25,-0.0326504
973,20.2708,-0.0326423
974,20.2917,-0.0326343
975,20.3125,-0.0326262
976,20.3333,-0.0326182
977,20.3542,-0.0326101
978,20.375,-0.0326021
979,20.3958,-0.0325941
980,20.4167,-0.0325861
981,20.4375,-0.0325781
982,20.4583,-0.0325702
983,20.4792,-0.0325622
984,20.5,-0.0325543
985,20.5208,-0.0325464
986,20.5417,-0.0325385
987,20.5625,-0.0325306
988,20.5833,-0.0325227
989,20.6042,-0.0325149
990,20.625,-0.032507
991,20.6458,-0.0324992
992,20.6667,-0.0324914
993,20.6875,-0.0324836
994,20.7083,-0.0324758
995,20.7292,-0.032468
996,20.75,-0.0324602
997,20.7708,-0.0324525
998,20.7917,-0.0324448
999,20.8125,-0.032437
1000,20.8333,-0.0324293
1001,20.8542,-0.0324216
1002,20.875,-0.032414
1003,20.8958,-0.0324063
1004,20.9167,-0.0323987
1005,20.9375,-0.032391
1006,20.9583,-0.0323834
1007,20.9792,-0.0323758
1008,21,-0.0323682
1009,21.0208,-0.0323606
1010,21.0417,-0.0323531
1011,21.0625,-0.0323455
1012,21.0833,-0.032338
1013,21.1042,-0.0323304
1014,21.125,-0.0323229
1015,21.1458,-0.0323154
1016,21.1667,-0.0323079
1017,21.1875,-0.0323005
1018,21.2083,-0.032293
