n,t,dryL,wetL_in,wetL_out
379,0.00789583,-0.64533794,0.11312290,0.03775027
380,0.00791667,-0.65129054,0.07316992,0.02428925
381,0.00793750,-0.65716767,0.03297427,0.01088822
382,0.00795833,-0.66296834,-0.00732940,-0.00240734
383,0.00797917,-0.66869253,-0.04761143,-0.01555450
384,0.00800000,-0.67433906,-0.08773422,-0.02850864
385,0.00802083,-0.67990774,-0.12756474,-0.04122764
386,0.00804167,-0.68539816,-0.16697352,-0.05367139
387,0.00806250,-0.69080907,-0.20582728,-0.06579951
388,0.00808333,-0.69614083,-0.24400097,-0.07757515
389,0.00810417,-0.70139253,-0.28136420,-0.08896071
390,0.00812500,-0.70656341,-0.31779310,-0.09992145
391,0.00814583,-0.71165317,-0.35316929,-0.11042529
392,0.00816667,-0.71666145,-0.38737535,-0.12044124
393,0.00818750,-0.72158748,-0.42029449,-0.12993942
394,0.00820833,-0.72643077,-0.45182091,-0.13889399
395,0.00822917,-0.73119116,-0.48184788,-0.14727971
396,0.00825000,-0.73586804,-0.51027793,-0.15507478
397,0.00827083,-0.74046075,-0.53701651,-0.16225913
398,0.00829167,-0.74496907,-0.56197160,-0.16881393
399,0.00831250,-0.74939269,-0.58506542,-0.17472537
400,0.00833333,-0.75373095,-0.60621816,-0.17997950
401,0.00835417,-0.75798309,-0.62535983,-0.18456599
402,0.00837500,-0.76214957,-0.64242822,-0.18847705
403,0.00839583,-0.76622921,-0.65736556,-0.19170679
404,0.00841667,-0.77022201,-0.67012376,-0.19425242
405,0.00843750,-0.77412772,-0.68065912,-0.19611295
406,0.00845833,-0.77794546,-0.68893683,-0.19728996
407,0.00847917,-0.78167546,-0.69493014,-0.19778778
408,0.00850000,-0.78531688,-0.69861877,-0.19761263
409,0.00852083,-0.78886962,-0.69999039,-0.19677329
410,0.00854167,-0.79233342,-0.69904065,-0.19528061
411,0.00856250,-0.79570758,-0.69577271,-0.19314773
412,0.00858333,-0.79899234,-0.69019729,-0.19038977
413,0.00860417,-0.80218720,-0.68233258,-0.18702395
414,0.00862500,-0.80529147,-0.67220557,-0.18306954
415,0.00864583,-0.80830556,-0.65984893,-0.17854735
416,0.00866667,-0.81122869,-0.64530450,-0.17348029
417,0.00868750,-0.81406087,-0.62861949,-0.16789261
418,0.00870833,-0.81680155,-0.60984915,-0.16181009
419,0.00872917,-0.81945086,-0.58905751,-0.15526064
420,0.00875000,-0.82200831,-0.56631178,-0.14827244
421,0.00877083,-0.82447386,-0.54168785,-0.14087561
422,0.00879167,-0.82684708,-0.51526839,-0.13310128
423,0.00881250,-0.82912803,-0.48713827,-0.12498073
424,0.00883333,-0.83131635,-0.45739457,-0.11654764
425,0.00885417,-0.83341193,-0.42613292,-0.10783478
426,0.00887500,-0.83541471,-0.39345810,-0.09887639
427,0.00889583,-0.83732426,-0.35947952,-0.08970723
428,0.00891667,-0.83914059,-0.32430652,-0.08036124
429,0.00893750,-0.84086370,-0.28805909,-0.07087427
430,0.00895833,-0.84249318,-0.25085762,-0.06128135
431,0.00897917,-0.84402919,-0.21282297,-0.05161680
432,0.00900000,-0.84547144,-0.17408381,-0.04191599
433,0.00902083,-0.84682000,-0.13476473,-0.03221244
434,0.00904167,-0.84807462,-0.09500001,-0.02254102
435,0.00906250,-0.84923518,-0.05492157,-0.01293515
436,0.00908333,-0.85030192,-0.01465966,-0.00342694
437,0.00910417,-0.85127461,0.02565221,0.00595166
438,0.00912500,-0.85215306,0.06587633,0.01516870
439,0.00914583,-0.85293746,0.10588332,0.02419506
440,0.00916667,-0.85362768,0.14553784,0.03300120
441,0.00918750,-0.85422379,0.18471104,0.04156000
442,0.00920833,-0.85472572,0.22327290,0.04984494
443,0.00922917,-0.85513347,0.26109180,0.05783008
444,0.00925000,-0.85544711,0.29804605,0.06549259
445,0.00927083,-0.85566664,0.33401072,0.07280984
446,0.00929167,-0.85579216,0.36886883,0.07976166
447,0.00931250,-0.85582370,0.40250367,0.08632889
448,0.00933333,-0.85576117,0.43480259,0.09249394
449,0.00935417,-0.85560489,0.46566162,0.09824201
450,0.00937500,-0.85535479,0.49497524,0.10355851
451,0.00939583,-0.85501093,0.52264649,0.10843147
452,0.00941667,-0.85457349,0.54858530,0.11285098
453,0.00943750,-0.85404265,0.57270408,0.11680838
454,0.00945833,-0.85341841,0.59492505,0.12029742
455,0.00947917,-0.85270095,0.61517227,0.12331290
456,0.00950000,-0.85189044,0.63337874,0.12585184
457,0.00952083,-0.85098696,0.64948529,0.12791343
458,0.00954167,-0.84999073,0.66343826,0.12949814
459,0.00956250,-0.84890187,0.67519021,0.13060817
460,0.00958333,-0.84772062,0.68470341,0.13124779
461,0.00960417,-0.84644717,0.69194561,0.13142282
462,0.00962500,-0.84508181,0.69689333,0.13114062
463,0.00964583,-0.84362453,0.69952989,0.13041021
464,0.00966667,-0.84207571,0.69984645,0.12924208
465,0.00968750,-0.84043550,0.69784212,0.12764840
466,0.00970833,-0.83870423,0.69352341,0.12564240
467,0.00972917,-0.83688217,0.68690497,0.12323896
468,0.00975000,-0.83496952,0.67800796,0.12045388
469,0.00977083,-0.83296657,0.66686302,0.11730465
470,0.00979167,-0.83087355,0.65350622,0.11380927
471,0.00981250,-0.82869077,0.63798213,0.10998709
472,0.00983333,-0.82641870,0.62034285,0.10585837
473,0.00985417,-0.82405746,0.60064501,0.10144390
474,0.00987500,-0.82160723,0.57895577,0.09676564
475,0.00989583,-0.81906879,0.55534732,0.09184602
476,0.00991667,-0.81644213,0.52989638,0.08670767
477,0.00993750,-0.81372774,0.50268900,0.08137432
478,0.00995833,-0.81092578,0.47381267,0.07586909
479,0.00997917,-0.80803692,0.44336587,0.07021642
480,0.01000000,-0.80506140,0.41144979,0.06444037
481,0.01002083,-0.80199945,0.37816811,0.05856481
482,0.01004167,-0.79885191,0.34363347,0.05261410
483,0.01006250,-0.79561853,0.30795690,0.04661165
484,0.01008333,-0.79230016,0.27126014,0.04058167
485,0.01010417,-0.78889740,0.23366506,0.03454760
486,0.01012500,-0.78541017,0.19529381,0.02853195
487,0.01014583,-0.78183913,0.15627357,0.02255718
488,0.01016667,-0.77818489,0.11673768,0.01664571
489,0.01018750,-0.77444786,0.07681333,0.01081819
490,0.01020833,-0.77062833,0.03663558,0.00509542
491,0.01022917,-0.76672679,-0.00366500,-0.00050332
492,0.01025000,-0.76274401,-0.04395476,-0.00595926
493,0.01027083,-0.75868028,-0.08409476,-0.01125388
494,0.01029167,-0.75453585,-0.12395985,-0.01637143
495,0.01031250,-0.75031173,-0.16341251,-0.02129543
496,0.01033333,-0.74600816,-0.20232196,-0.02601124
497,0.01035417,-0.74162561,-0.24056172,-0.03050569
498,0.01037500,-0.73716486,-0.27800244,-0.03476611
499,0.01039583,-0.73262626,-0.31452367,-0.03878186
500,0.01041667,-0.72801030,-0.35000053,-0.04254257
501,0.01043750,-0.72331780,-0.38431558,-0.04603973
502,0.01045833,-0.71854913,-0.41735721,-0.04926622
503,0.01047917,-0.71370476,-0.44901577,-0.05221600
504,0.01050000,-0.70878565,-0.47918314,-0.05488394
505,0.01052083,-0.70379198,-0.50776243,-0.05726704
506,0.01054167,-0.69872487,-0.53465682,-0.05936281
507,0.01056250,-0.69358426,-0.55977905,-0.06117062
508,0.01058333,-0.68837106,-0.58304554,-0.06269075
509,0.01060417,-0.68308640,-0.60437691,-0.06392469
