test_name,step,param_value,peak,passed
delay_sweep,116,1186.68,0.152365,1
delay_sweep,117,1196.48,0.131336,1
delay_sweep,118,1206.28,0.141924,1
delay_sweep,119,1216.08,0.163633,1
delay_sweep,120,1225.88,0.144777,1
delay_sweep,121,1235.68,0.139657,1
delay_sweep,122,1245.48,0.140444,1
delay_sweep,123,1255.28,0.145436,1
delay_sweep,124,1265.08,0.134714,1
delay_sweep,125,1274.87,0.122286,1
delay_sweep,126,1284.67,0.143521,1
delay_sweep,127,1294.47,0.13833,1
delay_sweep,128,1304.27,0.138661,1
delay_sweep,129,1314.07,0.151557,1
delay_sweep,130,1323.87,0.144114,1
delay_sweep,131,1333.67,0.126447,1
delay_sweep,132,1343.47,0.139961,1
delay_sweep,133,1353.27,0.153212,1
delay_sweep,134,1363.07,0.12664,1
delay_sweep,135,1372.86,0.132395,1
delay_sweep,136,1382.66,0.144856,1
delay_sweep,137,1392.46,0.127711,1
delay_sweep,138,1402.26,0.124531,1
delay_sweep,139,1412.06,0.135047,1
delay_sweep,140,1421.86,0.134604,1
delay_sweep,141,1431.66,0.12375,1
delay_sweep,142,1441.46,0.132082,1
delay_sweep,143,1451.26,0.124912,1
delay_sweep,144,1461.06,0.134838,1
delay_sweep,145,1470.85,0.124943,1
delay_sweep,146,1480.65,0.137041,1
delay_sweep,147,1490.45,0.156859,1
delay_sweep,148,1500.25,0.145786,1
delay_sweep,149,1510.05,0.151435,1
delay_sweep,150,1519.85,0.134131,1
delay_sweep,151,1529.65,0.145783,1
delay_sweep,152,1539.45,0.157318,1
delay_sweep,153,1549.25,0.155984,1
delay_sweep,154,1559.05,0.138279,1
delay_sweep,155,1568.84,0.124876,1
delay_sweep,156,1578.64,0.138873,1
delay_sweep,157,1588.44,0.133559,1
delay_sweep,158,1598.24,0.129611,1
delay_sweep,159,1608.04,0.125838,1
delay_sweep,160,1617.84,0.129661,1
delay_sweep,161,1627.64,0.144083,1
delay_sweep,162,1637.44,0.141956,1
delay_sweep,163,1647.24,0.135993,1
delay_sweep,164,1657.04,0.141015,1
delay_sweep,165,1666.83,0.122428,1
delay_sweep,166,1676.63,0.140736,1
delay_sweep,167,1686.43,0.13085,1
delay_sweep,168,1696.23,0.123989,1
delay_sweep,169,1706.03,0.133597,1
delay_sweep,170,1715.83,0.127792,1
delay_sweep,171,1725.63,0.129649,1
delay_sweep,172,1735.43,0.146471,1
delay_sweep,173,1745.23,0.133727,1
delay_sweep,174,1755.03,0.13796,1
delay_sweep,175,1764.82,0.122621,1
delay_sweep,176,1774.62,0.127688,1
delay_sweep,177,1784.42,0.126469,1
delay_sweep,178,1794.22,0.127629,1
delay_sweep,179,1804.02,0.136799,1
delay_sweep,180,1813.82,0.129385,1
delay_sweep,181,1823.62,0.11719,1
delay_sweep,182,1833.42,0.12823,1
delay_sweep,183,1843.22,0.136784,1
delay_sweep,184,1853.02,0.132627,1
delay_sweep,185,1862.81,0.125399,1
delay_sweep,186,1872.61,0.12489,1
delay_sweep,187,1882.41,0.14368,1
delay_sweep,188,1892.21,0.124851,1
delay_sweep,189,1902.01,0.138914,1
delay_sweep,190,1911.81,0.127909,1
delay_sweep,191,1921.61,0.120198,1
delay_sweep,192,1931.41,0.120559,1
delay_sweep,193,1941.21,0.115158,1
delay_sweep,194,1951.01,0.125127,1
delay_sweep,195,1960.8,0.128364,1
delay_sweep,196,1970.6,0.132832,1
delay_sweep,197,1980.4,0.124617,1
delay_sweep,198,1990.2,0.132937,1
delay_sweep,199,2000,0.128998,1
feedback_zero,0,0,0.091012,1
feedback_zero,1,1,0.0959767,1
feedback_zero,2,2,0.0977153,1
feedback_zero,3,3,0.0979033,1
feedback_zero,4,4,0.0966078,1
feedback_zero,5,5,0.096891,1
feedback_zero,6,6,0.0972376,1
feedback_zero,7,7,0.0968461,1
feedback_zero,8,8,0.0943566,1
feedback_zero,9,9,0.0943163,1
feedback_zero,10,10,0.0936569,1
feedback_zero,11,11,0.0961581,1
feedback_zero,12,12,0.0983769,1
feedback_zero,13,13,0.0978173,1
feedback_zero,14,14,0.0958008,1
feedback_zero,15,15,0.0969631,1
feedback_zero,16,16,0.0984563,1
feedback_zero,17,17,0.0980387,1
feedback_zero,18,18,0.168262,1
feedback_zero,19,19,0.144658,1
feedback_zero,20,20,0.155549,1
feedback_zero,21,21,0.145272,1
feedback_zero,22,22,0.168726,1
feedback_zero,23,23,0.136538,1
feedback_zero,24,24,0.143828,1
feedback_zero,25,25,0.164213,1
feedback_zero,26,26,0.166221,1
feedback_zero,27,27,0.158529,1
feedback_zero,28,28,0.160195,1
feedback_zero,29,29,0.150772,1
feedback_zero,30,30,0.167092,1
feedback_zero,31,31,0.152227,1
feedback_zero,32,32,0.173478,1
feedback_zero,33,33,0.145113,1
feedback_zero,34,34,0.177068,1
feedback_zero,35,35,0.163635,1
feedback_zero,36,36,0.146536,1
feedback_zero,37,37,0.151153,1
feedback_zero,38,38,0.153314,1
feedback_zero,39,39,0.168963,1
feedback_zero,40,40,0.166999,1
feedback_zero,41,41,0.150984,1
feedback_zero,42,42,0.164396,1
feedback_zero,43,43,0.161284,1
feedback_zero,44,44,0.144692,1
feedback_zero,45,45,0.162525,1
feedback_zero,46,46,0.16267,1
feedback_zero,47,47,0.167465,1
feedback_zero,48,48,0.141252,1
feedback_zero,49,49,0.182438,1
feedback_zero,50,50,0.175709,1
feedback_zero,51,51,0.15996,1
feedback_zero,52,52,0.162862,1
feedback_zero,53,53,0.148982,1
feedback_zero,54,54,0.154482,1
feedback_zero,55,55,0.160456,1
feedback_zero,56,56,0.151962,1
feedback_zero,57,57,0.166593,1
feedback_zero,58,58,0.159832,1
feedback_zero,59,59,0.148988,1
feedback_zero,60,60,0.150718,1
feedback_zero,61,61,0.152887,1
feedback_zero,62,62,0.168732,1
feedback_zero,63,63,0.148793,1
feedback_zero,64,64,0.158196,1
feedback_zero,65,65,0.16338,1
feedback_zero,66,66,0.154602,1
feedback_zero,67,67,0.16949,1
feedback_zero,68,68,0.169715,1
feedback_zero,69,69,0.155629,1
feedback_zero,70,70,0.156729,1
feedback_zero,71,71,0.150862,1
feedback_zero,72,72,0.16604,1
feedback_zero,73,73,0.146048,1
feedback_zero,74,74,0.147656,1
feedback_zero,75,75,0.165771,1
feedback_zero,76,76,0.160042,1
feedback_zero,77,77,0.162177,1
feedback_zero,78,78,0.170729,1
feedback_zero,79,79,0.150031,1
feedback_zero,80,80,0.16023,1
feedback_zero,81,81,0.162648,1
feedback_zero,82,82,0.162427,1
feedback_zero,83,83,0.147991,1
feedback_zero,84,84,0.150194,1
feedback_zero,85,85,0.153848,1
feedback_zero,86,86,0.157374,1
feedback_zero,87,87,0.163515,1
feedback_zero,88,88,0.149818,1
feedback_zero,89,89,0.144632,1
feedback_zero,90,90,0.153198,1
feedback_zero,91,91,0.157755,1
feedback_zero,92,92,0.171899,1
feedback_zero,93,93,0.17152,1
feedback_zero,94,94,0.155242,1
feedback_zero,95,95,0.164007,1
feedback_zero,96,96,0.153655,1
feedback_zero,97,97,0.150002,1
feedback_zero,98,98,0.159387,1
feedback_zero,99,99,0.148655,1
feedback_099,0,0,0.0880269,1
feedback_099,1,1,0.0961619,1
feedback_099,2,2,0.0979459,1
feedback_099,3,3,0.0955109,1
feedback_099,4,4,0.0970354,1
feedback_099,5,5,0.0957145,1
feedback_099,6,6,0.097932,1
feedback_099,7,7,0.0979602,1
feedback_099,8,8,0.0953656,1
feedback_099,9,9,0.0959343,1
feedback_099,10,10,0.0953803,1
feedback_099,11,11,0.0976914,1
feedback_099,12,12,0.0952233,1
feedback_099,13,13,0.0954837,1
feedback_099,14,14,0.0965604,1
feedback_099,15,15,0.0972127,1
feedback_099,16,16,0.0963677,1
feedback_099,17,17,0.0979973,1
feedback_099,18,18,0.141138,1
feedback_099,19,19,0.157921,1
feedback_099,20,20,0.160474,1
feedback_099,21,21,0.166815,1
feedback_099,22,22,0.155964,1
feedback_099,23,23,0.15579,1
feedback_099,24,24,0.151977,1
feedback_099,25,25,0.1601,1
feedback_099,26,26,0.152942,1
feedback_099,27,27,0.145565,1
feedback_099,28,28,0.142846,1
feedback_099,29,29,0.144236,1
feedback_099,30,30,0.167205,1
feedback_099,31,31,0.155753,1
feedback_099,32,32,0.152776,1
feedback_099,33,33,0.150972,1
feedback_099,34,34,0.153498,1
feedback_099,35,35,0.161043,1
feedback_099,36,36,0.135305,1
feedback_099,37,37,0.165952,1
feedback_099,38,38,0.199019,1
feedback_099,39,39,0.167798,1
feedback_099,40,40,0.192076,1
feedback_099,41,41,0.177145,1
feedback_099,42,42,0.196756,1
feedback_099,43,43,0.201268,1
feedback_099,44,44,0.177557,1
feedback_099,45,45,0.181358,1
feedback_099,46,46,0.191885,1
feedback_099,47,47,0.186062,1
feedback_099,48,48,0.201244,1
feedback_099,49,49,0.174308,1
feedback_099,50,50,0.20605,1
feedback_099,51,51,0.18276,1
feedback_099,52,52,0.186534,1
feedback_099,53,53,0.188593,1
feedback_099,54,54,0.179981,1
feedback_099,55,55,0.185541,1
feedback_099,56,56,0.220822,1
feedback_099,57,57,0.187039,1
feedback_099,58,58,0.202764,1
feedback_099,59,59,0.201259,1
feedback_099,60,60,0.209612,1
feedback_099,61,61,0.216828,1
feedback_099,62,62,0.207841,1
feedback_099,63,63,0.215889,1
feedback_099,64,64,0.194036,1
feedback_099,65,65,0.205653,1
feedback_099,66,66,0.207359,1
feedback_099,67,67,0.186685,1
feedback_099,68,68,0.215035,1
feedback_099,69,69,0.197001,1
feedback_099,70,70,0.210353,1
feedback_099,71,71,0.19477,1
feedback_099,72,72,0.22094,1
feedback_099,73,73,0.201267,1
feedback_099,74,74,0.19194,1
feedback_099,75,75,0.228273,1
feedback_099,76,76,0.210521,1
feedback_099,77,77,0.233851,1
feedback_099,78,78,0.219417,1
feedback_099,79,79,0.211383,1
feedback_099,80,80,0.221157,1
feedback_099,81,81,0.206445,1
feedback_099,82,82,0.2324,1
feedback_099,83,83,0.212719,1
feedback_099,84,84,0.214003,1
feedback_099,85,85,0.224588,1
feedback_099,86,86,0.214641,1
feedback_099,87,87,0.224249,1
feedback_099,88,88,0.202546,1
feedback_099,89,89,0.218087,1
feedback_099,90,90,0.250842,1
feedback_099,91,91,0.267976,1
feedback_099,92,92,0.20162,1
feedback_099,93,93,0.19847,1
feedback_099,94,94,0.226219,1
feedback_099,95,95,0.222317,1
feedback_099,96,96,0.26622,1
feedback_099,97,97,0.231691,1
feedback_099,98,98,0.228947,1
feedback_099,99,99,0.210054,1
feedback_099,100,100,0.245612,1
feedback_099,101,101,0.220643,1
feedback_099,102,102,0.243003,1
feedback_099,103,103,0.280118,1
feedback_099,104,104,0.247924,1
feedback_099,105,105,0.232142,1
feedback_099,106,106,0.219823,1
feedback_099,107,107,0.221866,1
feedback_099,108,108,0.253159,1
feedback_099,109,109,0.260204,1
feedback_099,110,110,0.235995,1
feedback_099,111,111,0.218728,1
feedback_099,112,112,0.21763,1
feedback_099,113,113,0.266827,1
feedback_099,114,114,0.245813,1
feedback_099,115,115,0.212618,1
feedback_099,116,116,0.256853,1
feedback_099,117,117,0.215414,1
feedback_099,118,118,0.214066,1
feedback_099,119,119,0.237912,1
feedback_099,120,120,0.262644,1
feedback_099,121,121,0.225396,1
feedback_099,122,122,0.243432,1
feedback_099,123,123,0.231874,1
feedback_099,124,124,0.240508,1
feedback_099,125,125,0.20666,1
feedback_099,126,126,0.245125,1
feedback_099,127,127,0.238993,1
feedback_099,128,128,0.263798,1
feedback_099,129,129,0.228531,1
feedback_099,130,130,0.235722,1
feedback_099,131,131,0.207661,1
feedback_099,132,132,0.259401,1
feedback_099,133,133,0.221673,1
feedback_099,134,134,0.232146,1
feedback_099,135,135,0.23739,1
feedback_099,136,136,0.226787,1
feedback_099,137,137,0.222455,1
feedback_099,138,138,0.24567,1
feedback_099,139,139,0.228682,1
feedback_099,140,140,0.231814,1
feedback_099,141,141,0.262467,1
feedback_099,142,142,0.254577,1
feedback_099,143,143,0.270141,1
feedback_099,144,144,0.196408,1
feedback_099,145,145,0.220633,1
feedback_099,146,146,0.23076,1
feedback_099,147,147,0.249831,1
feedback_099,148,148,0.245469,1
feedback_099,149,149,0.232123,1
feedback_099,150,150,0.277842,1
feedback_099,151,151,0.243482,1
feedback_099,152,152,0.246034,1
feedback_099,153,153,0.252433,1
feedback_099,154,154,0.250615,1
feedback_099,155,155,0.278307,1
feedback_099,156,156,0.235597,1
feedback_099,157,157,0.245374,1
feedback_099,158,158,0.243031,1
feedback_099,159,159,0.269725,1
feedback_099,160,160,0.245266,1
feedback_099,161,161,0.264768,1
feedback_099,162,162,0.248252,1
feedback_099,163,163,0.20683,1
feedback_099,164,164,0.190802,1
feedback_099,165,165,0.230994,1
feedback_099,166,166,0.24902,1
feedback_099,167,167,0.267606,1
feedback_099,168,168,0.246191,1
feedback_099,169,169,0.24265,1
feedback_099,170,170,0.248384,1
feedback_099,171,171,0.255298,1
feedback_099,172,172,0.271999,1
feedback_099,173,173,0.27588,1
feedback_099,174,174,0.250982,1
feedback_099,175,175,0.256353,1
feedback_099,176,176,0.295907,1
feedback_099,177,177,0.282643,1
feedback_099,178,178,0.281998,1
feedback_099,179,179,0.24659,1
feedback_099,180,180,0.239873,1
feedback_099,181,181,0.284117,1
feedback_099,182,182,0.216689,1
feedback_099,183,183,0.220905,1
feedback_099,184,184,0.239848,1
feedback_099,185,185,0.293326,1
feedback_099,186,186,0.26252,1
feedback_099,187,187,0.227733,1
feedback_099,188,188,0.271796,1
feedback_099,189,189,0.245695,1
feedback_099,190,190,0.253688,1
feedback_099,191,191,0.266514,1
feedback_099,192,192,0.256761,1
feedback_099,193,193,0.296576,1
feedback_099,194,194,0.229317,1
feedback_099,195,195,0.278443,1
feedback_099,196,196,0.240052,1
feedback_099,197,197,0.27576,1
feedback_099,198,198,0.229666,1
feedback_099,199,199,0.240047,1
mix_zero,0,0,0.151913,1
mix_zero,1,1,0.186218,1
mix_zero,2,2,0.192153,1
mix_zero,3,3,0.194777,1
mix_zero,4,4,0.189128,1
mix_zero,5,5,0.1842,1
mix_zero,6,6,0.191274,1
mix_zero,7,7,0.189663,1
mix_zero,8,8,0.190682,1
mix_zero,9,9,0.194979,1
mix_zero,10,10,0.187468,1
mix_zero,11,11,0.182824,1
mix_zero,12,12,0.181836,1
mix_zero,13,13,0.18874,1
mix_zero,14,14,0.185251,1
mix_zero,15,15,0.191825,1
mix_zero,16,16,0.186237,1
mix_zero,17,17,0.192395,1
mix_zero,18,18,0.185109,1
mix_zero,19,19,0.192967,1
mix_zero,20,20,0.197085,1
mix_zero,21,21,0.195314,1
mix_zero,22,22,0.192753,1
mix_zero,23,23,0.186414,1
mix_zero,24,24,0.189753,1
mix_zero,25,25,0.184302,1
mix_zero,26,26,0.190947,1
mix_zero,27,27,0.191957,1
mix_zero,28,28,0.190503,1
mix_zero,29,29,0.189236,1
mix_zero,30,30,0.18537,1
mix_zero,31,31,0.187904,1
mix_zero,32,32,0.195848,1
mix_zero,33,33,0.185197,1
mix_zero,34,34,0.194452,1
mix_zero,35,35,0.189617,1
mix_zero,36,36,0.195427,1
mix_zero,37,37,0.19594,1
mix_zero,38,38,0.188423,1
mix_zero,39,39,0.189462,1
mix_zero,40,40,0.1872,1
mix_zero,41,41,0.19412,1
mix_zero,42,42,0.195814,1
mix_zero,43,43,0.183046,1
mix_zero,44,44,0.182138,1
mix_zero,45,45,0.190481,1
mix_zero,46,46,0.190478,1
mix_zero,47,47,0.194414,1
mix_zero,48,48,0.189316,1
mix_zero,49,49,0.189107,1
mix_zero,50,50,0.189754,1
mix_zero,51,51,0.191255,1
mix_zero,52,52,0.190926,1
mix_zero,53,53,0.183349,1
mix_zero,54,54,0.193976,1
mix_zero,55,55,0.192521,1
mix_zero,56,56,0.185545,1
mix_zero,57,57,0.195437,1
mix_zero,58,58,0.195246,1
mix_zero,59,59,0.195222,1
mix_zero,60,60,0.194296,1
mix_zero,61,61,0.196319,1
mix_zero,62,62,0.179669,1
mix_zero,63,63,0.188271,1
mix_zero,64,64,0.191837,1
mix_zero,65,65,0.180331,1
mix_zero,66,66,0.184839,1
mix_zero,67,67,0.190228,1
mix_zero,68,68,0.19648,1
mix_zero,69,69,0.18794,1
mix_zero,70,70,0.189858,1
mix_zero,71,71,0.18082,1
mix_zero,72,72,0.194857,1
mix_zero,73,73,0.18492,1
mix_zero,74,74,0.189191,1
mix_zero,75,75,0.18768,1
mix_zero,76,76,0.192755,1
mix_zero,77,77,0.196289,1
mix_zero,78,78,0.185866,1
mix_zero,79,79,0.189766,1
mix_zero,80,80,0.187903,1
mix_zero,81,81,0.191887,1
mix_zero,82,82,0.192075,1
mix_zero,83,83,0.189533,1
mix_zero,84,84,0.192129,1
mix_zero,85,85,0.189928,1
mix_zero,86,86,0.184818,1
mix_zero,87,87,0.187687,1
mix_zero,88,88,0.18701,1
mix_zero,89,89,0.187938,1
mix_zero,90,90,0.186959,1
mix_zero,91,91,0.183784,1
mix_zero,92,92,0.194137,1
mix_zero,93,93,0.195971,1
mix_zero,94,94,0.191128,1
mix_zero,95,95,0.194485,1
mix_zero,96,96,0.195669,1
mix_zero,97,97,0.189609,1
mix_zero,98,98,0.18892,1
mix_zero,99,99,0.190978,1
mix_one,0,0,0,1
mix_one,1,1,0,1
mix_one,2,2,0,1
mix_one,3,3,0,1
mix_one,4,4,0,1
mix_one,5,5,0,1
mix_one,6,6,0,1
mix_one,7,7,0,1
mix_one,8,8,0,1
mix_one,9,9,0,1
mix_one,10,10,0,1
mix_one,11,11,0,1
mix_one,12,12,0,1
mix_one,13,13,0,1
mix_one,14,14,0,1
mix_one,15,15,0,1
mix_one,16,16,0,1
mix_one,17,17,0,1
mix_one,18,18,0,1
mix_one,19,19,0,1
mix_one,20,20,0,1
mix_one,21,21,0,1
mix_one,22,22,0,1
mix_one,23,23,0,1
mix_one,24,24,0,1
mix_one,25,25,0,1
mix_one,26,26,0,1
mix_one,27,27,0,1
mix_one,28,28,0,1
mix_one,29,29,0,1
mix_one,30,30,0,1
mix_one,31,31,0,1
mix_one,32,32,0,1
mix_one,33,33,0,1
mix_one,34,34,0,1
mix_one,35,35,0,1
mix_one,36,36,0,1
mix_one,37,37,0.160048,1
mix_one,38,38,0.169672,1
mix_one,39,39,0.145024,1
mix_one,40,40,0.163358,1
mix_one,41,41,0.187918,1
mix_one,42,42,0.175486,1
mix_one,43,43,0.158801,1
mix_one,44,44,0.173088,1
mix_one,45,45,0.167023,1
mix_one,46,46,0.169881,1
mix_one,47,47,0.170559,1
mix_one,48,48,0.163119,1
mix_one,49,49,0.170613,1
mix_one,50,50,0.183352,1
mix_one,51,51,0.17817,1
mix_one,52,52,0.168017,1
mix_one,53,53,0.17754,1
mix_one,54,54,0.176395,1
mix_one,55,55,0.171476,1
mix_one,56,56,0.177091,1
mix_one,57,57,0.175646,1
mix_one,58,58,0.167623,1
mix_one,59,59,0.166898,1
mix_one,60,60,0.18232,1
mix_one,61,61,0.18662,1
mix_one,62,62,0.158724,1
mix_one,63,63,0.149193,1
mix_one,64,64,0.167497,1
mix_one,65,65,0.170293,1
mix_one,66,66,0.175883,1
mix_one,67,67,0.186002,1
mix_one,68,68,0.158999,1
mix_one,69,69,0.175809,1
mix_one,70,70,0.177308,1
mix_one,71,71,0.156443,1
mix_one,72,72,0.165921,1
mix_one,73,73,0.164806,1
mix_one,74,74,0.155251,1
mix_one,75,75,0.174985,1
mix_one,76,76,0.179993,1
mix_one,77,77,0.193407,1
mix_one,78,78,0.21677,1
mix_one,79,79,0.171619,1
mix_one,80,80,0.173424,1
mix_one,81,81,0.172818,1
mix_one,82,82,0.176671,1
mix_one,83,83,0.186113,1
mix_one,84,84,0.19491,1
mix_one,85,85,0.172559,1
mix_one,86,86,0.177987,1
mix_one,87,87,0.19743,1
mix_one,88,88,0.187057,1
mix_one,89,89,0.193697,1
mix_one,90,90,0.166345,1
mix_one,91,91,0.188208,1
mix_one,92,92,0.186074,1
mix_one,93,93,0.182936,1
mix_one,94,94,0.17591,1
mix_one,95,95,0.169155,1
mix_one,96,96,0.16908,1
mix_one,97,97,0.184341,1
mix_one,98,98,0.174075,1
mix_one,99,99,0.200845,1
crossfeed_one,0,0,0.0803187,1
crossfeed_one,1,1,0.094385,1
crossfeed_one,2,2,0.0938405,1
crossfeed_one,3,3,0.0978391,1
crossfeed_one,4,4,0.097041,1
crossfeed_one,5,5,0.0982908,1
crossfeed_one,6,6,0.0963956,1
crossfeed_one,7,7,0.0986735,1
crossfeed_one,8,8,0.0975179,1
crossfeed_one,9,9,0.0953124,1
crossfeed_one,10,10,0.0974668,1
crossfeed_one,11,11,0.100014,1
crossfeed_one,12,12,0.0963867,1
crossfeed_one,13,13,0.0932965,1
crossfeed_one,14,14,0.0978444,1
crossfeed_one,15,15,0.0973188,1
crossfeed_one,16,16,0.0975661,1
crossfeed_one,17,17,0.0992359,1
crossfeed_one,18,18,0.0977049,1
crossfeed_one,19,19,0.0956269,1
crossfeed_one,20,20,0.096359,1
crossfeed_one,21,21,0.0967178,1
crossfeed_one,22,22,0.0969234,1
crossfeed_one,23,23,0.147437,1
crossfeed_one,24,24,0.151773,1
crossfeed_one,25,25,0.154406,1
crossfeed_one,26,26,0.170544,1
crossfeed_one,27,27,0.149596,1
crossfeed_one,28,28,0.171803,1
crossfeed_one,29,29,0.160752,1
crossfeed_one,30,30,0.159889,1
crossfeed_one,31,31,0.166313,1
crossfeed_one,32,32,0.147126,1
crossfeed_one,33,33,0.172792,1
crossfeed_one,34,34,0.16375,1
crossfeed_one,35,35,0.168227,1
crossfeed_one,36,36,0.148652,1
crossfeed_one,37,37,0.158411,1
crossfeed_one,38,38,0.150165,1
crossfeed_one,39,39,0.16293,1
crossfeed_one,40,40,0.16192,1
crossfeed_one,41,41,0.165486,1
crossfeed_one,42,42,0.161581,1
crossfeed_one,43,43,0.154367,1
crossfeed_one,44,44,0.165605,1
crossfeed_one,45,45,0.161376,1
crossfeed_one,46,46,0.163031,1
crossfeed_one,47,47,0.159365,1
crossfeed_one,48,48,0.158982,1
crossfeed_one,49,49,0.16653,1
crossfeed_one,50,50,0.162019,1
crossfeed_one,51,51,0.163896,1
crossfeed_one,52,52,0.171336,1
crossfeed_one,53,53,0.169999,1
crossfeed_one,54,54,0.158974,1
crossfeed_one,55,55,0.153542,1
crossfeed_one,56,56,0.159984,1
crossfeed_one,57,57,0.1533,1
crossfeed_one,58,58,0.159339,1
crossfeed_one,59,59,0.150819,1
crossfeed_one,60,60,0.166088,1
crossfeed_one,61,61,0.176328,1
crossfeed_one,62,62,0.165143,1
crossfeed_one,63,63,0.163527,1
crossfeed_one,64,64,0.164824,1
crossfeed_one,65,65,0.16899,1
crossfeed_one,66,66,0.148695,1
crossfeed_one,67,67,0.194059,1
crossfeed_one,68,68,0.167313,1
crossfeed_one,69,69,0.171429,1
crossfeed_one,70,70,0.158764,1
crossfeed_one,71,71,0.152454,1
crossfeed_one,72,72,0.16473,1
crossfeed_one,73,73,0.153333,1
