test_name,step,param_value,peak,passed
delay_sweep,116,1186.68,0.152975,1
delay_sweep,117,1196.48,0.130075,1
delay_sweep,118,1206.28,0.140538,1
delay_sweep,119,1216.08,0.16457,1
delay_sweep,120,1225.88,0.145079,1
delay_sweep,121,1235.68,0.140448,1
delay_sweep,122,1245.48,0.138434,1
delay_sweep,123,1255.28,0.1455,1
delay_sweep,124,1265.08,0.134876,1
delay_sweep,125,1274.87,0.12066,1
delay_sweep,126,1284.67,0.142435,1
delay_sweep,127,1294.47,0.137148,1
delay_sweep,128,1304.27,0.138135,1
delay_sweep,129,1314.07,0.151034,1
delay_sweep,130,1323.87,0.143956,1
delay_sweep,131,1333.67,0.125755,1
delay_sweep,132,1343.47,0.139428,1
delay_sweep,133,1353.27,0.152893,1
delay_sweep,134,1363.07,0.126264,1
delay_sweep,135,1372.86,0.132312,1
delay_sweep,136,1382.66,0.145145,1
delay_sweep,137,1392.46,0.127598,1
delay_sweep,138,1402.26,0.125138,1
delay_sweep,139,1412.06,0.135301,1
delay_sweep,140,1421.86,0.134962,1
delay_sweep,141,1431.66,0.12335,1
delay_sweep,142,1441.46,0.132009,1
delay_sweep,143,1451.26,0.12543,1
delay_sweep,144,1461.06,0.135156,1
delay_sweep,145,1470.85,0.124374,1
delay_sweep,146,1480.65,0.1385,1
delay_sweep,147,1490.45,0.157833,1
delay_sweep,148,1500.25,0.143679,1
delay_sweep,149,1510.05,0.150826,1
delay_sweep,150,1519.85,0.134446,1
delay_sweep,151,1529.65,0.144362,1
delay_sweep,152,1539.45,0.158095,1
delay_sweep,153,1549.25,0.15516,1
delay_sweep,154,1559.05,0.137961,1
delay_sweep,155,1568.84,0.125882,1
delay_sweep,156,1578.64,0.138422,1
delay_sweep,157,1588.44,0.133187,1
delay_sweep,158,1598.24,0.130406,1
delay_sweep,159,1608.04,0.127306,1
delay_sweep,160,1617.84,0.128853,1
delay_sweep,161,1627.64,0.142904,1
delay_sweep,162,1637.44,0.142116,1
delay_sweep,163,1647.24,0.134656,1
delay_sweep,164,1657.04,0.142358,1
delay_sweep,165,1666.83,0.121661,1
delay_sweep,166,1676.63,0.142594,1
delay_sweep,167,1686.43,0.129479,1
delay_sweep,168,1696.23,0.122877,1
delay_sweep,169,1706.03,0.133951,1
delay_sweep,170,1715.83,0.127297,1
delay_sweep,171,1725.63,0.127635,1
delay_sweep,172,1735.43,0.14735,1
delay_sweep,173,1745.23,0.133859,1
delay_sweep,174,1755.03,0.139693,1
delay_sweep,175,1764.82,0.123244,1
delay_sweep,176,1774.62,0.128323,1
delay_sweep,177,1784.42,0.12853,1
delay_sweep,178,1794.22,0.128111,1
delay_sweep,179,1804.02,0.138421,1
delay_sweep,180,1813.82,0.127875,1
delay_sweep,181,1823.62,0.117793,1
delay_sweep,182,1833.42,0.12711,1
delay_sweep,183,1843.22,0.135513,1
delay_sweep,184,1853.02,0.130258,1
delay_sweep,185,1862.81,0.125463,1
delay_sweep,186,1872.61,0.126155,1
delay_sweep,187,1882.41,0.142206,1
delay_sweep,188,1892.21,0.124806,1
delay_sweep,189,1902.01,0.139464,1
delay_sweep,190,1911.81,0.127986,1
delay_sweep,191,1921.61,0.118436,1
delay_sweep,192,1931.41,0.12006,1
delay_sweep,193,1941.21,0.115286,1
delay_sweep,194,1951.01,0.126116,1
delay_sweep,195,1960.8,0.129666,1
delay_sweep,196,1970.6,0.134087,1
delay_sweep,197,1980.4,0.123854,1
delay_sweep,198,1990.2,0.131149,1
delay_sweep,199,2000,0.130099,1
feedback_zero,0,0,0.091012,1
feedback_zero,1,1,0.0959767,1
feedback_zero,2,2,0.0977153,1
feedback_zero,3,3,0.0979033,1
feedback_zero,4,4,0.0966078,1
feedback_zero,5,5,0.096891,1
feedback_zero,6,6,0.0972376,1
feedback_zero,7,7,0.0968461,1
feedback_zero,8,8,0.0943566,1
feedback_zero,9,9,0.0943163,1
feedback_zero,10,10,0.0936569,1
feedback_zero,11,11,0.0961581,1
feedback_zero,12,12,0.0983769,1
feedback_zero,13,13,0.0978173,1
feedback_zero,14,14,0.0958008,1
feedback_zero,15,15,0.0969631,1
feedback_zero,16,16,0.0984563,1
feedback_zero,17,17,0.0980387,1
feedback_zero,18,18,0.158981,1
feedback_zero,19,19,0.141971,1
feedback_zero,20,20,0.152746,1
feedback_zero,21,21,0.143353,1
feedback_zero,22,22,0.169837,1
feedback_zero,23,23,0.1426,1
feedback_zero,24,24,0.145683,1
feedback_zero,25,25,0.161072,1
feedback_zero,26,26,0.167718,1
feedback_zero,27,27,0.159022,1
feedback_zero,28,28,0.15973,1
feedback_zero,29,29,0.154211,1
feedback_zero,30,30,0.167904,1
feedback_zero,31,31,0.150565,1
feedback_zero,32,32,0.175194,1
feedback_zero,33,33,0.142976,1
feedback_zero,34,34,0.174429,1
feedback_zero,35,35,0.161837,1
feedback_zero,36,36,0.146304,1
feedback_zero,37,37,0.147681,1
feedback_zero,38,38,0.156232,1
feedback_zero,39,39,0.170417,1
feedback_zero,40,40,0.166558,1
feedback_zero,41,41,0.152132,1
feedback_zero,42,42,0.165378,1
feedback_zero,43,43,0.15865,1
feedback_zero,44,44,0.144206,1
feedback_zero,45,45,0.165793,1
feedback_zero,46,46,0.163182,1
feedback_zero,47,47,0.171382,1
feedback_zero,48,48,0.145522,1
feedback_zero,49,49,0.180346,1
feedback_zero,50,50,0.176894,1
feedback_zero,51,51,0.160324,1
feedback_zero,52,52,0.157937,1
feedback_zero,53,53,0.151105,1
feedback_zero,54,54,0.155598,1
feedback_zero,55,55,0.159489,1
feedback_zero,56,56,0.152037,1
feedback_zero,57,57,0.16675,1
feedback_zero,58,58,0.160122,1
feedback_zero,59,59,0.145078,1
feedback_zero,60,60,0.152725,1
feedback_zero,61,61,0.157466,1
feedback_zero,62,62,0.166864,1
feedback_zero,63,63,0.149624,1
feedback_zero,64,64,0.15971,1
feedback_zero,65,65,0.163767,1
feedback_zero,66,66,0.156673,1
feedback_zero,67,67,0.169493,1
feedback_zero,68,68,0.170978,1
feedback_zero,69,69,0.154395,1
feedback_zero,70,70,0.153084,1
feedback_zero,71,71,0.15294,1
feedback_zero,72,72,0.163824,1
feedback_zero,73,73,0.148231,1
feedback_zero,74,74,0.150089,1
feedback_zero,75,75,0.166058,1
feedback_zero,76,76,0.159705,1
feedback_zero,77,77,0.163904,1
feedback_zero,78,78,0.171854,1
feedback_zero,79,79,0.151804,1
feedback_zero,80,80,0.159803,1
feedback_zero,81,81,0.162185,1
feedback_zero,82,82,0.164704,1
feedback_zero,83,83,0.145718,1
feedback_zero,84,84,0.152415,1
feedback_zero,85,85,0.15227,1
feedback_zero,86,86,0.15929,1
feedback_zero,87,87,0.165516,1
feedback_zero,88,88,0.150217,1
feedback_zero,89,89,0.145708,1
feedback_zero,90,90,0.154252,1
feedback_zero,91,91,0.161813,1
feedback_zero,92,92,0.173825,1
feedback_zero,93,93,0.170897,1
feedback_zero,94,94,0.151295,1
feedback_zero,95,95,0.16494,1
feedback_zero,96,96,0.150235,1
feedback_zero,97,97,0.148771,1
feedback_zero,98,98,0.158974,1
feedback_zero,99,99,0.147887,1
feedback_099,0,0,0.0880269,1
feedback_099,1,1,0.0961619,1
feedback_099,2,2,0.0979459,1
feedback_099,3,3,0.0955109,1
feedback_099,4,4,0.0970354,1
feedback_099,5,5,0.0957145,1
feedback_099,6,6,0.097932,1
feedback_099,7,7,0.0979602,1
feedback_099,8,8,0.0953656,1
feedback_099,9,9,0.0959343,1
feedback_099,10,10,0.0953803,1
feedback_099,11,11,0.0976914,1
feedback_099,12,12,0.0952233,1
feedback_099,13,13,0.0954837,1
feedback_099,14,14,0.0965604,1
feedback_099,15,15,0.0972127,1
feedback_099,16,16,0.0963677,1
feedback_099,17,17,0.0979973,1
feedback_099,18,18,0.14061,1
feedback_099,19,19,0.15315,1
feedback_099,20,20,0.158552,1
feedback_099,21,21,0.165613,1
feedback_099,22,22,0.156331,1
feedback_099,23,23,0.156527,1
feedback_099,24,24,0.150366,1
feedback_099,25,25,0.154987,1
feedback_099,26,26,0.154242,1
feedback_099,27,27,0.147302,1
feedback_099,28,28,0.144142,1
feedback_099,29,29,0.144473,1
feedback_099,30,30,0.164502,1
feedback_099,31,31,0.15783,1
feedback_099,32,32,0.15394,1
feedback_099,33,33,0.150762,1
feedback_099,34,34,0.155699,1
feedback_099,35,35,0.160575,1
feedback_099,36,36,0.13503,1
feedback_099,37,37,0.163986,1
feedback_099,38,38,0.202446,1
feedback_099,39,39,0.170481,1
feedback_099,40,40,0.190756,1
feedback_099,41,41,0.177025,1
feedback_099,42,42,0.198428,1
feedback_099,43,43,0.194277,1
feedback_099,44,44,0.178636,1
feedback_099,45,45,0.181775,1
feedback_099,46,46,0.196475,1
feedback_099,47,47,0.187872,1
feedback_099,48,48,0.201217,1
feedback_099,49,49,0.178212,1
feedback_099,50,50,0.198749,1
feedback_099,51,51,0.185107,1
feedback_099,52,52,0.18508,1
feedback_099,53,53,0.189617,1
feedback_099,54,54,0.173669,1
feedback_099,55,55,0.196363,1
feedback_099,56,56,0.231078,1
feedback_099,57,57,0.192222,1
feedback_099,58,58,0.204345,1
feedback_099,59,59,0.192821,1
feedback_099,60,60,0.212955,1
feedback_099,61,61,0.210491,1
feedback_099,62,62,0.202632,1
feedback_099,63,63,0.210095,1
feedback_099,64,64,0.195947,1
feedback_099,65,65,0.205948,1
feedback_099,66,66,0.205114,1
feedback_099,67,67,0.187945,1
feedback_099,68,68,0.206684,1
feedback_099,69,69,0.202459,1
feedback_099,70,70,0.210152,1
feedback_099,71,71,0.190826,1
feedback_099,72,72,0.211125,1
feedback_099,73,73,0.204074,1
feedback_099,74,74,0.174583,1
feedback_099,75,75,0.22463,1
feedback_099,76,76,0.20587,1
feedback_099,77,77,0.24034,1
feedback_099,78,78,0.226518,1
feedback_099,79,79,0.20427,1
feedback_099,80,80,0.213844,1
feedback_099,81,81,0.217581,1
feedback_099,82,82,0.222438,1
feedback_099,83,83,0.212509,1
feedback_099,84,84,0.227964,1
feedback_099,85,85,0.229948,1
feedback_099,86,86,0.209474,1
feedback_099,87,87,0.210318,1
feedback_099,88,88,0.20797,1
feedback_099,89,89,0.230337,1
feedback_099,90,90,0.245969,1
feedback_099,91,91,0.258306,1
feedback_099,92,92,0.206373,1
feedback_099,93,93,0.198621,1
feedback_099,94,94,0.207052,1
feedback_099,95,95,0.2177,1
feedback_099,96,96,0.254472,1
feedback_099,97,97,0.251298,1
feedback_099,98,98,0.224777,1
feedback_099,99,99,0.202162,1
feedback_099,100,100,0.228986,1
feedback_099,101,101,0.209987,1
feedback_099,102,102,0.238913,1
feedback_099,103,103,0.267416,1
feedback_099,104,104,0.244795,1
feedback_099,105,105,0.231229,1
feedback_099,106,106,0.21585,1
feedback_099,107,107,0.217499,1
feedback_099,108,108,0.259157,1
feedback_099,109,109,0.249674,1
feedback_099,110,110,0.238972,1
feedback_099,111,111,0.223136,1
feedback_099,112,112,0.232897,1
feedback_099,113,113,0.248336,1
feedback_099,114,114,0.241369,1
feedback_099,115,115,0.208893,1
feedback_099,116,116,0.269876,1
feedback_099,117,117,0.215597,1
feedback_099,118,118,0.22131,1
feedback_099,119,119,0.22481,1
feedback_099,120,120,0.265823,1
feedback_099,121,121,0.231141,1
feedback_099,122,122,0.246429,1
feedback_099,123,123,0.240065,1
feedback_099,124,124,0.240812,1
feedback_099,125,125,0.216808,1
feedback_099,126,126,0.250533,1
feedback_099,127,127,0.225991,1
feedback_099,128,128,0.264906,1
feedback_099,129,129,0.217655,1
feedback_099,130,130,0.246149,1
feedback_099,131,131,0.217579,1
feedback_099,132,132,0.272144,1
feedback_099,133,133,0.234691,1
feedback_099,134,134,0.229513,1
feedback_099,135,135,0.234974,1
feedback_099,136,136,0.223707,1
feedback_099,137,137,0.230743,1
feedback_099,138,138,0.235411,1
feedback_099,139,139,0.232272,1
feedback_099,140,140,0.229953,1
feedback_099,141,141,0.266416,1
feedback_099,142,142,0.265119,1
feedback_099,143,143,0.255025,1
feedback_099,144,144,0.212313,1
feedback_099,145,145,0.221006,1
feedback_099,146,146,0.218683,1
feedback_099,147,147,0.249044,1
feedback_099,148,148,0.234782,1
feedback_099,149,149,0.226713,1
feedback_099,150,150,0.287967,1
feedback_099,151,151,0.258046,1
feedback_099,152,152,0.2431,1
feedback_099,153,153,0.24901,1
feedback_099,154,154,0.242715,1
feedback_099,155,155,0.265931,1
feedback_099,156,156,0.23975,1
feedback_099,157,157,0.234546,1
feedback_099,158,158,0.260152,1
feedback_099,159,159,0.261834,1
feedback_099,160,160,0.25949,1
feedback_099,161,161,0.262508,1
feedback_099,162,162,0.2396,1
feedback_099,163,163,0.226178,1
feedback_099,164,164,0.189968,1
feedback_099,165,165,0.250885,1
feedback_099,166,166,0.266791,1
feedback_099,167,167,0.257297,1
feedback_099,168,168,0.23892,1
feedback_099,169,169,0.246993,1
feedback_099,170,170,0.26091,1
feedback_099,171,171,0.25296,1
feedback_099,172,172,0.261946,1
feedback_099,173,173,0.251154,1
feedback_099,174,174,0.275465,1
feedback_099,175,175,0.256579,1
feedback_099,176,176,0.265058,1
feedback_099,177,177,0.270727,1
feedback_099,178,178,0.275234,1
feedback_099,179,179,0.265837,1
feedback_099,180,180,0.240185,1
feedback_099,181,181,0.258861,1
feedback_099,182,182,0.231986,1
feedback_099,183,183,0.226518,1
feedback_099,184,184,0.25422,1
feedback_099,185,185,0.281132,1
feedback_099,186,186,0.249401,1
feedback_099,187,187,0.232834,1
feedback_099,188,188,0.269555,1
feedback_099,189,189,0.240071,1
feedback_099,190,190,0.260562,1
feedback_099,191,191,0.25302,1
feedback_099,192,192,0.239716,1
feedback_099,193,193,0.302058,1
feedback_099,194,194,0.228624,1
feedback_099,195,195,0.288499,1
feedback_099,196,196,0.239668,1
feedback_099,197,197,0.269301,1
feedback_099,198,198,0.234193,1
feedback_099,199,199,0.242263,1
mix_zero,0,0,0.151913,1
mix_zero,1,1,0.186218,1
mix_zero,2,2,0.192153,1
mix_zero,3,3,0.194777,1
mix_zero,4,4,0.189128,1
mix_zero,5,5,0.1842,1
mix_zero,6,6,0.191274,1
mix_zero,7,7,0.189663,1
mix_zero,8,8,0.190682,1
mix_zero,9,9,0.194979,1
mix_zero,10,10,0.187468,1
mix_zero,11,11,0.182824,1
mix_zero,12,12,0.181836,1
mix_zero,13,13,0.18874,1
mix_zero,14,14,0.185251,1
mix_zero,15,15,0.191825,1
mix_zero,16,16,0.186237,1
mix_zero,17,17,0.192395,1
mix_zero,18,18,0.185109,1
mix_zero,19,19,0.192967,1
mix_zero,20,20,0.197085,1
mix_zero,21,21,0.195314,1
mix_zero,22,22,0.192753,1
mix_zero,23,23,0.186414,1
mix_zero,24,24,0.189753,1
mix_zero,25,25,0.184302,1
mix_zero,26,26,0.190947,1
mix_zero,27,27,0.191957,1
mix_zero,28,28,0.190503,1
mix_zero,29,29,0.189236,1
mix_zero,30,30,0.18537,1
mix_zero,31,31,0.187904,1
mix_zero,32,32,0.195848,1
mix_zero,33,33,0.185197,1
mix_zero,34,34,0.194452,1
mix_zero,35,35,0.189617,1
mix_zero,36,36,0.195427,1
mix_zero,37,37,0.19594,1
mix_zero,38,38,0.188423,1
mix_zero,39,39,0.189462,1
mix_zero,40,40,0.1872,1
mix_zero,41,41,0.19412,1
mix_zero,42,42,0.195814,1
mix_zero,43,43,0.183046,1
mix_zero,44,44,0.182138,1
mix_zero,45,45,0.190481,1
mix_zero,46,46,0.190478,1
mix_zero,47,47,0.194414,1
mix_zero,48,48,0.189316,1
mix_zero,49,49,0.189107,1
mix_zero,50,50,0.189754,1
mix_zero,51,51,0.191255,1
mix_zero,52,52,0.190926,1
mix_zero,53,53,0.183349,1
mix_zero,54,54,0.193976,1
mix_zero,55,55,0.192521,1
mix_zero,56,56,0.185545,1
mix_zero,57,57,0.195437,1
mix_zero,58,58,0.195246,1
mix_zero,59,59,0.195222,1
mix_zero,60,60,0.194296,1
mix_zero,61,61,0.196319,1
mix_zero,62,62,0.179669,1
mix_zero,63,63,0.188271,1
mix_zero,64,64,0.191837,1
mix_zero,65,65,0.180331,1
mix_zero,66,66,0.184839,1
mix_zero,67,67,0.190228,1
mix_zero,68,68,0.19648,1
mix_zero,69,69,0.18794,1
mix_zero,70,70,0.189858,1
mix_zero,71,71,0.18082,1
mix_zero,72,72,0.194857,1
mix_zero,73,73,0.18492,1
mix_zero,74,74,0.189191,1
mix_zero,75,75,0.18768,1
mix_zero,76,76,0.192755,1
mix_zero,77,77,0.196289,1
mix_zero,78,78,0.185866,1
mix_zero,79,79,0.189766,1
mix_zero,80,80,0.187903,1
mix_zero,81,81,0.191887,1
mix_zero,82,82,0.192075,1
mix_zero,83,83,0.189533,1
mix_zero,84,84,0.192129,1
mix_zero,85,85,0.189928,1
mix_zero,86,86,0.184818,1
mix_zero,87,87,0.187687,1
mix_zero,88,88,0.18701,1
mix_zero,89,89,0.187938,1
mix_zero,90,90,0.186959,1
mix_zero,91,91,0.183784,1
mix_zero,92,92,0.194137,1
mix_zero,93,93,0.195971,1
mix_zero,94,94,0.191128,1
mix_zero,95,95,0.194485,1
mix_zero,96,96,0.195669,1
mix_zero,97,97,0.189609,1
mix_zero,98,98,0.18892,1
mix_zero,99,99,0.190978,1
mix_one,0,0,0,1
mix_one,1,1,0,1
mix_one,2,2,0,1
mix_one,3,3,0,1
mix_one,4,4,0,1
mix_one,5,5,0,1
mix_one,6,6,0,1
mix_one,7,7,0,1
mix_one,8,8,0,1
mix_one,9,9,0,1
mix_one,10,10,0,1
mix_one,11,11,0,1
mix_one,12,12,0,1
mix_one,13,13,0,1
mix_one,14,14,0,1
mix_one,15,15,0,1
mix_one,16,16,0,1
mix_one,17,17,0,1
mix_one,18,18,0,1
mix_one,19,19,0,1
mix_one,20,20,0,1
mix_one,21,21,0,1
mix_one,22,22,0,1
mix_one,23,23,0,1
mix_one,24,24,0,1
mix_one,25,25,0,1
mix_one,26,26,0,1
mix_one,27,27,0,1
mix_one,28,28,0,1
mix_one,29,29,0,1
mix_one,30,30,0,1
mix_one,31,31,0,1
mix_one,32,32,0,1
mix_one,33,33,0,1
mix_one,34,34,0,1
mix_one,35,35,0,1
mix_one,36,36,0,1
mix_one,37,37,0.170228,1
mix_one,38,38,0.155548,1
mix_one,39,39,0.150422,1
mix_one,40,40,0.162895,1
mix_one,41,41,0.189969,1
mix_one,42,42,0.167197,1
mix_one,43,43,0.15928,1
mix_one,44,44,0.167824,1
mix_one,45,45,0.163153,1
mix_one,46,46,0.168866,1
mix_one,47,47,0.169014,1
mix_one,48,48,0.15896,1
mix_one,49,49,0.165398,1
mix_one,50,50,0.177819,1
mix_one,51,51,0.181466,1
mix_one,52,52,0.159769,1
mix_one,53,53,0.175308,1
mix_one,54,54,0.176329,1
mix_one,55,55,0.176294,1
mix_one,56,56,0.178126,1
mix_one,57,57,0.172967,1
mix_one,58,58,0.166206,1
mix_one,59,59,0.165643,1
mix_one,60,60,0.177872,1
mix_one,61,61,0.180036,1
mix_one,62,62,0.15912,1
mix_one,63,63,0.149336,1
mix_one,64,64,0.165351,1
mix_one,65,65,0.169764,1
mix_one,66,66,0.174789,1
mix_one,67,67,0.188462,1
mix_one,68,68,0.160647,1
mix_one,69,69,0.174937,1
mix_one,70,70,0.16751,1
mix_one,71,71,0.161459,1
mix_one,72,72,0.161969,1
mix_one,73,73,0.165065,1
mix_one,74,74,0.15292,1
mix_one,75,75,0.17691,1
mix_one,76,76,0.181621,1
mix_one,77,77,0.186104,1
mix_one,78,78,0.211979,1
mix_one,79,79,0.169825,1
mix_one,80,80,0.174555,1
mix_one,81,81,0.17416,1
mix_one,82,82,0.188841,1
mix_one,83,83,0.18737,1
mix_one,84,84,0.197421,1
mix_one,85,85,0.173282,1
mix_one,86,86,0.182546,1
mix_one,87,87,0.192555,1
mix_one,88,88,0.18639,1
mix_one,89,89,0.193026,1
mix_one,90,90,0.172047,1
mix_one,91,91,0.180236,1
mix_one,92,92,0.184304,1
mix_one,93,93,0.183212,1
mix_one,94,94,0.170865,1
mix_one,95,95,0.173359,1
mix_one,96,96,0.171752,1
mix_one,97,97,0.183343,1
mix_one,98,98,0.175946,1
mix_one,99,99,0.194951,1
crossfeed_one,0,0,0.0803187,1
crossfeed_one,1,1,0.094385,1
crossfeed_one,2,2,0.0938405,1
crossfeed_one,3,3,0.0978391,1
crossfeed_one,4,4,0.097041,1
crossfeed_one,5,5,0.0982908,1
crossfeed_one,6,6,0.0963956,1
crossfeed_one,7,7,0.0986735,1
crossfeed_one,8,8,0.0975179,1
crossfeed_one,9,9,0.0953124,1
crossfeed_one,10,10,0.0974668,1
crossfeed_one,11,11,0.100014,1
crossfeed_one,12,12,0.0963867,1
crossfeed_one,13,13,0.0932965,1
crossfeed_one,14,14,0.0978444,1
crossfeed_one,15,15,0.0973188,1
crossfeed_one,16,16,0.0975661,1
crossfeed_one,17,17,0.0992359,1
crossfeed_one,18,18,0.0977049,1
crossfeed_one,19,19,0.0956269,1
crossfeed_one,20,20,0.096359,1
crossfeed_one,21,21,0.0967178,1
crossfeed_one,22,22,0.0969234,1
crossfeed_one,23,23,0.139076,1
crossfeed_one,24,24,0.15518,1
crossfeed_one,25,25,0.151484,1
crossfeed_one,26,26,0.17268,1
crossfeed_one,27,27,0.146665,1
crossfeed_one,28,28,0.168687,1
crossfeed_one,29,29,0.159054,1
crossfeed_one,30,30,0.162438,1
crossfeed_one,31,31,0.165093,1
crossfeed_one,32,32,0.14625,1
crossfeed_one,33,33,0.170245,1
crossfeed_one,34,34,0.164912,1
crossfeed_one,35,35,0.167452,1
crossfeed_one,36,36,0.148245,1
crossfeed_one,37,37,0.157327,1
crossfeed_one,38,38,0.14971,1
crossfeed_one,39,39,0.16029,1
crossfeed_one,40,40,0.162704,1
crossfeed_one,41,41,0.165166,1
crossfeed_one,42,42,0.157196,1
crossfeed_one,43,43,0.15296,1
crossfeed_one,44,44,0.16498,1
crossfeed_one,45,45,0.160499,1
crossfeed_one,46,46,0.1609,1
crossfeed_one,47,47,0.161234,1
crossfeed_one,48,48,0.158046,1
crossfeed_one,49,49,0.167232,1
crossfeed_one,50,50,0.163024,1
crossfeed_one,51,51,0.163787,1
crossfeed_one,52,52,0.170589,1
crossfeed_one,53,53,0.163492,1
crossfeed_one,54,54,0.163976,1
crossfeed_one,55,55,0.153803,1
crossfeed_one,56,56,0.161505,1
crossfeed_one,57,57,0.154681,1
crossfeed_one,58,58,0.160722,1
crossfeed_one,59,59,0.151286,1
crossfeed_one,60,60,0.165217,1
crossfeed_one,61,61,0.178217,1
crossfeed_one,62,62,0.168031,1
crossfeed_one,63,63,0.161657,1
crossfeed_one,64,64,0.166125,1
crossfeed_one,65,65,0.165342,1
crossfeed_one,66,66,0.149116,1
crossfeed_one,67,67,0.188317,1
crossfeed_one,68,68,0.167918,1
crossfeed_one,69,69,0.168362,1
crossfeed_one,70,70,0.158083,1
crossfeed_one,71,71,0.1497,1
crossfeed_one,72,72,0.162322,1
crossfeed_one,73,73,0.151333,1
