test_name,step,param_value,peak,passed
delay_sweep,88,912.312,0.120915,1
delay_sweep,89,922.111,0.130689,1
delay_sweep,90,931.91,0.140432,1
delay_sweep,91,941.708,0.128795,1
delay_sweep,92,951.508,0.128651,1
delay_sweep,93,961.307,0.113278,1
delay_sweep,94,971.106,0.113933,1
delay_sweep,95,980.904,0.147146,1
delay_sweep,96,990.704,0.109109,1
delay_sweep,97,1000.5,0.114573,1
delay_sweep,98,1010.3,0.122251,1
delay_sweep,99,1020.1,0.128299,1
delay_sweep,100,1029.9,0.112052,1
delay_sweep,101,1039.7,0.123429,1
delay_sweep,102,1049.5,0.108095,1
delay_sweep,103,1059.3,0.121865,1
delay_sweep,104,1069.1,0.152541,1
delay_sweep,105,1078.89,0.116356,1
delay_sweep,106,1088.69,0.114007,1
delay_sweep,107,1098.49,0.140493,1
delay_sweep,108,1108.29,0.119853,1
delay_sweep,109,1118.09,0.122595,1
delay_sweep,110,1127.89,0.109775,1
delay_sweep,111,1137.69,0.12173,1
delay_sweep,112,1147.49,0.138643,1
delay_sweep,113,1157.29,0.130331,1
delay_sweep,114,1167.09,0.109481,1
delay_sweep,115,1176.88,0.112343,1
delay_sweep,116,1186.68,0.115237,1
delay_sweep,117,1196.48,0.116269,1
delay_sweep,118,1206.28,0.114579,1
delay_sweep,119,1216.08,0.120653,1
delay_sweep,120,1225.88,0.111815,1
delay_sweep,121,1235.68,0.112146,1
delay_sweep,122,1245.48,0.10755,1
delay_sweep,123,1255.28,0.126817,1
delay_sweep,124,1265.08,0.12422,1
delay_sweep,125,1274.87,0.128663,1
delay_sweep,126,1284.67,0.123398,1
delay_sweep,127,1294.47,0.113463,1
delay_sweep,128,1304.27,0.106893,1
delay_sweep,129,1314.07,0.139852,1
delay_sweep,130,1323.87,0.101213,1
delay_sweep,131,1333.67,0.128066,1
delay_sweep,132,1343.47,0.10948,1
delay_sweep,133,1353.27,0.119908,1
delay_sweep,134,1363.07,0.107712,1
delay_sweep,135,1372.86,0.108407,1
delay_sweep,136,1382.66,0.115656,1
delay_sweep,137,1392.46,0.116732,1
delay_sweep,138,1402.26,0.116033,1
delay_sweep,139,1412.06,0.11982,1
delay_sweep,140,1421.86,0.115988,1
delay_sweep,141,1431.66,0.13329,1
delay_sweep,142,1441.46,0.10794,1
delay_sweep,143,1451.26,0.116523,1
delay_sweep,144,1461.06,0.104139,1
delay_sweep,145,1470.85,0.127658,1
delay_sweep,146,1480.65,0.127203,1
delay_sweep,147,1490.45,0.12036,1
delay_sweep,148,1500.25,0.123058,1
delay_sweep,149,1510.05,0.122717,1
delay_sweep,150,1519.85,0.124802,1
delay_sweep,151,1529.65,0.113804,1
delay_sweep,152,1539.45,0.111428,1
delay_sweep,153,1549.25,0.107385,1
delay_sweep,154,1559.05,0.106232,1
delay_sweep,155,1568.84,0.130487,1
delay_sweep,156,1578.64,0.11566,1
delay_sweep,157,1588.44,0.14914,1
delay_sweep,158,1598.24,0.12597,1
delay_sweep,159,1608.04,0.116717,1
delay_sweep,160,1617.84,0.105248,1
delay_sweep,161,1627.64,0.131335,1
delay_sweep,162,1637.44,0.107309,1
delay_sweep,163,1647.24,0.100915,1
delay_sweep,164,1657.04,0.108347,1
delay_sweep,165,1666.83,0.119882,1
delay_sweep,166,1676.63,0.121721,1
delay_sweep,167,1686.43,0.114054,1
delay_sweep,168,1696.23,0.116209,1
delay_sweep,169,1706.03,0.107547,1
delay_sweep,170,1715.83,0.113188,1
delay_sweep,171,1725.63,0.121411,1
delay_sweep,172,1735.43,0.102135,1
delay_sweep,173,1745.23,0.103947,1
delay_sweep,174,1755.03,0.111635,1
delay_sweep,175,1764.82,0.132093,1
delay_sweep,176,1774.62,0.109242,1
delay_sweep,177,1784.42,0.104381,1
delay_sweep,178,1794.22,0.117596,1
delay_sweep,179,1804.02,0.108426,1
delay_sweep,180,1813.82,0.117077,1
delay_sweep,181,1823.62,0.111652,1
delay_sweep,182,1833.42,0.107234,1
delay_sweep,183,1843.22,0.124354,1
delay_sweep,184,1853.02,0.1214,1
delay_sweep,185,1862.81,0.10332,1
delay_sweep,186,1872.61,0.117861,1
delay_sweep,187,1882.41,0.109064,1
delay_sweep,188,1892.21,0.133734,1
delay_sweep,189,1902.01,0.103195,1
delay_sweep,190,1911.81,0.12139,1
delay_sweep,191,1921.61,0.107453,1
delay_sweep,192,1931.41,0.100458,1
delay_sweep,193,1941.21,0.138449,1
delay_sweep,194,1951.01,0.105044,1
delay_sweep,195,1960.8,0.098255,1
delay_sweep,196,1970.6,0.114965,1
delay_sweep,197,1980.4,0.111159,1
delay_sweep,198,1990.2,0.108407,1
delay_sweep,199,2000,0.118232,1
feedback_zero,0,0,0.0693171,1
feedback_zero,1,1,0.0789246,1
feedback_zero,2,2,0.0819552,1
feedback_zero,3,3,0.0795385,1
feedback_zero,4,4,0.0983665,1
feedback_zero,5,5,0.0944391,1
feedback_zero,6,6,0.0871063,1
feedback_zero,7,7,0.0823784,1
feedback_zero,8,8,0.0948804,1
feedback_zero,9,9,0.0931894,1
feedback_zero,10,10,0.0974738,1
feedback_zero,11,11,0.0856825,1
feedback_zero,12,12,0.09462,1
feedback_zero,13,13,0.0870351,1
feedback_zero,14,14,0.0937921,1
feedback_zero,15,15,0.100964,1
feedback_zero,16,16,0.0984646,1
feedback_zero,17,17,0.0926625,1
feedback_zero,18,18,0.126129,1
feedback_zero,19,19,0.137328,1
feedback_zero,20,20,0.133002,1
feedback_zero,21,21,0.120603,1
feedback_zero,22,22,0.132473,1
feedback_zero,23,23,0.116268,1
feedback_zero,24,24,0.132613,1
feedback_zero,25,25,0.125141,1
feedback_zero,26,26,0.127243,1
feedback_zero,27,27,0.149051,1
feedback_zero,28,28,0.132146,1
feedback_zero,29,29,0.125492,1
feedback_zero,30,30,0.137356,1
feedback_zero,31,31,0.129803,1
feedback_zero,32,32,0.129993,1
feedback_zero,33,33,0.124838,1
feedback_zero,34,34,0.140244,1
feedback_zero,35,35,0.133667,1
feedback_zero,36,36,0.119539,1
feedback_zero,37,37,0.132108,1
feedback_zero,38,38,0.128693,1
feedback_zero,39,39,0.138229,1
feedback_zero,40,40,0.13382,1
feedback_zero,41,41,0.148875,1
feedback_zero,42,42,0.130583,1
feedback_zero,43,43,0.133252,1
feedback_zero,44,44,0.14534,1
feedback_zero,45,45,0.150806,1
feedback_zero,46,46,0.143511,1
feedback_zero,47,47,0.195617,1
feedback_zero,48,48,0.125631,1
feedback_zero,49,49,0.16553,1
feedback_zero,50,50,0.146838,1
feedback_zero,51,51,0.121036,1
feedback_zero,52,52,0.141862,1
feedback_zero,53,53,0.136589,1
feedback_zero,54,54,0.134189,1
feedback_zero,55,55,0.131188,1
feedback_zero,56,56,0.126322,1
feedback_zero,57,57,0.146078,1
feedback_zero,58,58,0.148565,1
feedback_zero,59,59,0.123044,1
feedback_zero,60,60,0.150563,1
feedback_zero,61,61,0.128936,1
feedback_zero,62,62,0.14139,1
feedback_zero,63,63,0.159295,1
feedback_zero,64,64,0.174845,1
feedback_zero,65,65,0.134783,1
feedback_zero,66,66,0.128433,1
feedback_zero,67,67,0.133908,1
feedback_zero,68,68,0.147725,1
feedback_zero,69,69,0.138847,1
feedback_zero,70,70,0.142263,1
feedback_zero,71,71,0.134561,1
feedback_zero,72,72,0.136509,1
feedback_zero,73,73,0.132202,1
feedback_zero,74,74,0.149996,1
feedback_zero,75,75,0.140747,1
feedback_zero,76,76,0.135879,1
feedback_zero,77,77,0.145153,1
feedback_zero,78,78,0.132228,1
feedback_zero,79,79,0.120253,1
feedback_zero,80,80,0.14251,1
feedback_zero,81,81,0.137175,1
feedback_zero,82,82,0.143101,1
feedback_zero,83,83,0.134417,1
feedback_zero,84,84,0.131381,1
feedback_zero,85,85,0.135946,1
feedback_zero,86,86,0.138582,1
feedback_zero,87,87,0.130048,1
feedback_zero,88,88,0.135017,1
feedback_zero,89,89,0.133873,1
feedback_zero,90,90,0.125026,1
feedback_zero,91,91,0.143344,1
feedback_zero,92,92,0.160844,1
feedback_zero,93,93,0.138957,1
feedback_zero,94,94,0.128224,1
feedback_zero,95,95,0.154908,1
feedback_zero,96,96,0.127244,1
feedback_zero,97,97,0.153483,1
feedback_zero,98,98,0.1434,1
feedback_zero,99,99,0.163564,1
feedback_099,0,0,0.066779,1
feedback_099,1,1,0.0742379,1
feedback_099,2,2,0.0917474,1
feedback_099,3,3,0.0916532,1
feedback_099,4,4,0.082616,1
feedback_099,5,5,0.0842444,1
feedback_099,6,6,0.0963518,1
feedback_099,7,7,0.106545,1
feedback_099,8,8,0.0951851,1
feedback_099,9,9,0.0988036,1
feedback_099,10,10,0.0889986,1
feedback_099,11,11,0.0955298,1
feedback_099,12,12,0.089203,1
feedback_099,13,13,0.0867264,1
feedback_099,14,14,0.0896716,1
feedback_099,15,15,0.103668,1
feedback_099,16,16,0.0918437,1
feedback_099,17,17,0.0978666,1
feedback_099,18,18,0.116242,1
feedback_099,19,19,0.125642,1
feedback_099,20,20,0.12747,1
feedback_099,21,21,0.146571,1
feedback_099,22,22,0.133721,1
feedback_099,23,23,0.137776,1
feedback_099,24,24,0.141145,1
feedback_099,25,25,0.139334,1
feedback_099,26,26,0.134191,1
feedback_099,27,27,0.156729,1
feedback_099,28,28,0.130992,1
feedback_099,29,29,0.131065,1
feedback_099,30,30,0.145655,1
feedback_099,31,31,0.12228,1
feedback_099,32,32,0.147511,1
feedback_099,33,33,0.135454,1
feedback_099,34,34,0.135195,1
feedback_099,35,35,0.141409,1
feedback_099,36,36,0.128874,1
feedback_099,37,37,0.137105,1
feedback_099,38,38,0.151974,1
feedback_099,39,39,0.148985,1
feedback_099,40,40,0.140909,1
feedback_099,41,41,0.151011,1
feedback_099,42,42,0.1634,1
feedback_099,43,43,0.169856,1
feedback_099,44,44,0.152274,1
feedback_099,45,45,0.157555,1
feedback_099,46,46,0.150134,1
feedback_099,47,47,0.153629,1
feedback_099,48,48,0.152116,1
feedback_099,49,49,0.142502,1
feedback_099,50,50,0.161542,1
feedback_099,51,51,0.151781,1
feedback_099,52,52,0.165491,1
feedback_099,53,53,0.167582,1
feedback_099,54,54,0.163136,1
feedback_099,55,55,0.147461,1
feedback_099,56,56,0.179163,1
feedback_099,57,57,0.146915,1
feedback_099,58,58,0.163186,1
feedback_099,59,59,0.158036,1
feedback_099,60,60,0.158141,1
feedback_099,61,61,0.157893,1
feedback_099,62,62,0.165531,1
feedback_099,63,63,0.18,1
feedback_099,64,64,0.201641,1
feedback_099,65,65,0.181217,1
feedback_099,66,66,0.178417,1
feedback_099,67,67,0.19093,1
feedback_099,68,68,0.195392,1
feedback_099,69,69,0.175583,1
feedback_099,70,70,0.167244,1
feedback_099,71,71,0.173652,1
feedback_099,72,72,0.187257,1
feedback_099,73,73,0.190502,1
feedback_099,74,74,0.176297,1
feedback_099,75,75,0.180421,1
feedback_099,76,76,0.180805,1
feedback_099,77,77,0.183084,1
feedback_099,78,78,0.167806,1
feedback_099,79,79,0.179791,1
feedback_099,80,80,0.186496,1
feedback_099,81,81,0.160696,1
feedback_099,82,82,0.183095,1
feedback_099,83,83,0.18529,1
feedback_099,84,84,0.195067,1
feedback_099,85,85,0.212488,1
feedback_099,86,86,0.180206,1
feedback_099,87,87,0.17241,1
feedback_099,88,88,0.193402,1
feedback_099,89,89,0.189011,1
feedback_099,90,90,0.198011,1
feedback_099,91,91,0.210196,1
feedback_099,92,92,0.193386,1
feedback_099,93,93,0.195295,1
feedback_099,94,94,0.177348,1
feedback_099,95,95,0.189031,1
feedback_099,96,96,0.210912,1
feedback_099,97,97,0.172737,1
feedback_099,98,98,0.191331,1
feedback_099,99,99,0.183947,1
feedback_099,100,100,0.20069,1
feedback_099,101,101,0.188941,1
feedback_099,102,102,0.181275,1
feedback_099,103,103,0.219143,1
feedback_099,104,104,0.203387,1
feedback_099,105,105,0.223838,1
feedback_099,106,106,0.183292,1
feedback_099,107,107,0.204173,1
feedback_099,108,108,0.22487,1
feedback_099,109,109,0.20048,1
feedback_099,110,110,0.230387,1
feedback_099,111,111,0.17607,1
feedback_099,112,112,0.200551,1
feedback_099,113,113,0.202844,1
feedback_099,114,114,0.201218,1
feedback_099,115,115,0.189621,1
feedback_099,116,116,0.205618,1
feedback_099,117,117,0.207791,1
feedback_099,118,118,0.1938,1
feedback_099,119,119,0.189699,1
feedback_099,120,120,0.194295,1
feedback_099,121,121,0.181477,1
feedback_099,122,122,0.218201,1
feedback_099,123,123,0.199519,1
feedback_099,124,124,0.236665,1
feedback_099,125,125,0.178891,1
feedback_099,126,126,0.224124,1
feedback_099,127,127,0.183395,1
feedback_099,128,128,0.194337,1
feedback_099,129,129,0.205364,1
feedback_099,130,130,0.172268,1
feedback_099,131,131,0.203531,1
feedback_099,132,132,0.190645,1
feedback_099,133,133,0.190226,1
feedback_099,134,134,0.181872,1
feedback_099,135,135,0.206705,1
feedback_099,136,136,0.192144,1
feedback_099,137,137,0.195446,1
feedback_099,138,138,0.180516,1
feedback_099,139,139,0.205733,1
feedback_099,140,140,0.218876,1
feedback_099,141,141,0.219411,1
feedback_099,142,142,0.191716,1
feedback_099,143,143,0.212173,1
feedback_099,144,144,0.191219,1
feedback_099,145,145,0.200078,1
feedback_099,146,146,0.18267,1
feedback_099,147,147,0.222522,1
feedback_099,148,148,0.191982,1
feedback_099,149,149,0.221687,1
feedback_099,150,150,0.199219,1
feedback_099,151,151,0.181765,1
feedback_099,152,152,0.234563,1
feedback_099,153,153,0.185395,1
feedback_099,154,154,0.214844,1
feedback_099,155,155,0.202068,1
feedback_099,156,156,0.21227,1
feedback_099,157,157,0.187857,1
feedback_099,158,158,0.200818,1
feedback_099,159,159,0.241312,1
feedback_099,160,160,0.194298,1
feedback_099,161,161,0.213775,1
feedback_099,162,162,0.219894,1
feedback_099,163,163,0.175967,1
feedback_099,164,164,0.187209,1
feedback_099,165,165,0.206652,1
feedback_099,166,166,0.186963,1
feedback_099,167,167,0.204739,1
feedback_099,168,168,0.216836,1
feedback_099,169,169,0.182644,1
feedback_099,170,170,0.215504,1
feedback_099,171,171,0.214826,1
feedback_099,172,172,0.218834,1
feedback_099,173,173,0.208659,1
feedback_099,174,174,0.218051,1
feedback_099,175,175,0.206792,1
feedback_099,176,176,0.204222,1
feedback_099,177,177,0.219968,1
feedback_099,178,178,0.253289,1
feedback_099,179,179,0.191347,1
feedback_099,180,180,0.19109,1
feedback_099,181,181,0.197286,1
feedback_099,182,182,0.205013,1
feedback_099,183,183,0.185367,1
feedback_099,184,184,0.202797,1
feedback_099,185,185,0.210736,1
feedback_099,186,186,0.245658,1
feedback_099,187,187,0.193233,1
feedback_099,188,188,0.221137,1
feedback_099,189,189,0.187335,1
feedback_099,190,190,0.201141,1
feedback_099,191,191,0.216132,1
feedback_099,192,192,0.202325,1
feedback_099,193,193,0.243452,1
feedback_099,194,194,0.193542,1
feedback_099,195,195,0.210114,1
feedback_099,196,196,0.193985,1
feedback_099,197,197,0.247222,1
feedback_099,198,198,0.191712,1
feedback_099,199,199,0.205642,1
mix_zero,0,0,0.113838,1
mix_zero,1,1,0.143602,1
mix_zero,2,2,0.151744,1
mix_zero,3,3,0.144015,1
mix_zero,4,4,0.16487,1
mix_zero,5,5,0.156956,1
mix_zero,6,6,0.16794,1
mix_zero,7,7,0.180046,1
mix_zero,8,8,0.17831,1
mix_zero,9,9,0.157649,1
mix_zero,10,10,0.175492,1
mix_zero,11,11,0.165531,1
mix_zero,12,12,0.183062,1
mix_zero,13,13,0.175318,1
mix_zero,14,14,0.16825,1
mix_zero,15,15,0.163822,1
mix_zero,16,16,0.188025,1
mix_zero,17,17,0.170175,1
mix_zero,18,18,0.204129,1
mix_zero,19,19,0.162762,1
mix_zero,20,20,0.188782,1
mix_zero,21,21,0.193587,1
mix_zero,22,22,0.181008,1
mix_zero,23,23,0.184153,1
mix_zero,24,24,0.209825,1
mix_zero,25,25,0.184495,1
mix_zero,26,26,0.184014,1
mix_zero,27,27,0.186219,1
mix_zero,28,28,0.177671,1
mix_zero,29,29,0.165627,1
mix_zero,30,30,0.178482,1
mix_zero,31,31,0.188103,1
mix_zero,32,32,0.217499,1
mix_zero,33,33,0.175793,1
mix_zero,34,34,0.176328,1
mix_zero,35,35,0.176598,1
mix_zero,36,36,0.195921,1
mix_zero,37,37,0.177439,1
mix_zero,38,38,0.193803,1
mix_zero,39,39,0.175392,1
mix_zero,40,40,0.18521,1
mix_zero,41,41,0.186397,1
mix_zero,42,42,0.183712,1
mix_zero,43,43,0.17101,1
mix_zero,44,44,0.162599,1
mix_zero,45,45,0.205993,1
mix_zero,46,46,0.182952,1
mix_zero,47,47,0.182546,1
mix_zero,48,48,0.19452,1
mix_zero,49,49,0.174854,1
mix_zero,50,50,0.201667,1
mix_zero,51,51,0.174015,1
mix_zero,52,52,0.182076,1
mix_zero,53,53,0.183828,1
mix_zero,54,54,0.173949,1
mix_zero,55,55,0.178081,1
mix_zero,56,56,0.180505,1
mix_zero,57,57,0.209042,1
mix_zero,58,58,0.184071,1
mix_zero,59,59,0.17451,1
mix_zero,60,60,0.166027,1
mix_zero,61,61,0.173731,1
mix_zero,62,62,0.183127,1
mix_zero,63,63,0.167259,1
mix_zero,64,64,0.161506,1
mix_zero,65,65,0.190846,1
mix_zero,66,66,0.213422,1
mix_zero,67,67,0.216817,1
mix_zero,68,68,0.170365,1
mix_zero,69,69,0.201001,1
mix_zero,70,70,0.168704,1
mix_zero,71,71,0.16693,1
mix_zero,72,72,0.167606,1
mix_zero,73,73,0.178454,1
mix_zero,74,74,0.168935,1
mix_zero,75,75,0.178044,1
mix_zero,76,76,0.169925,1
mix_zero,77,77,0.18468,1
mix_zero,78,78,0.164403,1
mix_zero,79,79,0.175274,1
mix_zero,80,80,0.186282,1
mix_zero,81,81,0.170838,1
mix_zero,82,82,0.178956,1
mix_zero,83,83,0.166303,1
mix_zero,84,84,0.183203,1
mix_zero,85,85,0.193577,1
mix_zero,86,86,0.161876,1
mix_zero,87,87,0.172136,1
mix_zero,88,88,0.174752,1
mix_zero,89,89,0.189283,1
mix_zero,90,90,0.179232,1
mix_zero,91,91,0.218348,1
mix_zero,92,92,0.192448,1
mix_zero,93,93,0.172953,1
mix_zero,94,94,0.180749,1
mix_zero,95,95,0.176224,1
mix_zero,96,96,0.211027,1
mix_zero,97,97,0.210091,1
mix_zero,98,98,0.192424,1
mix_zero,99,99,0.181494,1
mix_one,0,0,0,1
mix_one,1,1,0,1
mix_one,2,2,0,1
mix_one,3,3,0,1
mix_one,4,4,0,1
mix_one,5,5,0,1
mix_one,6,6,0,1
mix_one,7,7,0,1
mix_one,8,8,0,1
mix_one,9,9,0,1
mix_one,10,10,0,1
mix_one,11,11,0,1
mix_one,12,12,0,1
mix_one,13,13,0,1
mix_one,14,14,0,1
mix_one,15,15,0,1
mix_one,16,16,0,1
mix_one,17,17,0,1
mix_one,18,18,0,1
mix_one,19,19,0,1
mix_one,20,20,0,1
mix_one,21,21,0,1
mix_one,22,22,0,1
mix_one,23,23,0,1
mix_one,24,24,0,1
mix_one,25,25,0,1
mix_one,26,26,0,1
mix_one,27,27,0,1
mix_one,28,28,0,1
mix_one,29,29,0,1
mix_one,30,30,0,1
mix_one,31,31,0,1
mix_one,32,32,0,1
mix_one,33,33,0,1
mix_one,34,34,0,1
mix_one,35,35,0,1
mix_one,36,36,0,1
mix_one,37,37,0.124625,1
mix_one,38,38,0.129425,1
mix_one,39,39,0.126126,1
mix_one,40,40,0.137537,1
mix_one,41,41,0.141948,1
mix_one,42,42,0.143064,1
mix_one,43,43,0.131272,1
mix_one,44,44,0.141894,1
mix_one,45,45,0.140342,1
mix_one,46,46,0.131019,1
mix_one,47,47,0.147855,1
mix_one,48,48,0.137918,1
mix_one,49,49,0.153815,1
mix_one,50,50,0.165342,1
mix_one,51,51,0.156887,1
mix_one,52,52,0.152265,1
mix_one,53,53,0.161145,1
mix_one,54,54,0.149795,1
mix_one,55,55,0.140921,1
mix_one,56,56,0.166292,1
mix_one,57,57,0.154142,1
mix_one,58,58,0.140411,1
mix_one,59,59,0.131386,1
mix_one,60,60,0.129662,1
mix_one,61,61,0.1474,1
mix_one,62,62,0.143891,1
mix_one,63,63,0.131495,1
mix_one,64,64,0.136161,1
mix_one,65,65,0.164368,1
mix_one,66,66,0.137739,1
mix_one,67,67,0.135176,1
mix_one,68,68,0.154865,1
mix_one,69,69,0.172546,1
mix_one,70,70,0.123782,1
mix_one,71,71,0.15303,1
mix_one,72,72,0.14116,1
mix_one,73,73,0.160927,1
mix_one,74,74,0.150746,1
mix_one,75,75,0.162563,1
mix_one,76,76,0.168258,1
mix_one,77,77,0.154506,1
mix_one,78,78,0.180353,1
mix_one,79,79,0.155355,1
mix_one,80,80,0.148264,1
mix_one,81,81,0.193978,1
mix_one,82,82,0.15012,1
mix_one,83,83,0.184603,1
mix_one,84,84,0.154531,1
mix_one,85,85,0.149949,1
mix_one,86,86,0.164743,1
mix_one,87,87,0.1868,1
mix_one,88,88,0.172585,1
mix_one,89,89,0.179611,1
mix_one,90,90,0.156259,1
mix_one,91,91,0.170131,1
mix_one,92,92,0.160866,1
mix_one,93,93,0.154455,1
mix_one,94,94,0.16237,1
mix_one,95,95,0.141703,1
mix_one,96,96,0.15702,1
mix_one,97,97,0.14946,1
mix_one,98,98,0.157026,1
mix_one,99,99,0.153968,1
crossfeed_one,0,0,0.0597181,1
crossfeed_one,1,1,0.0740195,1
crossfeed_one,2,2,0.0851875,1
crossfeed_one,3,3,0.0809588,1
crossfeed_one,4,4,0.0860242,1
crossfeed_one,5,5,0.0938915,1
crossfeed_one,6,6,0.0997634,1
crossfeed_one,7,7,0.0948012,1
crossfeed_one,8,8,0.0943101,1
crossfeed_one,9,9,0.0871551,1
crossfeed_one,10,10,0.0983535,1
crossfeed_one,11,11,0.0897311,1
crossfeed_one,12,12,0.099304,1
crossfeed_one,13,13,0.10339,1
crossfeed_one,14,14,0.0906849,1
crossfeed_one,15,15,0.0863616,1
crossfeed_one,16,16,0.101365,1
crossfeed_one,17,17,0.0980045,1
crossfeed_one,18,18,0.0930864,1
crossfeed_one,19,19,0.0944949,1
crossfeed_one,20,20,0.0868412,1
crossfeed_one,21,21,0.0934083,1
crossfeed_one,22,22,0.103451,1
crossfeed_one,23,23,0.118791,1
crossfeed_one,24,24,0.130651,1
crossfeed_one,25,25,0.151331,1
crossfeed_one,26,26,0.140608,1
crossfeed_one,27,27,0.12738,1
crossfeed_one,28,28,0.136057,1
crossfeed_one,29,29,0.134308,1
crossfeed_one,30,30,0.147263,1
crossfeed_one,31,31,0.136591,1
crossfeed_one,32,32,0.120992,1
crossfeed_one,33,33,0.134784,1
crossfeed_one,34,34,0.142138,1
crossfeed_one,35,35,0.127265,1
crossfeed_one,36,36,0.128236,1
crossfeed_one,37,37,0.14698,1
crossfeed_one,38,38,0.134213,1
crossfeed_one,39,39,0.13074,1
crossfeed_one,40,40,0.1185,1
crossfeed_one,41,41,0.144802,1
crossfeed_one,42,42,0.131534,1
crossfeed_one,43,43,0.142599,1
crossfeed_one,44,44,0.170291,1
crossfeed_one,45,45,0.152863,1
crossfeed_one,46,46,0.145936,1
crossfeed_one,47,47,0.12632,1
crossfeed_one,48,48,0.150388,1
crossfeed_one,49,49,0.133147,1
crossfeed_one,50,50,0.131356,1
crossfeed_one,51,51,0.142112,1
crossfeed_one,52,52,0.164698,1
crossfeed_one,53,53,0.155865,1
crossfeed_one,54,54,0.145789,1
crossfeed_one,55,55,0.132018,1
crossfeed_one,56,56,0.139886,1
crossfeed_one,57,57,0.131579,1
crossfeed_one,58,58,0.123462,1
crossfeed_one,59,59,0.152659,1
crossfeed_one,60,60,0.142139,1
crossfeed_one,61,61,0.143124,1
crossfeed_one,62,62,0.137863,1
crossfeed_one,63,63,0.153041,1
crossfeed_one,64,64,0.13355,1
crossfeed_one,65,65,0.151943,1
crossfeed_one,66,66,0.141656,1
crossfeed_one,67,67,0.150456,1
crossfeed_one,68,68,0.133935,1
crossfeed_one,69,69,0.132906,1
crossfeed_one,70,70,0.139689,1
crossfeed_one,71,71,0.152091,1
crossfeed_one,72,72,0.15973,1
crossfeed_one,73,73,0.142732,1
