test_name,step,param_value,peak,passed
delay_sweep,116,1186.68,0.155564,1
delay_sweep,117,1196.48,0.130093,1
delay_sweep,118,1206.28,0.142231,1
delay_sweep,119,1216.08,0.1652,1
delay_sweep,120,1225.88,0.146526,1
delay_sweep,121,1235.68,0.1398,1
delay_sweep,122,1245.48,0.13855,1
delay_sweep,123,1255.28,0.144794,1
delay_sweep,124,1265.08,0.133796,1
delay_sweep,125,1274.87,0.127462,1
delay_sweep,126,1284.67,0.145125,1
delay_sweep,127,1294.47,0.136222,1
delay_sweep,128,1304.27,0.138831,1
delay_sweep,129,1314.07,0.14638,1
delay_sweep,130,1323.87,0.13863,1
delay_sweep,131,1333.67,0.12663,1
delay_sweep,132,1343.47,0.138654,1
delay_sweep,133,1353.27,0.148039,1
delay_sweep,134,1363.07,0.130266,1
delay_sweep,135,1372.86,0.128483,1
delay_sweep,136,1382.66,0.142207,1
delay_sweep,137,1392.46,0.127292,1
delay_sweep,138,1402.26,0.123269,1
delay_sweep,139,1412.06,0.135048,1
delay_sweep,140,1421.86,0.134154,1
delay_sweep,141,1431.66,0.123812,1
delay_sweep,142,1441.46,0.12869,1
delay_sweep,143,1451.26,0.119013,1
delay_sweep,144,1461.06,0.132364,1
delay_sweep,145,1470.85,0.124276,1
delay_sweep,146,1480.65,0.139022,1
delay_sweep,147,1490.45,0.156419,1
delay_sweep,148,1500.25,0.143172,1
delay_sweep,149,1510.05,0.14717,1
delay_sweep,150,1519.85,0.138805,1
delay_sweep,151,1529.65,0.137914,1
delay_sweep,152,1539.45,0.155957,1
delay_sweep,153,1549.25,0.148449,1
delay_sweep,154,1559.05,0.142659,1
delay_sweep,155,1568.84,0.125568,1
delay_sweep,156,1578.64,0.13395,1
delay_sweep,157,1588.44,0.132171,1
delay_sweep,158,1598.24,0.133143,1
delay_sweep,159,1608.04,0.125394,1
delay_sweep,160,1617.84,0.131999,1
delay_sweep,161,1627.64,0.140673,1
delay_sweep,162,1637.44,0.136049,1
delay_sweep,163,1647.24,0.128689,1
delay_sweep,164,1657.04,0.139181,1
delay_sweep,165,1666.83,0.12188,1
delay_sweep,166,1676.63,0.14009,1
delay_sweep,167,1686.43,0.13377,1
delay_sweep,168,1696.23,0.120717,1
delay_sweep,169,1706.03,0.137897,1
delay_sweep,170,1715.83,0.12182,1
delay_sweep,171,1725.63,0.126881,1
delay_sweep,172,1735.43,0.145814,1
delay_sweep,173,1745.23,0.129252,1
delay_sweep,174,1755.03,0.144011,1
delay_sweep,175,1764.82,0.125187,1
delay_sweep,176,1774.62,0.134301,1
delay_sweep,177,1784.42,0.128143,1
delay_sweep,178,1794.22,0.13441,1
delay_sweep,179,1804.02,0.13646,1
delay_sweep,180,1813.82,0.128211,1
delay_sweep,181,1823.62,0.120507,1
delay_sweep,182,1833.42,0.125257,1
delay_sweep,183,1843.22,0.134955,1
delay_sweep,184,1853.02,0.130419,1
delay_sweep,185,1862.81,0.120235,1
delay_sweep,186,1872.61,0.129479,1
delay_sweep,187,1882.41,0.141525,1
delay_sweep,188,1892.21,0.12427,1
delay_sweep,189,1902.01,0.137923,1
delay_sweep,190,1911.81,0.132661,1
delay_sweep,191,1921.61,0.12183,1
delay_sweep,192,1931.41,0.122402,1
delay_sweep,193,1941.21,0.112573,1
delay_sweep,194,1951.01,0.125378,1
delay_sweep,195,1960.8,0.130339,1
delay_sweep,196,1970.6,0.134503,1
delay_sweep,197,1980.4,0.124739,1
delay_sweep,198,1990.2,0.13131,1
delay_sweep,199,2000,0.128238,1
feedback_zero,0,0,0.091013,1
feedback_zero,1,1,0.0959765,1
feedback_zero,2,2,0.0977153,1
feedback_zero,3,3,0.0979033,1
feedback_zero,4,4,0.0966077,1
feedback_zero,5,5,0.0968913,1
feedback_zero,6,6,0.0972372,1
feedback_zero,7,7,0.0968467,1
feedback_zero,8,8,0.0943566,1
feedback_zero,9,9,0.0943164,1
feedback_zero,10,10,0.0936569,1
feedback_zero,11,11,0.0961581,1
feedback_zero,12,12,0.0983769,1
feedback_zero,13,13,0.0978173,1
feedback_zero,14,14,0.0958008,1
feedback_zero,15,15,0.0969631,1
feedback_zero,16,16,0.0984563,1
feedback_zero,17,17,0.0980397,1
feedback_zero,18,18,0.158008,1
feedback_zero,19,19,0.142821,1
feedback_zero,20,20,0.151974,1
feedback_zero,21,21,0.149477,1
feedback_zero,22,22,0.167067,1
feedback_zero,23,23,0.149296,1
feedback_zero,24,24,0.152766,1
feedback_zero,25,25,0.156515,1
feedback_zero,26,26,0.164619,1
feedback_zero,27,27,0.156888,1
feedback_zero,28,28,0.151748,1
feedback_zero,29,29,0.151103,1
feedback_zero,30,30,0.164642,1
feedback_zero,31,31,0.150042,1
feedback_zero,32,32,0.1804,1
feedback_zero,33,33,0.144412,1
feedback_zero,34,34,0.172279,1
feedback_zero,35,35,0.158793,1
feedback_zero,36,36,0.149851,1
feedback_zero,37,37,0.144616,1
feedback_zero,38,38,0.160916,1
feedback_zero,39,39,0.168225,1
feedback_zero,40,40,0.163144,1
feedback_zero,41,41,0.147993,1
feedback_zero,42,42,0.164546,1
feedback_zero,43,43,0.157205,1
feedback_zero,44,44,0.149745,1
feedback_zero,45,45,0.162534,1
feedback_zero,46,46,0.154546,1
feedback_zero,47,47,0.171707,1
feedback_zero,48,48,0.14269,1
feedback_zero,49,49,0.171312,1
feedback_zero,50,50,0.172477,1
feedback_zero,51,51,0.165067,1
feedback_zero,52,52,0.158122,1
feedback_zero,53,53,0.150452,1
feedback_zero,54,54,0.156114,1
feedback_zero,55,55,0.15595,1
feedback_zero,56,56,0.155116,1
feedback_zero,57,57,0.160841,1
feedback_zero,58,58,0.157829,1
feedback_zero,59,59,0.148447,1
feedback_zero,60,60,0.159035,1
feedback_zero,61,61,0.161641,1
feedback_zero,62,62,0.163555,1
feedback_zero,63,63,0.146982,1
feedback_zero,64,64,0.159043,1
feedback_zero,65,65,0.16504,1
feedback_zero,66,66,0.160942,1
feedback_zero,67,67,0.168187,1
feedback_zero,68,68,0.165587,1
feedback_zero,69,69,0.148933,1
feedback_zero,70,70,0.14702,1
feedback_zero,71,71,0.151752,1
feedback_zero,72,72,0.158828,1
feedback_zero,73,73,0.155052,1
feedback_zero,74,74,0.144245,1
feedback_zero,75,75,0.167055,1
feedback_zero,76,76,0.155309,1
feedback_zero,77,77,0.171063,1
feedback_zero,78,78,0.169592,1
feedback_zero,79,79,0.154266,1
feedback_zero,80,80,0.157651,1
feedback_zero,81,81,0.163624,1
feedback_zero,82,82,0.164537,1
feedback_zero,83,83,0.143348,1
feedback_zero,84,84,0.149875,1
feedback_zero,85,85,0.158829,1
feedback_zero,86,86,0.156855,1
feedback_zero,87,87,0.161962,1
feedback_zero,88,88,0.155481,1
feedback_zero,89,89,0.146488,1
feedback_zero,90,90,0.157146,1
feedback_zero,91,91,0.166672,1
feedback_zero,92,92,0.171494,1
feedback_zero,93,93,0.16757,1
feedback_zero,94,94,0.146496,1
feedback_zero,95,95,0.164474,1
feedback_zero,96,96,0.153043,1
feedback_zero,97,97,0.147867,1
feedback_zero,98,98,0.153762,1
feedback_zero,99,99,0.14706,1
feedback_099,0,0,0.0880269,1
feedback_099,1,1,0.0961619,1
feedback_099,2,2,0.0979459,1
feedback_099,3,3,0.095511,1
feedback_099,4,4,0.0970354,1
feedback_099,5,5,0.0957145,1
feedback_099,6,6,0.097932,1
feedback_099,7,7,0.0979602,1
feedback_099,8,8,0.0953656,1
feedback_099,9,9,0.0959343,1
feedback_099,10,10,0.0953803,1
feedback_099,11,11,0.0976905,1
feedback_099,12,12,0.0952231,1
feedback_099,13,13,0.0954837,1
feedback_099,14,14,0.0965594,1
feedback_099,15,15,0.0972127,1
feedback_099,16,16,0.0963679,1
feedback_099,17,17,0.0979973,1
feedback_099,18,18,0.140804,1
feedback_099,19,19,0.157227,1
feedback_099,20,20,0.158132,1
feedback_099,21,21,0.167556,1
feedback_099,22,22,0.153609,1
feedback_099,23,23,0.150682,1
feedback_099,24,24,0.146714,1
feedback_099,25,25,0.146606,1
feedback_099,26,26,0.156974,1
feedback_099,27,27,0.150008,1
feedback_099,28,28,0.153749,1
feedback_099,29,29,0.147849,1
feedback_099,30,30,0.160523,1
feedback_099,31,31,0.158635,1
feedback_099,32,32,0.154105,1
feedback_099,33,33,0.159709,1
feedback_099,34,34,0.157061,1
feedback_099,35,35,0.156069,1
feedback_099,36,36,0.132649,1
feedback_099,37,37,0.166791,1
feedback_099,38,38,0.204018,1
feedback_099,39,39,0.172153,1
feedback_099,40,40,0.174847,1
feedback_099,41,41,0.184656,1
feedback_099,42,42,0.194616,1
feedback_099,43,43,0.192491,1
feedback_099,44,44,0.191756,1
feedback_099,45,45,0.180131,1
feedback_099,46,46,0.190999,1
feedback_099,47,47,0.193616,1
feedback_099,48,48,0.188236,1
feedback_099,49,49,0.176287,1
feedback_099,50,50,0.2011,1
feedback_099,51,51,0.189454,1
feedback_099,52,52,0.200507,1
feedback_099,53,53,0.191364,1
feedback_099,54,54,0.17312,1
feedback_099,55,55,0.204186,1
feedback_099,56,56,0.221429,1
feedback_099,57,57,0.195882,1
feedback_099,58,58,0.216538,1
feedback_099,59,59,0.188638,1
feedback_099,60,60,0.22744,1
feedback_099,61,61,0.205173,1
feedback_099,62,62,0.21158,1
feedback_099,63,63,0.190179,1
feedback_099,64,64,0.206678,1
feedback_099,65,65,0.221894,1
feedback_099,66,66,0.210221,1
feedback_099,67,67,0.186198,1
feedback_099,68,68,0.20552,1
feedback_099,69,69,0.18615,1
feedback_099,70,70,0.206408,1
feedback_099,71,71,0.182664,1
feedback_099,72,72,0.204678,1
feedback_099,73,73,0.205376,1
feedback_099,74,74,0.181362,1
feedback_099,75,75,0.212431,1
feedback_099,76,76,0.218998,1
feedback_099,77,77,0.230701,1
feedback_099,78,78,0.231043,1
feedback_099,79,79,0.187111,1
feedback_099,80,80,0.207457,1
feedback_099,81,81,0.21656,1
feedback_099,82,82,0.207128,1
feedback_099,83,83,0.220893,1
feedback_099,84,84,0.203485,1
feedback_099,85,85,0.227154,1
feedback_099,86,86,0.212896,1
feedback_099,87,87,0.22287,1
feedback_099,88,88,0.217495,1
feedback_099,89,89,0.234005,1
feedback_099,90,90,0.235748,1
feedback_099,91,91,0.232719,1
feedback_099,92,92,0.192761,1
feedback_099,93,93,0.211635,1
feedback_099,94,94,0.221711,1
feedback_099,95,95,0.223265,1
feedback_099,96,96,0.245787,1
feedback_099,97,97,0.243728,1
feedback_099,98,98,0.238577,1
feedback_099,99,99,0.207373,1
feedback_099,100,100,0.217725,1
feedback_099,101,101,0.201879,1
feedback_099,102,102,0.229981,1
feedback_099,103,103,0.241329,1
feedback_099,104,104,0.237069,1
feedback_099,105,105,0.219945,1
feedback_099,106,106,0.246057,1
feedback_099,107,107,0.230471,1
feedback_099,108,108,0.243587,1
feedback_099,109,109,0.253077,1
feedback_099,110,110,0.232929,1
feedback_099,111,111,0.210714,1
feedback_099,112,112,0.23401,1
feedback_099,113,113,0.228891,1
feedback_099,114,114,0.254326,1
feedback_099,115,115,0.23174,1
feedback_099,116,116,0.268189,1
feedback_099,117,117,0.222773,1
feedback_099,118,118,0.234176,1
feedback_099,119,119,0.210717,1
feedback_099,120,120,0.257569,1
feedback_099,121,121,0.231208,1
feedback_099,122,122,0.232356,1
feedback_099,123,123,0.246091,1
feedback_099,124,124,0.230974,1
feedback_099,125,125,0.2258,1
feedback_099,126,126,0.266234,1
feedback_099,127,127,0.240901,1
feedback_099,128,128,0.268487,1
feedback_099,129,129,0.221824,1
feedback_099,130,130,0.206714,1
feedback_099,131,131,0.205134,1
feedback_099,132,132,0.250884,1
feedback_099,133,133,0.242457,1
feedback_099,134,134,0.266415,1
feedback_099,135,135,0.236806,1
feedback_099,136,136,0.245876,1
feedback_099,137,137,0.235546,1
feedback_099,138,138,0.208722,1
feedback_099,139,139,0.223086,1
feedback_099,140,140,0.236895,1
feedback_099,141,141,0.256667,1
feedback_099,142,142,0.23169,1
feedback_099,143,143,0.232342,1
feedback_099,144,144,0.204486,1
feedback_099,145,145,0.234529,1
feedback_099,146,146,0.20236,1
feedback_099,147,147,0.221033,1
feedback_099,148,148,0.226306,1
feedback_099,149,149,0.240029,1
feedback_099,150,150,0.262182,1
feedback_099,151,151,0.250076,1
feedback_099,152,152,0.22931,1
feedback_099,153,153,0.255935,1
feedback_099,154,154,0.252928,1
feedback_099,155,155,0.258426,1
feedback_099,156,156,0.221526,1
feedback_099,157,157,0.240064,1
feedback_099,158,158,0.252412,1
feedback_099,159,159,0.274142,1
feedback_099,160,160,0.25218,1
feedback_099,161,161,0.241885,1
feedback_099,162,162,0.236072,1
feedback_099,163,163,0.222566,1
feedback_099,164,164,0.195473,1
feedback_099,165,165,0.21489,1
feedback_099,166,166,0.268604,1
feedback_099,167,167,0.227335,1
feedback_099,168,168,0.24075,1
feedback_099,169,169,0.232737,1
feedback_099,170,170,0.249366,1
feedback_099,171,171,0.251973,1
feedback_099,172,172,0.27741,1
feedback_099,173,173,0.230372,1
feedback_099,174,174,0.258275,1
feedback_099,175,175,0.244631,1
feedback_099,176,176,0.28763,1
feedback_099,177,177,0.260009,1
feedback_099,178,178,0.273766,1
feedback_099,179,179,0.280782,1
feedback_099,180,180,0.232826,1
feedback_099,181,181,0.232039,1
feedback_099,182,182,0.218844,1
feedback_099,183,183,0.204495,1
feedback_099,184,184,0.27263,1
feedback_099,185,185,0.27462,1
feedback_099,186,186,0.26502,1
feedback_099,187,187,0.231896,1
feedback_099,188,188,0.260423,1
feedback_099,189,189,0.243722,1
feedback_099,190,190,0.292246,1
feedback_099,191,191,0.262277,1
feedback_099,192,192,0.250743,1
feedback_099,193,193,0.30778,1
feedback_099,194,194,0.258674,1
feedback_099,195,195,0.276769,1
feedback_099,196,196,0.223318,1
feedback_099,197,197,0.276607,1
feedback_099,198,198,0.24122,1
feedback_099,199,199,0.250885,1
mix_zero,0,0,0.151913,1
mix_zero,1,1,0.186218,1
mix_zero,2,2,0.192153,1
mix_zero,3,3,0.194777,1
mix_zero,4,4,0.189128,1
mix_zero,5,5,0.1842,1
mix_zero,6,6,0.191274,1
mix_zero,7,7,0.189663,1
mix_zero,8,8,0.190682,1
mix_zero,9,9,0.19498,1
mix_zero,10,10,0.187468,1
mix_zero,11,11,0.182824,1
mix_zero,12,12,0.181836,1
mix_zero,13,13,0.18874,1
mix_zero,14,14,0.185251,1
mix_zero,15,15,0.191825,1
mix_zero,16,16,0.186237,1
mix_zero,17,17,0.192395,1
mix_zero,18,18,0.185109,1
mix_zero,19,19,0.192967,1
mix_zero,20,20,0.197085,1
mix_zero,21,21,0.195314,1
mix_zero,22,22,0.192753,1
mix_zero,23,23,0.186414,1
mix_zero,24,24,0.189753,1
mix_zero,25,25,0.184302,1
mix_zero,26,26,0.190947,1
mix_zero,27,27,0.191957,1
mix_zero,28,28,0.190503,1
mix_zero,29,29,0.189236,1
mix_zero,30,30,0.18537,1
mix_zero,31,31,0.187904,1
mix_zero,32,32,0.195848,1
mix_zero,33,33,0.185197,1
mix_zero,34,34,0.194452,1
mix_zero,35,35,0.189617,1
mix_zero,36,36,0.195427,1
mix_zero,37,37,0.19594,1
mix_zero,38,38,0.188423,1
mix_zero,39,39,0.189462,1
mix_zero,40,40,0.1872,1
mix_zero,41,41,0.19412,1
mix_zero,42,42,0.195814,1
mix_zero,43,43,0.183046,1
mix_zero,44,44,0.182138,1
mix_zero,45,45,0.190481,1
mix_zero,46,46,0.190478,1
mix_zero,47,47,0.194414,1
mix_zero,48,48,0.189317,1
mix_zero,49,49,0.189107,1
mix_zero,50,50,0.189757,1
mix_zero,51,51,0.191255,1
mix_zero,52,52,0.190926,1
mix_zero,53,53,0.183349,1
mix_zero,54,54,0.193979,1
mix_zero,55,55,0.192521,1
mix_zero,56,56,0.185545,1
mix_zero,57,57,0.195437,1
mix_zero,58,58,0.195246,1
mix_zero,59,59,0.195222,1
mix_zero,60,60,0.194297,1
mix_zero,61,61,0.196319,1
mix_zero,62,62,0.179669,1
mix_zero,63,63,0.188271,1
mix_zero,64,64,0.19184,1
mix_zero,65,65,0.180331,1
mix_zero,66,66,0.184839,1
mix_zero,67,67,0.190228,1
mix_zero,68,68,0.19648,1
mix_zero,69,69,0.187938,1
mix_zero,70,70,0.189858,1
mix_zero,71,71,0.18082,1
mix_zero,72,72,0.194857,1
mix_zero,73,73,0.18492,1
mix_zero,74,74,0.189191,1
mix_zero,75,75,0.18768,1
mix_zero,76,76,0.192755,1
mix_zero,77,77,0.196289,1
mix_zero,78,78,0.185865,1
mix_zero,79,79,0.189766,1
mix_zero,80,80,0.187903,1
mix_zero,81,81,0.191887,1
mix_zero,82,82,0.192076,1
mix_zero,83,83,0.189533,1
mix_zero,84,84,0.192129,1
mix_zero,85,85,0.189928,1
mix_zero,86,86,0.184818,1
mix_zero,87,87,0.187687,1
mix_zero,88,88,0.18701,1
mix_zero,89,89,0.187938,1
mix_zero,90,90,0.186959,1
mix_zero,91,91,0.183784,1
mix_zero,92,92,0.194138,1
mix_zero,93,93,0.195971,1
mix_zero,94,94,0.191125,1
mix_zero,95,95,0.194485,1
mix_zero,96,96,0.195669,1
mix_zero,97,97,0.189609,1
mix_zero,98,98,0.18892,1
mix_zero,99,99,0.190978,1
mix_one,0,0,0,1
mix_one,1,1,0,1
mix_one,2,2,0,1
mix_one,3,3,0,1
mix_one,4,4,0,1
mix_one,5,5,0,1
mix_one,6,6,0,1
mix_one,7,7,0,1
mix_one,8,8,0,1
mix_one,9,9,0,1
mix_one,10,10,0,1
mix_one,11,11,0,1
mix_one,12,12,0,1
mix_one,13,13,0,1
mix_one,14,14,0,1
mix_one,15,15,0,1
mix_one,16,16,0,1
mix_one,17,17,0,1
mix_one,18,18,0,1
mix_one,19,19,0,1
mix_one,20,20,0,1
mix_one,21,21,0,1
mix_one,22,22,0,1
mix_one,23,23,0,1
mix_one,24,24,0,1
mix_one,25,25,0,1
mix_one,26,26,0,1
mix_one,27,27,0,1
mix_one,28,28,0,1
mix_one,29,29,0,1
mix_one,30,30,0,1
mix_one,31,31,0,1
mix_one,32,32,0,1
mix_one,33,33,0,1
mix_one,34,34,0,1
mix_one,35,35,0,1
mix_one,36,36,0,1
mix_one,37,37,0.174236,1
mix_one,38,38,0.161808,1
mix_one,39,39,0.148165,1
mix_one,40,40,0.164838,1
mix_one,41,41,0.184702,1
mix_one,42,42,0.170731,1
mix_one,43,43,0.161714,1
mix_one,44,44,0.157504,1
mix_one,45,45,0.166162,1
mix_one,46,46,0.171883,1
mix_one,47,47,0.163884,1
mix_one,48,48,0.160204,1
mix_one,49,49,0.166957,1
mix_one,50,50,0.180433,1
mix_one,51,51,0.173449,1
mix_one,52,52,0.169618,1
mix_one,53,53,0.164966,1
mix_one,54,54,0.170708,1
mix_one,55,55,0.177311,1
mix_one,56,56,0.171713,1
mix_one,57,57,0.175707,1
mix_one,58,58,0.164002,1
mix_one,59,59,0.163345,1
mix_one,60,60,0.167758,1
mix_one,61,61,0.167668,1
mix_one,62,62,0.164299,1
mix_one,63,63,0.147938,1
mix_one,64,64,0.165967,1
mix_one,65,65,0.161382,1
mix_one,66,66,0.171255,1
mix_one,67,67,0.181487,1
mix_one,68,68,0.160479,1
mix_one,69,69,0.175795,1
mix_one,70,70,0.160039,1
mix_one,71,71,0.165914,1
mix_one,72,72,0.16828,1
mix_one,73,73,0.160018,1
mix_one,74,74,0.153965,1
mix_one,75,75,0.169304,1
mix_one,76,76,0.164815,1
mix_one,77,77,0.196205,1
mix_one,78,78,0.196344,1
mix_one,79,79,0.16341,1
mix_one,80,80,0.172365,1
mix_one,81,81,0.186838,1
mix_one,82,82,0.187446,1
mix_one,83,83,0.185546,1
mix_one,84,84,0.187411,1
mix_one,85,85,0.16938,1
mix_one,86,86,0.184935,1
mix_one,87,87,0.194338,1
mix_one,88,88,0.186775,1
mix_one,89,89,0.192064,1
mix_one,90,90,0.180301,1
mix_one,91,91,0.175168,1
mix_one,92,92,0.179241,1
mix_one,93,93,0.190125,1
mix_one,94,94,0.171203,1
mix_one,95,95,0.18329,1
mix_one,96,96,0.170249,1
mix_one,97,97,0.18354,1
mix_one,98,98,0.169828,1
mix_one,99,99,0.193692,1
crossfeed_one,0,0,0.0803187,1
crossfeed_one,1,1,0.094385,1
crossfeed_one,2,2,0.0938405,1
crossfeed_one,3,3,0.097839,1
crossfeed_one,4,4,0.097041,1
crossfeed_one,5,5,0.0982897,1
crossfeed_one,6,6,0.0963956,1
crossfeed_one,7,7,0.0986735,1
crossfeed_one,8,8,0.0975188,1
crossfeed_one,9,9,0.0953124,1
crossfeed_one,10,10,0.0974668,1
crossfeed_one,11,11,0.100008,1
crossfeed_one,12,12,0.0963867,1
crossfeed_one,13,13,0.0932965,1
crossfeed_one,14,14,0.0978444,1
crossfeed_one,15,15,0.0973205,1
crossfeed_one,16,16,0.0975661,1
crossfeed_one,17,17,0.0992359,1
crossfeed_one,18,18,0.0977049,1
crossfeed_one,19,19,0.095627,1
crossfeed_one,20,20,0.096359,1
crossfeed_one,21,21,0.0967178,1
crossfeed_one,22,22,0.0969234,1
crossfeed_one,23,23,0.140713,1
crossfeed_one,24,24,0.149651,1
crossfeed_one,25,25,0.153994,1
crossfeed_one,26,26,0.164763,1
crossfeed_one,27,27,0.14515,1
crossfeed_one,28,28,0.168239,1
crossfeed_one,29,29,0.157966,1
crossfeed_one,30,30,0.168141,1
crossfeed_one,31,31,0.160704,1
crossfeed_one,32,32,0.148618,1
crossfeed_one,33,33,0.16765,1
crossfeed_one,34,34,0.160648,1
crossfeed_one,35,35,0.163423,1
crossfeed_one,36,36,0.147992,1
crossfeed_one,37,37,0.160089,1
crossfeed_one,38,38,0.144492,1
crossfeed_one,39,39,0.159921,1
crossfeed_one,40,40,0.166494,1
crossfeed_one,41,41,0.163768,1
crossfeed_one,42,42,0.159825,1
crossfeed_one,43,43,0.154419,1
crossfeed_one,44,44,0.165265,1
crossfeed_one,45,45,0.159653,1
crossfeed_one,46,46,0.168413,1
crossfeed_one,47,47,0.169845,1
crossfeed_one,48,48,0.157432,1
crossfeed_one,49,49,0.17256,1
crossfeed_one,50,50,0.159878,1
crossfeed_one,51,51,0.158735,1
crossfeed_one,52,52,0.172621,1
crossfeed_one,53,53,0.154797,1
crossfeed_one,54,54,0.167673,1
crossfeed_one,55,55,0.157751,1
crossfeed_one,56,56,0.152916,1
crossfeed_one,57,57,0.152369,1
crossfeed_one,58,58,0.166711,1
crossfeed_one,59,59,0.145509,1
crossfeed_one,60,60,0.16206,1
crossfeed_one,61,61,0.166456,1
crossfeed_one,62,62,0.164089,1
crossfeed_one,63,63,0.159739,1
crossfeed_one,64,64,0.160909,1
crossfeed_one,65,65,0.164483,1
crossfeed_one,66,66,0.141058,1
crossfeed_one,67,67,0.183544,1
crossfeed_one,68,68,0.168745,1
crossfeed_one,69,69,0.157182,1
crossfeed_one,70,70,0.159304,1
crossfeed_one,71,71,0.156149,1
crossfeed_one,72,72,0.164068,1
crossfeed_one,73,73,0.144679,1
