sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
220,4,0,0
221,4,0,0
222,4,0,0
223,4,0,0
224,4,0,0
225,4,0,0
226,4,0,0
227,4,0,0
228,4,0,0
229,4,0,0
230,4,0,0
231,4,0,0
232,4,0,0
233,4,0,0
234,4,0,0
235,4,0,0
236,4,0,0
237,4,0,0
238,4,0,0
239,4,0,0
240,4,0,0
241,4,0,0
242,4,0,0
243,4,0,0
244,4,0,0
245,4,0,0
246,4,0,0
247,4,0,0
248,4,0,0
249,4,0,0
250,4,0,0
251,4,0,0
252,4,0,0
253,4,0,0
254,4,0,0
255,4,0,0
256,4,0,0
257,4,0,0
258,4,0,0
259,4,0,0
260,4,0,0
261,4,0,0
262,4,0,0
263,4,0,0
264,4,0,0
265,4,0,0
266,4,0,0
267,4,0,0
268,4,0,0
269,4,0,0
270,4,0,0
271,4,0,0
272,4,0,0
273,4,0,0
274,4,0,0
275,4,0,0
276,4,0,0
277,4,0,0
278,4,0,0
279,4,0,0
280,4,0,0
281,4,0,0
282,4,0,0
283,4,0,0
284,4,0,0
285,4,0,0
286,4,0,0
287,4,0,0
288,4,0,0
289,4,0,0
290,4,0,0
291,4,0,0
292,4,0,0
293,4,0,0
294,4,0,0
295,4,0,0
296,4,0,0
297,4,0,0
298,4,0,0
299,4,0,0
300,4,0,0
301,4,0,0
302,4,0,0
303,4,0,0
304,4,0,0
305,4,0,0
306,4,0,0
307,4,0,0
308,4,0,0
309,4,0,0
310,4,0,0
311,4,0,0
312,4,0,0
313,4,0,0
314,4,0,0
315,4,0,0
316,4,0,0
317,4,0,0
318,4,0,0
319,4,0,0
320,4,0,0
321,4,0,0
322,4,0,0
323,4,0,0
324,4,0,0
325,4,0,0
326,4,0,0
327,4,0,0
328,4,0,0
329,4,0,0
330,4,0,0
331,4,0,0
332,4,0,0
333,4,0,0
334,4,0,0
335,4,0,0
336,4,0,0
337,4,0,0
338,4,0,0
339,4,0,0
340,4,0,0
341,4,0,0
342,4,0,0
343,4,0,0
344,4,0,0
345,4,0,0
346,4,0,0
347,4,0,0
348,4,0,0
349,4,0,0
350,4,0,0
351,4,0,0
352,4,0,0
353,4,0,0
354,4,0,0
355,4,0,0
356,4,0,0
357,4,0,0
358,4,0,0
359,4,0,0
360,4,0,0
361,4,0,0
362,4,0,0
363,4,0,0
364,4,0,0
365,4,0,0
366,4,0,0
367,4,0,0
368,4,0,0
369,4,0,0
370,4,0,0
371,4,0,0
372,4,0,0
373,4,0,0
374,4,0,0
375,4,0,0
376,4,0,0
377,4,0,0
378,4,0,0
379,4,0,0
380,4,0,0
381,4,0,0
382,4,0,0
383,4,0,0
384,4,0,0
385,4,0,0
386,4,0,0
387,4,0,0
388,4,0,0
389,4,0,0
390,4,0,0
391,4,0,0
392,4,0,0
393,4,0,0
394,4,0,0
395,4,0,0
396,4,0,0
397,4,0,0
398,4,0,0
399,4,0,0
400,4,0,0
401,4,0,0
402,4,0,0
403,4,0,0
404,4,0,0
405,4,0,0
406,4,0,0
407,4,0,0
408,4,0,0
409,4,0,0
410,4,0,0
411,4,0,0
412,4,0,0
413,4,0,0
414,4,0,0
415,4,0,0
416,4,0,0
417,4,0,0
418,4,0,0
419,4,0,0
420,4,0,0
421,4,0,0
422,4,0,0
423,4,0,0
424,4,0,0
425,4,0,0
426,4,0,0
427,4,0,0
428,4,0,0
429,4,0,0
430,4,0,0
431,4,0,0
432,4,0,0
433,4,0,0
434,4,0,0
435,4,0,0
436,4,0,0
437,4,0,0
438,4,0,0
439,4,0,0
440,4,0,0
441,4,0,0
442,4,0,0
443,4,0,0
444,4,0,0
445,4,0,0
446,4,0,0
447,4,0,0
448,4,0,0
449,4,0,0
450,4,0,0
451,4,0,0
452,4,0,0
453,4,0,0
454,4,0,0
455,4,0,0
456,4,0,0
457,4,0,0
458,4,0,0
459,4,0,0
460,4,0,0
461,4,0,0
462,4,0,0
463,4,0,0
464,4,0,0
465,4,0,0
466,4,0,0
467,4,0,0
468,4,0,0
469,4,0,0
470,4,0,0
471,4,0,0
472,4,0,0
473,4,0,0
474,4,0,0
475,4,0,0
476,4,0,0
477,4,0,0
478,4,0,0
479,4,0,0
480,4,0,0
481,4,0,0
482,4,0,0
483,4,0,0
484,4,0,0
485,4,0,0
486,4,0,0
487,4,0,0
488,4,0,0
489,4,0,0
490,4,0,0
491,4,0,0
492,4,0,0
493,4,0,0
494,4,0,0
495,4,0,0
496,4,0,0
497,4,0,0
498,4,0,0
499,4,0,0
500,4,0,0
501,4,0,0
502,4,0,0
503,4,0,0
504,4,0,0
505,4,0,0
506,4,0,0
507,4,0,0
508,4,0,0
509,4,0,0
510,4,0,0
511,4,0,0
512,4,0,0
513,4,0,0
514,4,0,0
515,4,0,0
516,4,0,0
517,4,0,0
518,4,0,0
519,4,0,0
520,4,0,0
521,4,0,0
522,4,0,0
523,4,0,0
524,4,0,0
525,4,0,0
526,4,0,0
527,4,0,0
528,4,0,0
529,4,0,0
530,4,0,0
531,4,0,0
532,4,0,0
533,4,0,0
534,4,0,0
535,4,0,0
536,4,0,0
537,4,0,0
538,4,0,0
539,4,0,0
540,4,0,0
541,4,0,0
542,4,0,0
543,4,0,0
544,4,0,0
545,4,0,0
546,4,0,0
547,4,0,0
548,4,0,0
549,4,0,0
550,4,0,0
551,4,0,0
552,4,0,0
553,4,0,0
554,4,0,0
555,4,0,0
556,4,0,0
557,4,0,0
558,4,0,0
559,4,0,0
560,4,0,0
561,4,0,0
562,4,0,0
563,4,0,0
564,4,0,0
565,4,0,0
566,4,0,0
567,4,0,0
568,4,0,0
569,4,0,0
570,4,0,0
571,4,0,0
572,4,0,0
573,4,0,0
574,4,0,0
575,4,0,0
576,4,0,0
577,4,0,0
578,4,0,0
579,4,0,0
580,4,0,0
581,4,0,0
582,4,0,0
583,4,0,0
584,4,0,0
585,4,0,0
586,4,0,0
587,4,0,0
588,4,0,0
589,4,0,0
590,4,0,0
591,4,0,0
592,4,0,0
593,4,0,0
594,4,0,0
595,4,0,0
596,4,0,0
597,4,0,0
598,4,0,0
599,4,0,0
600,4,0,0
601,4,0,0
602,4,0,0
603,4,0,0
604,4,0,0
605,4,0,0
606,4,0,0
607,4,0,0
608,4,0,0
609,4,0,0
610,4,0,0
611,4,0,0
612,4,0,0
613,4,0,0
614,4,0,0
615,4,0,0
616,4,0,0
617,4,0,0
618,4,0,0
619,4,0,0
620,4,0,0
621,4,0,0
622,4,0,0
623,4,0,0
624,4,0,0
625,4,0,0
626,4,0,0
627,4,0,0
628,4,0,0
629,4,0,0
630,4,0,0
631,4,0,0
632,4,0,0
633,4,0,0
634,4,0,0
635,4,0,0
636,4,0,0
637,4,0,0
638,4,0,0
639,4,0,0
640,4,0,0
641,4,0,0
642,4,0,0
643,4,0,0
644,4,0,0
645,4,0,0
646,4,0,0
647,4,0,0
648,4,0,0
649,4,0,0
650,4,0,0
651,4,0,0
652,4,0,0
653,4,0,0
654,4,0,0
655,4,0,0
656,4,0,0
657,4,0,0
658,4,0,0
659,4,0,0
660,4,0,0
661,4,0,0
662,4,0,0
663,4,0,0
664,4,0,0
665,4,0,0
666,4,0,0
667,4,0,0
668,4,0,0
669,4,0,0
670,4,0,0
671,4,0,0
672,4,0,0
673,4,0,0
674,4,0,0
675,4,0,0
676,4,0,0
677,4,0,0
678,4,0,0
679,4,0,0
680,4,0,0
681,4,0,0
682,4,0,0
683,4,0,0
684,4,0,0
685,4,0,0
686,4,0,0
687,4,0,0
688,4,0,0
689,4,0,0
690,4,0,0
691,4,0,0
692,4,0,0
693,4,0,0
694,4,0,0
695,4,0,0
696,4,0,0
697,4,0,0
698,4,0,0
699,4,0,0
700,4,0,0
701,4,0,0
702,4,0,0
703,4,0,0
704,4,0,0
705,4,0,0
706,4,0,0
707,4,0,0
708,4,0,0
709,4,0,0
710,4,0,0
711,4,0,0
712,4,0,0
713,4,0,0
714,4,0,0
715,4,0,0
716,4,0,0
717,4,0,0
718,4,0,0
719,4,0,0
720,4,0,0
721,4,0,0
722,4,0,0
723,4,0,0
724,4,0,0
725,4,0,0
726,4,0,0
727,4,0,0
728,4,0,0
729,4,0,0
730,4,0,0
731,4,0,0
732,4,0,0
733,4,0,0
734,4,0,0
735,4,0,0
736,4,0,0
737,4,0,0
738,4,0,0
739,4,0,0
740,4,0,0
741,4,0,0
742,4,0,0
743,4,0,0
744,4,0,0
745,4,0,0
746,4,0,0
747,4,0,0
748,4,0,0
749,4,0,0
750,4,0,0
751,4,0,0
752,4,0,0
753,4,0,0
754,4,0,0
755,4,0,0
756,4,0,0
757,4,0,0
758,4,0,0
759,4,0,0
760,4,0,0
761,4,0,0
762,4,0,0
763,4,0,0
764,4,0,0
765,4,0,0
766,4,0,0
767,4,0,0
768,4,0,0
769,4,0,0
770,4,0,0
771,4,0,0
772,4,0,0
773,4,0,0
774,4,0,0
775,4,0,0
776,4,0,0
777,4,0,0
778,4,0,0
779,4,0,0
780,4,0,0
781,4,0.000976562,4.45192e-05
782,4,0.000976562,4.45192e-05
783,4,0.000976562,4.45192e-05
784,4,0.000976562,4.45192e-05
785,4,0.000976562,4.45192e-05
786,4,0.000976562,4.45192e-05
787,4,0.000976562,4.45192e-05
788,4,0.000976562,4.45192e-05
789,4,0.000976562,4.45192e-05
790,4,0.000976562,4.45192e-05
791,4,0.000976562,4.45192e-05
792,4,0.000976562,4.45192e-05
793,4,0.000976562,4.45192e-05
794,4,0.000976562,4.45192e-05
795,4,0.000976562,4.45192e-05
796,4,0.000976562,4.45192e-05
797,4,0.000976562,4.45192e-05
798,4,0.000976562,4.45192e-05
799,4,0.000976562,4.45192e-05
800,4,0.000976562,4.45192e-05
801,4,0.000976562,4.45192e-05
802,4,0.000976562,4.45192e-05
803,4,0.000976562,4.45192e-05
804,4,0.000976562,4.45192e-05
805,4,0.000976562,4.45192e-05
806,4,0.000976562,4.45192e-05
807,4,0.000976562,4.45192e-05
808,4,0.000976562,4.45192e-05
809,4,0.000976562,4.45192e-05
810,4,0.000976562,4.45192e-05
811,4,0.000976562,4.45192e-05
812,4,0.000976562,4.45192e-05
813,4,0.000976562,4.45192e-05
814,4,0.000976562,4.45192e-05
815,4,0.000976562,4.45192e-05
816,4,0.000976562,4.45192e-05
817,4,0.000976562,4.45192e-05
818,4,0.000976562,4.45192e-05
819,4,0.000976562,4.45192e-05
820,4,0.000976562,4.45192e-05
821,4,0.000976562,4.45192e-05
822,4,0.000976562,4.45192e-05
823,4,0.000976562,4.45192e-05
824,4,0.000976562,4.45192e-05
825,4,0.00195312,8.90383e-05
826,4,0.00195312,8.90383e-05
827,4,0.00292969,0.000133557
828,4,0.00292969,0.000133557
829,4,0.00292969,0.000133557
830,4,0.00292969,0.000133557
831,4,0.00292969,0.000133557
832,4,0.00292969,0.000133557
833,4,0.00292969,0.000133557
834,4,0.00292969,0.000133557
835,4,0.00292969,0.000133557
836,4,0.00292969,0.000133557
837,4,0.00292969,0.000133557
838,4,0.00292969,0.000133557
839,4,0.00292969,0.000133557
840,4,0.00292969,0.000133557
841,4,0.00292969,0.000133557
842,4,0.00292969,0.000133557
843,4,0.00292969,0.000133557
844,4,0.00292969,0.000133557
845,4,0.00292969,0.000133557
846,4,0.00292969,0.000133557
847,4,0.00292969,0.000133557
848,4,0.00292969,0.000133557
849,4,0.00292969,0.000133557
850,4,0.00292969,0.000133557
851,4,0.00292969,0.000133557
852,4,0.00292969,0.000133557
853,4,0.00292969,0.000133557
854,4,0.00292969,0.000133557
855,4,0.00292969,0.000133557
856,4,0.00292969,0.000133557
857,4,0.00292969,0.000133557
858,4,0.00459678,0.000209556
859,4,0.00459678,0.000209556
860,4,0.00459678,0.000209556
861,4,0.00459678,0.000209556
862,4,0.00459678,0.000209556
863,4,0.00459678,0.000209556
864,4,0.00459678,0.000209556
865,4,0.00459678,0.000209556
866,4,0.00459678,0.000209556
867,4,0.00459678,0.000209556
868,4,0.00459678,0.000209556
869,4,0.00459678,0.000209556
870,4,0.00459678,0.000209556
871,4,0.00557335,0.000254076
872,4,0.00557335,0.000254076
873,4,0.00557335,0.000254076
874,4,0.00557335,0.000254076
875,4,0.00557335,0.000254076
876,4,0.00557335,0.000254076
877,4,0.00557335,0.000254076
878,4,0.00557335,0.000254076
879,4,0.00557335,0.000254076
880,4,0.00557335,0.000254076
881,4,0.00557335,0.000254076
882,4,0.00557335,0.000254076
883,4,0.00557335,0.000254076
884,4,0.00557335,0.000254076
885,4,0.00557335,0.000254076
886,4,0.00557335,0.000254076
887,4,0.00557335,0.000254076
888,4,0.00557335,0.000254076
889,4,0.00557335,0.000254076
890,4,0.00557335,0.000254076
891,4,0.00557335,0.000254076
892,4,0.00557335,0.000254076
893,4,0.00557335,0.000254076
894,4,0.00557335,0.000254076
895,4,0.00557335,0.000254076
896,4,0.00585937,0.000267115
897,4,0.00585937,0.000267115
898,4,0.00585937,0.000267115
899,4,0.00585937,0.000267115
900,4,0.00585937,0.000267115
901,4,0.00585937,0.000267115
902,4,0.00752647,0.000343114
903,4,0.00752647,0.000343114
904,4,0.00752647,0.000343114
905,4,0.00752647,0.000343114
906,4,0.00752647,0.000343114
907,4,0.00752647,0.000343114
908,4,0.00752647,0.000343114
909,4,0.00752647,0.000343114
910,4,0.00752647,0.000343114
911,4,0.00850303,0.000387633
912,4,0.00850303,0.000387633
913,4,0.00850303,0.000387633
914,4,0.00850303,0.000387633
915,4,0.00850303,0.000387633
916,4,0.00850303,0.000387633
917,4,0.00850303,0.000387633
918,4,0.00850303,0.000387633
919,4,0.00850303,0.000387633
920,4,0.00850303,0.000387633
921,4,0.00850303,0.000387633
922,4,0.00850303,0.000387633
923,4,0.00850303,0.000387633
924,4,0.00850303,0.000387633
925,4,0.00850303,0.000387633
926,4,0.00850303,0.000387633
927,4,0.00850303,0.000387633
928,4,0.00850303,0.000387633
929,4,0.00850303,0.000387633
930,4,0.00850303,0.000387633
931,4,0.00850303,0.000387633
932,4,0.00850303,0.000387633
933,4,0.00850303,0.000387633
934,4,0.00850303,0.000387633
935,4,0.00850303,0.000387633
936,4,0.00850303,0.000387633
937,4,0.00850303,0.000387633
938,4,0.00850303,0.000387633
939,4,0.00850303,0.000387633
940,4,0.00878906,0.000400672
941,4,0.00878906,0.000400672
942,4,0.00878906,0.000400672
943,4,0.00878906,0.000400672
944,4,0.00878906,0.000400672
945,4,0.00878906,0.000400672
946,4,0.00878906,0.000400672
947,4,0.00878906,0.000400672
948,4,0.00878906,0.000400672
949,4,0.00878906,0.000400672
950,4,0.00878906,0.000400672
951,4,0.00878906,0.000400672
952,4,0.00878906,0.000400672
953,4,0.00878906,0.000400672
954,4,0.00976562,0.000445192
955,4,0.00976562,0.000445192
956,4,0.0117187,0.00053423
957,4,0.0126953,0.000578749
958,4,0.0126953,0.000578749
959,4,0.0126953,0.000578749
960,4,0.0126953,0.000578749
961,4,0.0126953,0.000578749
962,4,0.0126953,0.000578749
963,4,0.0126953,0.000578749
964,4,0.0126953,0.000578749
965,4,0.0126953,0.000578749
966,4,0.0126953,0.000578749
967,4,0.0126953,0.000578749
968,4,0.0126953,0.000578749
969,4,0.0126953,0.000578749
970,4,0.0126953,0.000578749
971,4,0.0126953,0.000578749
972,4,0.0126953,0.000578749
973,4,0.0126953,0.000578749
974,4,0.0126953,0.000578749
975,4,0.0126953,0.000578749
976,4,0.0126953,0.000578749
977,4,0.0126953,0.000578749
978,4,0.0126953,0.000578749
979,4,0.0126953,0.000578749
980,4,0.0129813,0.000591788
981,4,0.0129813,0.000591788
982,4,0.0129813,0.000591788
983,4,0.0129813,0.000591788
984,4,0.0139579,0.000636308
985,4,0.0139579,0.000636308
986,4,0.0139579,0.000636308
987,4,0.0139579,0.000636308
988,4,0.015625,0.000712306
989,4,0.015625,0.000712306
990,4,0.015625,0.000712306
991,4,0.015625,0.000712306
992,4,0.015625,0.000712306
993,4,0.015625,0.000712306
994,4,0.015625,0.000712306
995,4,0.015625,0.000712306
996,4,0.015625,0.000712306
997,4,0.015625,0.000712306
998,4,0.015625,0.000712306
999,4,0.015625,0.000712306
1000,4,0.0213168,0.000971783
1001,4,0.0213168,0.000971783
1002,4,0.0213168,0.000971783
1003,4,0.0213168,0.000971783
1004,4,0.0213168,0.000971783
1005,4,0.0229839,0.00104778
1006,4,0.0229839,0.00104778
1007,4,0.0229839,0.00104778
1008,4,0.0229839,0.00104778
1009,4,0.0229839,0.00104778
1010,4,0.0229839,0.00104778
1011,4,0.0229839,0.00104778
1012,4,0.0229839,0.00104778
1013,4,0.0229839,0.00104778
1014,4,0.0229839,0.00104778
1015,4,0.0229839,0.00104778
1016,4,0.0229839,0.00104778
1017,4,0.0229839,0.00104778
1018,4,0.0229839,0.00104778
1019,4,0.0229839,0.00104778
1020,4,0.0239605,0.00112533
1021,4,0.0239605,0.00112533
1022,4,0.0239605,0.00112533
1023,4,0.0239605,0.00112533
1024,4,0.0242465,0.00113837
1025,4,0.0242465,0.00113837
1026,4,0.0245325,0.00115141
1027,4,0.0245325,0.00115141
1028,4,0.0255091,0.00119593
1029,4,0.0255091,0.00119593
1030,4,0.0264857,0.00124045
1031,4,0.0281528,0.00131645
1032,4,0.0281528,0.00131645
1033,4,0.0281528,0.00131645
1034,4,0.0281528,0.00131645
1035,4,0.0281528,0.00131645
1036,4,0.0281528,0.00131645
1037,4,0.0281528,0.00131645
1038,4,0.0281528,0.00131645
1039,4,0.0281528,0.00131645
1040,4,0.0281528,0.00131645
1041,4,0.0281528,0.00131645
1042,4,0.0281528,0.00131645
1043,4,0.0281528,0.00131645
1044,4,0.0281528,0.00131645
1045,4,0.0281528,0.00131645
1046,4,0.0291293,0.00136097
1047,4,0.0291293,0.00136097
1048,4,0.0291293,0.00136097
1049,4,0.0307964,0.00143697
1050,4,0.0307964,0.00143697
1051,4,0.0307964,0.00143697
1052,4,0.0307964,0.00143697
1053,4,0.0307964,0.00143697
1054,4,0.0307964,0.00143697
1055,4,0.0307964,0.00143697
1056,4,0.0307964,0.00143697
1057,4,0.0307964,0.00143697
1058,4,0.0307964,0.00143697
1059,4,0.0307964,0.00143697
1060,4,0.0307964,0.00143697
1061,4,0.0324635,0.00151297
1062,4,0.0324635,0.00151297
1063,4,0.0324635,0.00151297
1064,4,0.0334401,0.00159052
1065,4,0.0334401,0.00159052
1066,4,0.0344166,0.00166807
1067,4,0.0344166,0.00166807
1068,4,0.0344166,0.00166807
1069,4,0.0347027,0.00168111
1070,4,0.0347027,0.00168111
1071,4,0.0347027,0.00168111
1072,4,0.0347027,0.00168111
1073,4,0.0347027,0.00168111
1074,4,0.0356792,0.00172563
1075,4,0.0356792,0.00172563
1076,4,0.0356792,0.00172563
1077,4,0.0356792,0.00172563
1078,4,0.0356792,0.00172563
1079,4,0.0356792,0.00172563
1080,4,0.0356792,0.00172563
1081,4,0.0356792,0.00172563
1082,4,0.0356792,0.00172563
1083,4,0.0356792,0.00172563
1084,4,0.0356792,0.00172563
1085,4,0.0356792,0.00172563
1086,4,0.0376323,0.00181467
1087,4,0.0376323,0.00181467
1088,4,0.0376323,0.00181467
1089,4,0.0386089,0.00185918
1090,4,0.0395855,0.0019037
1091,4,0.0395855,0.0019037
1092,4,0.040562,0.00194822
1093,4,0.040562,0.00194822
1094,4,0.040562,0.00194822
1095,4,0.040562,0.00194822
1096,4,0.040562,0.00194822
1097,4,0.0422291,0.00208061
1098,4,0.0422291,0.00208061
1099,4,0.0425152,0.00209365
1100,4,0.0425152,0.00209365
1101,4,0.0425152,0.00209365
1102,4,0.0434917,0.00213817
1103,4,0.0434917,0.00213817
1104,4,0.0434917,0.00213817
1105,4,0.0451588,0.00221417
1106,4,0.0451588,0.00221417
1107,4,0.0451588,0.00221417
1108,4,0.0451588,0.00221417
1109,4,0.0451588,0.00221417
1110,4,0.0464214,0.00225804
1111,4,0.0464214,0.00225804
1112,4,0.0464214,0.00225804
1113,4,0.0464214,0.00225804
1114,4,0.047398,0.00230256
1115,4,0.047398,0.00230256
1116,4,0.047398,0.00230256
1117,4,0.047398,0.00230256
1118,4,0.047398,0.00230256
1119,4,0.047398,0.00230256
1120,4,0.047398,0.00230256
1121,4,0.047398,0.00230256
1122,4,0.047398,0.00230256
1123,4,0.0490651,0.00237856
1124,4,0.0490651,0.00237856
1125,4,0.0490651,0.00237856
1126,4,0.0490651,0.00237856
1127,4,0.0490651,0.00237856
1128,4,0.0490651,0.00237856
1129,4,0.0510182,0.0024676
1130,4,0.0510182,0.0024676
1131,4,0.0510182,0.0024676
1132,4,0.0510182,0.0024676
1133,4,0.0510182,0.0024676
1134,4,0.0510182,0.0024676
1135,4,0.0564998,0.00261942
1136,4,0.0574763,0.00266394
1137,4,0.0574763,0.00266394
1138,4,0.0574763,0.00266394
1139,4,0.0574763,0.00266394
1140,4,0.0574763,0.00266394
1141,4,0.0591434,0.00279633
1142,4,0.0591434,0.00279633
1143,4,0.0594294,0.00280936
1144,4,0.0594294,0.00280936
1145,4,0.0594294,0.00280936
1146,4,0.0594294,0.00280936
1147,4,0.0594294,0.00280936
1148,4,0.060406,0.00285388
1149,4,0.060406,0.00285388
1150,4,0.0613826,0.00293143
1151,4,0.0613826,0.00293143
1152,4,0.0613826,0.00293143
1153,4,0.0616686,0.00294447
1154,4,0.0616686,0.00294447
1155,4,0.0616686,0.00294447
1156,4,0.0616686,0.00294447
1157,4,0.0626452,0.00298899
1158,4,0.0626452,0.00298899
1159,4,0.0645983,0.00307803
1160,4,0.0655748,0.00312255
1161,4,0.0658609,0.00313559
1162,4,0.0658609,0.00313559
1163,4,0.0658609,0.00313559
1164,4,0.0658609,0.00313559
1165,4,0.0658609,0.00313559
1166,4,0.067528,0.00321159
1167,4,0.0691951,0.00328759
1168,4,0.0691951,0.00328759
1169,4,0.0691951,0.00328759
1170,4,0.0691951,0.00328759
1171,4,0.0691951,0.00328759
1172,4,0.0691951,0.00328759
1173,4,0.0691951,0.00328759
1174,4,0.0691951,0.00328759
1175,4,0.0691951,0.00328759
1176,4,0.0701716,0.00333211
1177,4,0.0701716,0.00333211
1178,4,0.0718387,0.00340811
1179,4,0.0737919,0.00344578
1180,4,0.0737919,0.00344578
1181,4,0.0737919,0.00344578
1182,4,0.0737919,0.00344578
1183,4,0.0740779,0.00345882
1184,4,0.0740779,0.00345882
1185,4,0.0740779,0.00345882
1186,4,0.0740779,0.00345882
1187,4,0.0740779,0.00345882
1188,4,0.0740779,0.00345882
1189,4,0.0740779,0.00345882
1190,4,0.0740779,0.00345882
1191,4,0.075745,0.00353482
1192,4,0.075745,0.00353482
1193,4,0.0767215,0.00361237
1194,4,0.0767215,0.00361237
1195,4,0.0786747,0.00376748
1196,4,0.0796512,0.00384503
1197,4,0.0796512,0.00384503
1198,4,0.0796512,0.00384503
1199,4,0.0796512,0.00384503
1200,4,0.0796512,0.00384503
1201,4,0.0796512,0.00384503
1202,4,0.0796512,0.00384503
1203,4,0.0798188,0.00385267
1204,4,0.0801048,0.0038657
1205,4,0.0803908,0.00387874
1206,4,0.0803908,0.00387874
1207,4,0.0803908,0.00387874
1208,4,0.0820579,0.00395474
1209,4,0.0820579,0.00395474
1210,4,0.0820579,0.00395474
1211,4,0.0820579,0.00395474
1212,4,0.0820579,0.00395474
1213,4,0.0820579,0.00395474
1214,4,0.0820579,0.00395474
1215,4,0.0820579,0.00395474
1216,4,0.0820579,0.00395474
1217,4,0.082344,0.00396778
1218,4,0.082344,0.00396778
1219,4,0.0836065,0.00408173
1220,4,0.0836065,0.00408173
1221,4,0.0855597,0.00417077
1222,4,0.0865362,0.00421529
1223,4,0.0875128,0.00429284
1224,4,0.0875128,0.00429284
1225,4,0.0875128,0.00429284
1226,4,0.0875128,0.00429284
1227,4,0.0914995,0.00435716
1228,4,0.0914995,0.00435716
1229,4,0.0917855,0.0043702
1230,4,0.0917855,0.0043702
1231,4,0.0917855,0.0043702
1232,4,0.0917855,0.0043702
1233,4,0.0917855,0.0043702
1234,4,0.0934526,0.0044462
1235,4,0.0934526,0.0044462
1236,4,0.0934526,0.0044462
1237,4,0.0934526,0.0044462
1238,4,0.0934526,0.0044462
1239,4,0.0991445,0.0048982
1240,4,0.0991445,0.0048982
1241,4,0.0991445,0.0048982
