sample_index,stereo_envelope
14464,5.71596e-05
14496,0.0002408
14528,0.000131762
14560,8.954e-05
14592,0.000188796
14624,9.71434e-05
14656,8.42774e-05
14688,9.60403e-05
14720,0.000187247
14752,0.000233659
14784,0.00071954
14816,0.000115211
14848,0.000120619
14880,0.00018725
14912,0.000115949
14944,2.3848e-05
14976,0.000384212
15008,0.000455834
15040,0.000163296
15072,4.26725e-06
15104,0.00028108
15136,0.000160128
15168,0.000270746
15200,0.000143664
15232,0.000353721
15264,0.000203832
15296,0.000199598
15328,0.000120269
15360,2.01424e-05
15392,4.49197e-05
15424,0.000234993
15456,0.000236986
15488,4.53313e-05
15520,5.10988e-05
15552,7.0998e-05
15584,0.000194244
15616,8.69088e-05
15648,2.99826e-05
15680,5.92074e-05
15712,0.000354426
15744,0.000305152
15776,0.000135233
15808,0.000165052
15840,1.0109e-05
15872,0.000143343
15904,0.000529264
15936,0.000305947
15968,3.23505e-05
16000,1.65552e-05
16032,0.000109671
16064,0.000431877
16096,5.12283e-05
16128,0.000111609
16160,4.91051e-05
16192,0.000134517
16224,0.00025928
16256,6.11625e-05
16288,0.000170001
16320,0.000280543
16352,0.000255308
16384,8.46069e-05
16416,6.58104e-05
16448,3.1021e-05
16480,6.45247e-05
16512,0.000276383
16544,0.000114305
16576,0.000168898
16608,0.000104992
16640,6.03742e-05
16672,0.000124264
16704,9.73005e-05
16736,4.99827e-05
16768,6.05226e-05
16800,0.000200598
16832,6.13759e-05
16864,0.000144449
16896,4.67941e-05
16928,0.000187003
16960,0.000137406
16992,0.000162945
17024,0.000161652
17056,0.00013788
17088,9.45086e-05
17120,0.000198189
17152,8.85076e-05
17184,0.000136964
17216,4.20869e-05
17248,4.05198e-05
17280,6.42877e-05
17312,0.00010738
17344,7.52965e-05
17376,0.000125237
17408,0.000194343
17440,0.000129416
17472,4.49928e-05
17504,6.73002e-05
17536,6.4907e-05
17568,9.35687e-05
17600,0.000201506
17632,0.000108715
17664,0.000115321
17696,3.02805e-05
17728,0.000134107
17760,0.000120368
17792,3.47579e-05
17824,6.69497e-05
17856,5.25993e-05
17888,4.93505e-05
17920,8.50605e-05
17952,2.18001e-05
17984,8.84264e-05
18016,0.000102325
18048,0.000126354
18080,4.32165e-05
18112,0.000126684
18144,0.000124845
18176,7.50764e-05
18208,4.8463e-05
18240,3.24705e-05
18272,2.34539e-05
18304,7.56118e-05
18336,6.02119e-05
18368,6.29352e-05
18400,0.000128897
18432,0.00021238
18464,4.62276e-05
18496,5.88898e-05
18528,7.12609e-05
18560,0.000132118
18592,0.000106967
18624,3.07387e-05
18656,6.40724e-05
18688,0.000140493
18720,2.31917e-05
18752,6.06621e-05
18784,5.31671e-05
18816,0.000143885
18848,0.000224254
18880,0.000123272
18912,0.000130258
18944,8.10368e-05
18976,0.000107647
19008,0.000140026
19040,0.000134653
19072,8.99912e-05
19104,0.000262751
19136,6.58541e-05
19168,2.04262e-05
19200,0.000293418
19232,1.5858e-05
19264,3.51502e-05
19296,4.97913e-05
19328,0.000109164
19360,0.00011003
19392,0.000152744
19424,0.000103336
19456,4.86821e-05
19488,6.45624e-05
19520,3.55003e-05
19552,3.59988e-05
19584,0.000114116
19616,5.77294e-05
19648,5.2988e-05
19680,0.000105136
19712,9.48631e-05
19744,7.58828e-05
19776,0.000105837
19808,0.000208453
19840,0.000222581
19872,5.96648e-06
19904,8.67395e-05
19936,7.22886e-05
19968,3.44745e-05
20000,3.30085e-05
20032,0.000117211
20064,2.18478e-05
20096,0.000109967
20128,3.58612e-05
20160,3.141e-05
20192,4.1236e-05
20224,6.2699e-05
20256,3.66508e-05
20288,0.00019821
20320,7.96226e-05
20352,0.000128076
20384,6.56541e-05
20416,3.67268e-05
20448,7.60277e-05
20480,9.67092e-05
20512,0.000243652
20544,7.95225e-05
20576,0.000134076
20608,4.72249e-05
20640,6.34995e-05
20672,0.000167182
20704,1.50155e-05
20736,2.66772e-05
20768,4.89175e-05
20800,4.33094e-05
20832,0.000163617
20864,0.000199295
20896,8.84534e-05
20928,1.62808e-05
20960,6.61677e-05
20992,6.76989e-05
21024,4.27663e-05
21056,3.67247e-05
21088,3.5596e-05
21120,0.000185621
21152,7.69471e-05
21184,3.05317e-05
21216,3.1864e-06
21248,2.73393e-05
21280,4.41068e-05
21312,6.14882e-05
21344,7.66478e-05
21376,2.05162e-05
21408,9.9536e-05
21440,1.64759e-05
21472,6.72585e-05
21504,4.89597e-05
21536,5.98502e-05
21568,4.21565e-05
21600,0.000124092
21632,0.000147383
21664,2.06479e-05
21696,6.48458e-05
21728,0.000169352
21760,4.22102e-05
21792,0.000127504
21824,3.06604e-05
21856,8.62313e-05
21888,5.64186e-05
21920,5.84616e-05
21952,3.31867e-05
21984,3.20724e-05
22016,2.16529e-05
22048,4.71957e-05
22080,0.00010651
22112,6.83918e-06
22144,3.88136e-05
22176,2.56224e-05
22208,0.00021648
22240,2.77761e-05
22272,9.96727e-05
22304,2.35169e-05
22336,6.05161e-05
22368,2.98482e-05
22400,1.23631e-05
22432,8.35739e-05
22464,5.1333e-05
22496,5.368e-05
22528,0.000273924
22560,8.38717e-05
22592,7.30523e-05
22624,0.000102817
22656,5.45717e-05
22688,2.92982e-05
22720,5.66945e-05
22752,0.000135378
22784,4.2681e-05
22816,7.64812e-05
22848,3.91875e-05
22880,5.3629e-05
22912,4.8052e-05
22944,7.7471e-05
22976,7.08793e-05
23008,1.41312e-05
23040,4.96801e-05
23072,1.83396e-05
23104,5.60432e-05
23136,7.65042e-05
23168,5.72368e-05
23200,7.7902e-05
23232,4.37649e-05
23264,1.63773e-05
23296,4.68901e-05
23328,6.03192e-05
23360,1.59802e-05
23392,6.20557e-05
23424,7.02893e-05
23456,7.45764e-06
23488,4.78862e-05
23520,6.1967e-05
23552,0.000122814
23584,7.02878e-05
23616,3.33459e-05
23648,3.04081e-05
23680,1.17202e-05
23712,3.17194e-05
23744,6.87425e-05
23776,2.80289e-05
23808,0.000106471
23840,4.65489e-05
23872,4.97909e-05
23904,5.12465e-05
23936,1.20203e-05
23968,7.57348e-05
24000,2.70844e-05
24032,1.968e-05
24064,5.47781e-05
24096,3.79486e-05
24128,7.55627e-05
24160,2.85564e-05
24192,4.56933e-05
24224,2.66982e-05
24256,6.61532e-05
24288,1.24237e-05
24320,5.55986e-06
24352,1.85022e-05
24384,6.99524e-05
24416,6.45703e-05
24448,7.1387e-05
24480,6.43595e-05
24512,8.4617e-05
24544,8.55083e-05
24576,3.99494e-05
24608,4.33169e-05
24640,1.84042e-05
24672,5.49514e-05
24704,5.8465e-05
24736,5.75322e-05
24768,5.16755e-05
24800,7.6244e-05
24832,7.44411e-05
24864,6.71215e-05
24896,6.91402e-05
24928,5.96123e-05
24960,2.36112e-05
24992,2.88133e-05
25024,5.43077e-05
25056,4.87452e-05
25088,5.71284e-05
25120,4.25096e-05
25152,3.62771e-05
25184,3.60045e-05
25216,1.90343e-05
25248,5.40793e-05
25280,7.06026e-05
25312,2.29611e-05
25344,8.45531e-05
25376,2.57335e-05
25408,7.24143e-05
25440,4.06152e-05
25472,7.52058e-06
25504,2.50251e-05
25536,1.94094e-05
25568,8.23274e-05
25600,4.35938e-05
25632,5.15472e-05
25664,9.7292e-05
25696,2.41432e-05
25728,4.15813e-05
25760,4.20306e-05
25792,2.29508e-05
25824,4.42001e-05
25856,1.24047e-05
25888,4.25096e-05
25920,3.11301e-06
25952,5.70787e-05
25984,1.38092e-05
26016,1.94761e-05
26048,3.86423e-05
26080,1.72127e-05
26112,6.33529e-05
26144,6.42494e-05
26176,3.87975e-05
26208,4.45146e-05
26240,2.64748e-05
26272,4.96456e-05
26304,3.98743e-05
26336,4.3471e-05
26368,1.62097e-05
26400,3.59457e-05
26432,1.1264e-05
26464,8.89259e-05
26496,4.08339e-05
26528,8.36646e-05
26560,4.15137e-05
26592,7.6401e-05
26624,1.9922e-05
26656,2.56028e-05
26688,0.000102624
26720,6.57782e-05
26752,5.0019e-05
26784,2.1167e-05
26816,7.60927e-05
26848,5.76085e-05
26880,2.80036e-05
26912,1.96468e-05
26944,4.9854e-05
26976,5.1881e-06
27008,5.50001e-05
27040,1.52706e-05
27072,1.89171e-05
27104,6.79996e-06
27136,1.31912e-05
27168,2.57551e-05
27200,5.28223e-05
27232,3.5241e-05
27264,6.32239e-05
27296,4.36998e-05
27328,1.63477e-05
27360,5.25552e-05
27392,1.16866e-05
27424,9.09134e-06
27456,3.11108e-05
27488,2.7228e-05
27520,2.07245e-05
27552,2.13416e-05
27584,2.79173e-05
27616,2.34853e-05
27648,3.80021e-05
27680,1.13852e-05
27712,2.06639e-05
27744,1.41823e-05
27776,5.99526e-05
27808,3.80448e-05
27840,1.54373e-05
27872,3.20167e-05
27904,5.23204e-05
27936,1.3629e-05
27968,2.92747e-05
28000,5.69013e-05
28032,4.31907e-05
28064,3.15787e-05
28096,3.43167e-05
28128,4.14544e-05
28160,5.56292e-05
28192,1.52271e-05
28224,9.49095e-05
28256,4.71772e-05
28288,2.21042e-05
28320,1.68526e-05
28352,2.42897e-05
28384,5.51701e-05
28416,1.41681e-05
28448,2.45774e-05
28480,4.96243e-05
28512,3.17423e-05
28544,1.36709e-05
28576,4.02987e-05
28608,9.4659e-06
28640,7.42187e-05
28672,1.17766e-05
28704,1.32761e-05
28736,2.46651e-05
28768,2.90399e-05
28800,4.44051e-05
28832,3.30769e-05
28864,6.65512e-06
28896,4.41395e-05
28928,2.37837e-05
28960,2.20233e-05
28992,1.29078e-05
29024,1.13156e-05
29056,6.11517e-05
29088,6.19071e-06
29120,5.89175e-05
29152,3.4098e-05
29184,3.58614e-05
29216,2.90687e-05
29248,1.35864e-05
29280,4.95047e-05
29312,1.59406e-05
29344,3.15934e-05
29376,7.00551e-06
29408,1.04245e-05
29440,4.57923e-05
29472,3.07698e-05
29504,2.56243e-05
29536,1.46886e-05
29568,3.54821e-05
29600,7.28551e-05
29632,2.86365e-05
29664,5.32996e-05
29696,2.21417e-05
29728,8.01298e-06
29760,2.3454e-05
29792,4.60982e-06
29824,1.1185e-05
29856,4.41558e-05
29888,3.60323e-06
29920,5.99186e-05
29952,1.99678e-05
29984,5.027e-05
30016,8.88664e-06
30048,3.14624e-05
30080,2.52436e-06
30112,1.78752e-05
30144,3.87716e-05
30176,2.38158e-05
30208,1.79972e-05
30240,2.4152e-05
30272,4.01542e-05
30304,2.31037e-05
30336,1.42143e-05
30368,3.00578e-05
30400,2.20395e-05
30432,1.1105e-05
30464,1.37772e-05
30496,5.07214e-05
30528,9.10503e-06
30560,9.11251e-06
30592,3.61329e-05
30624,1.55315e-05
30656,3.78249e-05
30688,6.77532e-06
30720,2.21559e-05
30752,1.95238e-05
30784,2.80008e-05
30816,1.09861e-05
30848,6.47552e-06
30880,2.41054e-05
30912,3.16176e-05
30944,9.40113e-06
30976,3.2372e-05
31008,1.22558e-05
31040,2.7339e-05
31072,3.83611e-05
31104,6.55182e-06
31136,1.36557e-05
31168,8.72815e-06
31200,2.93348e-05
31232,3.61839e-05
31264,1.11177e-05
31296,3.23798e-05
31328,1.49028e-05
31360,6.13128e-05
31392,6.49103e-05
31424,2.68175e-06
31456,1.4002e-05
31488,4.36426e-05
31520,3.26538e-05
31552,1.78657e-05
31584,5.59481e-05
31616,4.37207e-05
31648,2.2329e-05
31680,7.85023e-06
31712,3.58243e-05
31744,3.47706e-05
31776,1.37195e-05
31808,3.12112e-05
31840,3.589e-05
31872,1.94765e-05
31904,3.12851e-05
31936,7.5455e-06
31968,2.57396e-05
32000,9.96264e-06
32032,2.1028e-05
32064,3.33742e-05
32096,2.59834e-05
32128,2.87213e-05
32160,1.89228e-05
32192,2.82943e-05
32224,1.74243e-05
32256,2.13857e-05
32288,1.70759e-05
32320,2.29834e-05
32352,1.72695e-05
32384,1.35369e-05
32416,1.40847e-05
32448,1.11508e-05
32480,2.93037e-05
32512,2.3794e-05
32544,1.56693e-05
32576,2.23937e-05
32608,6.75468e-06
32640,1.40191e-05
32672,1.39472e-05
32704,6.94662e-06
32736,3.89141e-06
32768,1.48433e-05
32800,2.17532e-05
32832,2.69949e-05
32864,1.72918e-05
32896,2.60562e-05
32928,1.74744e-05
32960,1.61181e-05
32992,2.71522e-05
33024,1.01802e-05
33056,8.75271e-06
33088,1.06404e-05
33120,1.53893e-05
33152,3.75195e-05
33184,7.9839e-06
33216,1.07357e-05
33248,5.95769e-05
33280,2.0378e-05
33312,2.20847e-05
33344,5.96245e-06
33376,3.04301e-05
33408,1.959e-05
33440,1.89452e-05
33472,1.71381e-05
33504,7.87393e-06
33536,9.61256e-06
33568,2.42269e-05
33600,1.10501e-05
33632,2.44354e-06
33664,5.37565e-06
33696,2.49543e-05
33728,3.13469e-05
33760,1.90462e-05
33792,1.14585e-05
33824,1.4243e-05
33856,1.94846e-05
33888,5.6292e-06
33920,1.16602e-05
33952,1.17871e-05
33984,1.84611e-05
34016,1.95561e-05
34048,2.60497e-05
34080,1.82413e-05
34112,1.29184e-05
34144,1.32118e-05
34176,5.96573e-06
34208,4.97803e-05
34240,4.49535e-06
34272,2.77445e-05
34304,2.68109e-05
34336,1.70902e-05
34368,5.82861e-06
34400,1.93413e-05
34432,3.60728e-05
34464,1.25911e-05
34496,3.61058e-06
34528,2.80638e-05
34560,1.93833e-05
34592,1.76987e-05
34624,4.87264e-05
34656,2.4673e-05
34688,3.55825e-06
34720,3.13405e-06
34752,6.57006e-06
34784,1.46873e-05
34816,3.4723e-06
34848,2.4725e-05
34880,1.00165e-05
34912,2.6914e-05
34944,1.45139e-05
34976,1.76499e-05
35008,2.33707e-05
35040,2.15205e-06
35072,3.14339e-05
35104,2.29567e-05
35136,2.08848e-05
35168,1.57214e-05
35200,9.39158e-06
35232,1.71229e-05
35264,9.51625e-06
35296,3.56135e-05
35328,2.03386e-05
35360,1.50288e-05
35392,4.42699e-06
35424,6.45917e-06
35456,1.49763e-05
35488,1.89516e-05
35520,8.4747e-06
35552,5.96534e-06
35584,4.39929e-06
35616,2.30864e-05
35648,3.83899e-06
35680,1.52381e-05
35712,3.4153e-05
35744,5.89655e-06
35776,8.55484e-06
35808,2.84374e-05
35840,7.43989e-06
35872,9.00855e-06
35904,3.57863e-06
35936,1.41525e-05
35968,3.08485e-05
36000,3.83407e-06
36032,1.62958e-05
36064,5.28607e-06
36096,1.56563e-05
36128,1.418e-05
36160,1.30926e-05
36192,2.18067e-05
36224,4.6122e-06
36256,1.69557e-05
36288,4.85972e-06
36320,1.5914e-05
36352,2.0193e-05
36384,1.23361e-05
36416,1.18847e-05
36448,9.1456e-06
36480,1.44539e-05
36512,1.61287e-05
36544,1.47117e-05
36576,1.19749e-05
36608,8.80774e-06
36640,6.39889e-06
36672,8.12866e-06
36704,2.46484e-05
36736,1.5665e-05
36768,4.34805e-06
36800,1.1686e-05
36832,6.86639e-06
36864,2.9133e-05
36896,7.71296e-06
36928,9.85089e-06
36960,3.11672e-06
36992,6.7558e-06
37024,2.47715e-05
37056,1.85145e-05
37088,1.07148e-05
37120,7.0289e-06
37152,1.84192e-05
37184,8.88358e-06
37216,9.44902e-06
37248,1.8304e-05
37280,5.57975e-06
37312,1.09176e-06
37344,1.27253e-05
37376,1.11824e-05
37408,8.70173e-06
37440,2.07537e-05
37472,1.04189e-05
37504,1.7222e-05
37536,1.23983e-05
37568,1.12173e-05
37600,1.50048e-05
37632,1.57324e-05
37664,2.23007e-05
37696,9.04538e-06
37728,5.25235e-06
37760,9.59758e-06
37792,1.17533e-05
37824,1.09537e-05
37856,2.26208e-05
37888,9.29862e-06
37920,1.30418e-05
37952,8.67475e-06
37984,1.14991e-05
38016,7.36566e-06
38048,6.722e-06
38080,4.07954e-06
38112,1.2633e-05
38144,6.66729e-06
38176,9.16212e-06
38208,7.65044e-06
38240,1.04055e-05
38272,4.8435e-06
38304,9.46608e-06
38336,9.64784e-06
38368,1.15477e-05
38400,1.83325e-06
38432,7.95471e-06
38464,1.66394e-05
38496,6.15371e-06
38528,1.92543e-05
38560,1.24843e-05
38592,6.84056e-06
38624,1.02811e-05
38656,1.41903e-06
38688,6.40794e-06
38720,3.40216e-06
38752,1.18192e-05
38784,2.34064e-05
38816,8.61729e-06
38848,7.06842e-06
38880,3.95942e-06
38912,3.91721e-06
38944,7.26671e-06
38976,1.1825e-05
39008,5.79989e-06
39040,3.86083e-06
39072,4.30451e-06
39104,1.91819e-05
39136,8.57049e-06
39168,6.60254e-06
39200,1.53388e-05
39232,3.19266e-06
39264,1.21726e-05
39296,4.60696e-06
39328,2.78257e-06
39360,2.03285e-05
39392,7.15944e-06
39424,1.74609e-05
39456,9.98048e-06
39488,9.34958e-06
39520,6.61536e-06
39552,1.25849e-05
39584,1.61433e-05
39616,1.92945e-05
39648,7.49817e-06
39680,5.88611e-06
39712,4.36964e-06
39744,1.58884e-05
39776,1.08228e-05
39808,1.01197e-05
39840,5.29723e-06
39872,1.25923e-05
39904,8.39421e-06
39936,2.76968e-06
39968,9.02511e-06
40000,1.04741e-06
40032,2.59932e-05
40064,1.20761e-05
40096,8.64705e-06
40128,6.2836e-06
40160,1.44894e-05
40192,2.1235e-05
40224,5.85602e-06
40256,6.05432e-06
40288,7.34435e-06
40320,6.45869e-06
40352,8.43088e-06
40384,6.01534e-06
40416,8.2954e-07
40448,7.37664e-07
40480,8.8261e-06
40512,9.43816e-06
40544,9.92865e-06
40576,5.40945e-06
40608,1.23361e-05
40640,1.05635e-05
40672,4.52465e-06
40704,4.14034e-06
40736,6.94128e-06
40768,8.54059e-07
40800,8.0731e-06
40832,1.51665e-05
40864,7.31182e-06
40896,7.03367e-06
40928,6.98103e-06
40960,4.6691e-06
40992,1.37013e-05
41024,7.39638e-06
41056,1.50429e-05
41088,1.03333e-05
41120,9.24247e-06
41152,2.96419e-06
41184,4.97774e-06
41216,4.48311e-06
41248,2.98934e-06
41280,7.8174e-06
41312,9.04312e-06
41344,1.54367e-05
41376,2.68993e-06
41408,9.24051e-06
41440,5.07846e-06
41472,5.09797e-06
41504,1.57984e-06
41536,3.27809e-06
41568,1.21482e-05
41600,6.75926e-06
41632,1.03378e-05
41664,2.76457e-06
41696,8.32102e-06
41728,4.60537e-06
41760,5.61329e-06
41792,1.17948e-05
41824,7.30519e-06
41856,1.33095e-05
41888,5.57768e-06
41920,9.98474e-06
41952,8.96383e-06
41984,4.32963e-06
42016,7.57928e-06
42048,5.16895e-06
42080,2.08052e-05
42112,2.24978e-05
42144,8.37239e-06
42176,1.1014e-06
42208,1.2032e-06
42240,4.24532e-06
42272,3.63781e-06
42304,1.17494e-06
42336,1.11041e-05
42368,8.09912e-06
42400,2.75862e-06
42432,3.69491e-06
42464,5.22014e-06
42496,8.12104e-06
42528,6.55896e-06
42560,2.13613e-06
42592,5.19997e-06
42624,1.22317e-05
42656,5.15647e-06
42688,7.28344e-06
42720,8.53722e-06
42752,8.18007e-06
42784,5.86661e-06
42816,1.03763e-05
42848,3.9789e-06
42880,5.42665e-06
42912,4.76311e-06
42944,4.42867e-06
42976,2.69666e-06
43008,3.67374e-06
43040,1.92979e-05
43072,1.10885e-05
43104,1.52466e-06
