amount,bin_centre,count
0.1,0.0864198,0
0.1,0.0925926,0
0.1,0.0987654,0
0.1,0.104938,0
0.1,0.111111,0
0.1,0.117284,0
0.1,0.123457,0
0.1,0.12963,0
0.1,0.135802,0
0.1,0.141975,0
0.1,0.148148,0
0.1,0.154321,0
0.1,0.160494,0
0.1,0.166667,0
0.1,0.17284,0
0.1,0.179012,0
0.1,0.185185,0
0.1,0.191358,0
0.1,0.197531,0
0.1,0.203704,0
0.1,0.209877,0
0.1,0.216049,0
0.1,0.222222,0
0.1,0.228395,0
0.1,0.234568,0
0.1,0.240741,0
0.1,0.246914,0
0.25,-0.246914,0
0.25,-0.240741,0
0.25,-0.234568,0
0.25,-0.228395,0
0.25,-0.222222,0
0.25,-0.216049,0
0.25,-0.209877,0
0.25,-0.203704,0
0.25,-0.197531,0
0.25,-0.191358,0
0.25,-0.185185,0
0.25,-0.179012,0
0.25,-0.17284,0
0.25,-0.166667,0
0.25,-0.160494,0
0.25,-0.154321,0
0.25,-0.148148,0
0.25,-0.141975,0
0.25,-0.135802,0
0.25,-0.12963,0
0.25,-0.123457,0
0.25,-0.117284,0
0.25,-0.111111,0
0.25,-0.104938,0
0.25,-0.0987654,0
0.25,-0.0925926,0
0.25,-0.0864198,0
0.25,-0.0802469,0
0.25,-0.0740741,0
0.25,-0.0679012,0
0.25,-0.0617284,0
0.25,-0.0555556,0
0.25,-0.0493827,0
0.25,-0.0432099,3371
0.25,-0.037037,6516
0.25,-0.0308642,9096
0.25,-0.0246914,8282
0.25,-0.0185185,19727
0.25,-0.0123457,25441
0.25,-0.00617284,33369
0.25,-1.38778e-17,29745
0.25,0.00617284,37942
0.25,0.0123457,22848
0.25,0.0185185,22699
0.25,0.0246914,16266
0.25,0.0308642,4362
0.25,0.037037,336
0.25,0.0432099,0
0.25,0.0493827,0
0.25,0.0555556,0
0.25,0.0617284,0
0.25,0.0679012,0
0.25,0.0740741,0
0.25,0.0802469,0
0.25,0.0864198,0
0.25,0.0925926,0
0.25,0.0987654,0
0.25,0.104938,0
0.25,0.111111,0
0.25,0.117284,0
0.25,0.123457,0
0.25,0.12963,0
0.25,0.135802,0
0.25,0.141975,0
0.25,0.148148,0
0.25,0.154321,0
0.25,0.160494,0
0.25,0.166667,0
0.25,0.17284,0
0.25,0.179012,0
0.25,0.185185,0
0.25,0.191358,0
0.25,0.197531,0
0.25,0.203704,0
0.25,0.209877,0
0.25,0.216049,0
0.25,0.222222,0
0.25,0.228395,0
0.25,0.234568,0
0.25,0.240741,0
0.25,0.246914,0
0.5,-0.246914,0
0.5,-0.240741,0
0.5,-0.234568,0
0.5,-0.228395,0
0.5,-0.222222,0
0.5,-0.216049,0
0.5,-0.209877,0
0.5,-0.203704,0
0.5,-0.197531,0
0.5,-0.191358,0
0.5,-0.185185,0
0.5,-0.179012,0
0.5,-0.17284,0
0.5,-0.166667,0
0.5,-0.160494,0
0.5,-0.154321,0
0.5,-0.148148,0
0.5,-0.141975,0
0.5,-0.135802,0
0.5,-0.12963,0
0.5,-0.123457,0
0.5,-0.117284,0
0.5,-0.111111,0
0.5,-0.104938,0
0.5,-0.0987654,0
0.5,-0.0925926,0
0.5,-0.0864198,0
0.5,-0.0802469,0
0.5,-0.0740741,0
0.5,-0.0679012,0
0.5,-0.0617284,462
0.5,-0.0555556,1236
0.5,-0.0493827,1551
0.5,-0.0432099,3144
0.5,-0.037037,3273
0.5,-0.0308642,10228
0.5,-0.0246914,12644
0.5,-0.0185185,21668
0.5,-0.0123457,30356
0.5,-0.00617284,23680
0.5,-1.38778e-17,24619
0.5,0.00617284,26704
0.5,0.0123457,18126
0.5,0.0185185,14448
0.5,0.0246914,11980
0.5,0.0308642,9931
0.5,0.037037,8597
0.5,0.0432099,6556
0.5,0.0493827,2198
0.5,0.0555556,1913
0.5,0.0617284,1267
0.5,0.0679012,565
0.5,0.0740741,868
0.5,0.0802469,2990
0.5,0.0864198,996
0.5,0.0925926,0
0.5,0.0987654,0
0.5,0.104938,0
0.5,0.111111,0
0.5,0.117284,0
0.5,0.123457,0
0.5,0.12963,0
0.5,0.135802,0
0.5,0.141975,0
0.5,0.148148,0
0.5,0.154321,0
0.5,0.160494,0
0.5,0.166667,0
0.5,0.17284,0
0.5,0.179012,0
0.5,0.185185,0
0.5,0.191358,0
0.5,0.197531,0
0.5,0.203704,0
0.5,0.209877,0
0.5,0.216049,0
0.5,0.222222,0
0.5,0.228395,0
0.5,0.234568,0
0.5,0.240741,0
0.5,0.246914,0
0.75,-0.246914,0
0.75,-0.240741,0
0.75,-0.234568,0
0.75,-0.228395,0
0.75,-0.222222,0
0.75,-0.216049,0
0.75,-0.209877,0
0.75,-0.203704,0
0.75,-0.197531,0
0.75,-0.191358,0
0.75,-0.185185,0
0.75,-0.179012,0
0.75,-0.17284,0
0.75,-0.166667,0
0.75,-0.160494,0
0.75,-0.154321,0
0.75,-0.148148,0
0.75,-0.141975,0
0.75,-0.135802,0
0.75,-0.12963,0
0.75,-0.123457,0
0.75,-0.117284,0
0.75,-0.111111,0
0.75,-0.104938,0
0.75,-0.0987654,1488
0.75,-0.0925926,2143
0.75,-0.0864198,2412
0.75,-0.0802469,2041
0.75,-0.0740741,2863
0.75,-0.0679012,4038
0.75,-0.0617284,9139
0.75,-0.0555556,6632
0.75,-0.0493827,5485
0.75,-0.0432099,5987
0.75,-0.037037,7700
0.75,-0.0308642,8503
0.75,-0.0246914,10479
0.75,-0.0185185,8229
0.75,-0.0123457,10946
0.75,-0.00617284,15014
0.75,-1.38778e-17,18157
0.75,0.00617284,14796
0.75,0.0123457,16582
0.75,0.0185185,16484
0.75,0.0246914,11696
0.75,0.0308642,8741
0.75,0.037037,14654
0.75,0.0432099,9086
0.75,0.0493827,6546
0.75,0.0555556,4674
0.75,0.0617284,5002
0.75,0.0679012,3506
0.75,0.0740741,3536
0.75,0.0802469,1099
0.75,0.0864198,390
0.75,0.0925926,406
0.75,0.0987654,568
0.75,0.104938,978
0.75,0.111111,0
0.75,0.117284,0
0.75,0.123457,0
0.75,0.12963,0
0.75,0.135802,0
0.75,0.141975,0
0.75,0.148148,0
0.75,0.154321,0
0.75,0.160494,0
0.75,0.166667,0
0.75,0.17284,0
0.75,0.179012,0
0.75,0.185185,0
0.75,0.191358,0
0.75,0.197531,0
0.75,0.203704,0
0.75,0.209877,0
0.75,0.216049,0
0.75,0.222222,0
0.75,0.228395,0
0.75,0.234568,0
0.75,0.240741,0
0.75,0.246914,0
1,-0.246914,0
1,-0.240741,0
1,-0.234568,0
1,-0.228395,0
1,-0.222222,0
1,-0.216049,0
1,-0.209877,0
1,-0.203704,0
1,-0.197531,0
1,-0.191358,0
1,-0.185185,0
1,-0.179012,0
1,-0.17284,0
1,-0.166667,0
1,-0.160494,0
1,-0.154321,0
1,-0.148148,0
1,-0.141975,0
1,-0.135802,0
1,-0.12963,0
1,-0.123457,0
1,-0.117284,0
1,-0.111111,538
1,-0.104938,408
1,-0.0987654,323
1,-0.0925926,1022
1,-0.0864198,3689
1,-0.0802469,2938
1,-0.0740741,2359
1,-0.0679012,2954
1,-0.0617284,2566
1,-0.0555556,2861
1,-0.0493827,4684
1,-0.0432099,6353
1,-0.037037,8504
1,-0.0308642,9649
1,-0.0246914,11966
1,-0.0185185,12101
1,-0.0123457,13775
1,-0.00617284,13790
1,-1.38778e-17,17274
1,0.00617284,18266
1,0.0123457,14567
1,0.0185185,15989
1,0.0246914,13571
1,0.0308642,12793
1,0.037037,12359
1,0.0432099,5462
1,0.0493827,6760
1,0.0555556,4902
1,0.0617284,3637
1,0.0679012,3425
1,0.0740741,3993
1,0.0802469,2662
1,0.0864198,899
1,0.0925926,275
1,0.0987654,279
1,0.104938,287
1,0.111111,300
1,0.117284,341
1,0.123457,381
1,0.12963,478
1,0.135802,620
1,0.141975,0
1,0.148148,0
1,0.154321,0
1,0.160494,0
1,0.166667,0
1,0.17284,0
1,0.179012,0
1,0.185185,0
1,0.191358,0
1,0.197531,0
1,0.203704,0
1,0.209877,0
1,0.216049,0
1,0.222222,0
1,0.228395,0
1,0.234568,0
1,0.240741,0
1,0.246914,0
