sample_index,left_output,right_output
3456,0.269089,-0.126771
3488,0.178382,-0.0915651
3520,0.21704,0.0045825
3552,0.0565078,-0.0103657
3584,0.121348,0.164227
3616,0.234747,-0.14171
3648,-0.00635349,-0.0536944
3680,0.0475187,0.310643
3712,-0.00205008,-0.0133234
3744,0.0858599,0.128261
3776,-0.251874,0.0450017
3808,0.198786,0.257998
3840,-0.172663,0.0469857
3872,0.101135,-0.0357079
3904,-0.0791073,-0.0303586
3936,-0.0719877,-0.11019
3968,0.101787,0.00550349
4000,0.173899,-0.019526
4032,-0.0550973,0.0560186
4064,-0.179896,0.170519
4096,-0.0695933,-0.104268
4128,-0.0423195,0.0334106
4160,0.101708,0.227881
4192,0.182288,0.144681
4224,0.0358129,0.0408101
4256,0.196787,-0.146228
4288,0.125062,-0.268878
4320,0.0717857,0.13269
4352,-0.102898,0.138218
4384,0.0644165,0.116305
4416,-0.184777,0.147226
4448,-0.00938109,-0.064351
4480,-0.0200188,-0.000866945
4512,-0.0341551,-0.100194
4544,0.0200267,-0.12931
4576,0.0607467,-0.0762344
4608,0.101032,0.0121529
4640,0.0036467,0.0737225
4672,0.0606165,0.0756063
4704,0.0384365,-0.0101242
4736,0.0199029,-0.155304
4768,0.0387935,-0.150029
4800,-0.0469029,0.231884
4832,0.0349315,0.0178955
4864,-0.127712,0.0712243
4896,0.154251,0.059321
4928,0.0105678,0.156714
4960,0.0870185,-0.000968675
4992,-0.156135,0.0422584
5024,-0.155567,-0.0502652
5056,-0.204684,-0.11557
5088,-0.00371409,-0.0228479
5120,-0.011031,-0.199899
5152,0.0274031,0.053802
5184,-0.016515,-0.0277054
5216,0.114498,0.0521052
5248,-0.0159745,0.166498
5280,0.131224,0.164233
5312,0.12404,0.252022
5344,0.0627969,-0.209769
5376,0.0834425,0.103628
5408,-0.077868,-0.0112948
5440,-0.175409,-0.0109007
5472,0.0206656,0.204756
5504,0.0935784,-0.0079566
5536,-0.022382,0.184712
5568,0.1398,-0.0686413
5600,-0.0341553,-0.00412177
5632,-0.0191664,-0.0405305
5664,0.0212979,0.104712
5696,0.169311,-0.0596383
5728,-0.0516369,0.115752
5760,0.0850581,0.219956
5792,0.224987,0.0484236
5824,0.103041,-0.00923601
5856,0.194826,0.0777358
5888,-0.0316147,-0.00220918
5920,-0.0166184,0.0957012
5952,0.13664,0.027226
5984,0.0940196,-0.0408101
6016,0.0816791,-0.050887
6048,-0.261015,-0.0162248
6080,0.0907909,-0.138025
6112,-0.0212116,-0.0699533
6144,-0.0112168,-0.0735194
6176,0.0126664,0.0909444
6208,0.117132,0.142765
6240,-0.0866815,-0.123137
6272,0.0376299,-0.138057
6304,0.057259,0.0431405
6336,0.170214,0.359637
6368,0.107759,0.0275194
6400,0.150707,0.115605
6432,0.0100045,-0.122373
6464,0.205469,-0.00517595
6496,-0.0349647,0.0289688
6528,0.0372481,-0.238524
6560,0.120445,-0.137563
6592,-0.00940101,-0.0609369
6624,0.00332342,0.0442075
6656,-0.013376,-0.17686
6688,0.129548,-0.0458885
6720,0.295798,0.0628089
6752,0.100931,-0.148122
6784,-0.0243062,0.0167309
6816,-0.0523773,0.299925
6848,-0.222827,-0.0001448
6880,0.046755,0.00999424
6912,0.131466,0.0310299
6944,-0.189836,0.2041
6976,0.235531,-0.168447
7008,0.104002,-0.0172247
7040,0.0436091,0.157772
7072,-0.0339606,-0.00628261
7104,-0.0458449,0.173856
7136,0.207283,0.220082
7168,-0.101098,-0.0830322
7200,0.24438,-0.0989781
7232,-0.0776644,-0.0902448
7264,0.202784,0.228149
7296,0.128862,-0.0082542
7328,0.189961,-0.0807398
7360,-0.220595,0.0622769
7392,-0.0903926,0.100181
7424,-0.0265243,-0.0473254
7456,-0.110254,-0.0418005
7488,0.132908,0.021541
7520,0.00934844,-0.224824
7552,0.0261287,-0.0713746
7584,0.0449242,0.12433
7616,-0.127927,0.120532
7648,0.112212,-0.0579086
7680,0.193663,0.143389
7712,0.0988329,-0.00630282
7744,-0.113562,-0.0286601
7776,-0.0406817,-0.0470985
7808,-0.189298,0.0198551
7840,0.180056,-0.136353
7872,0.101206,0.0730519
7904,-0.147613,-0.00676572
7936,-0.0462266,-0.106106
7968,0.0573556,0.168372
8000,-0.0291141,-0.0579355
8032,0.135974,0.0699999
8064,0.0904502,-0.0599788
8096,-0.0282598,-0.205889
8128,0.249047,-0.153103
8160,0.0105629,-0.388232
8192,0.137048,0.0850798
8224,0.0753669,-0.122321
8256,0.199997,-0.0211702
8288,0.0541319,-0.0364207
8320,0.0812355,-0.11796
8352,-0.207227,0.0641035
8384,-0.0577638,0.104786
8416,0.0415274,-0.120928
8448,-0.110522,-0.0626834
8480,-0.0284335,0.0281634
8512,-0.0656257,0.104718
8544,0.0677493,-0.208072
8576,-0.203177,0.0549518
8608,-0.0308874,-0.0548069
8640,-0.310452,-0.179944
8672,0.181887,0.0634751
8704,0.124672,-0.152395
8736,0.126005,0.105688
8768,0.124539,-0.0164191
8800,-0.0690047,0.283717
8832,0.0209943,0.167274
8864,-0.0566301,0.080155
8896,-0.123484,-0.034928
8928,0.0985655,0.185569
8960,0.168692,0.118725
8992,0.00848864,-0.0169836
9024,0.21141,0.0801486
9056,-0.0397033,0.218069
9088,-0.102223,0.0222173
9120,-0.0836056,0.127755
9152,-0.0187933,-0.234816
9184,-0.0607571,-0.109472
9216,-0.020192,-0.062747
9248,0.0232752,0.0438971
9280,-0.00337016,-0.00255236
9312,-0.0531343,-0.0253173
9344,0.0625228,-0.0937496
9376,0.117413,-0.0686599
9408,0.180225,0.0449074
9440,0.168317,-0.136882
9472,0.125682,0.27448
9504,-0.205253,0.0289952
9536,-0.173722,-0.0708748
9568,0.120247,-0.233651
9600,0.0967457,0.0308783
9632,-0.0119062,0.28263
9664,-0.0935775,0.138869
9696,0.0985095,0.0583657
9728,-0.190124,0.14149
9760,0.121492,-0.205597
9792,0.203859,0.098281
9824,0.0826046,-0.110823
9856,-0.0328419,-0.00746854
9888,-0.236462,-0.00634431
9920,0.131313,-0.0527775
9952,-0.0510132,-0.082953
9984,0.0554722,-0.0607527
10016,0.0122154,-0.0777375
10048,-0.0235108,0.0116312
10080,0.0867774,-0.133297
10112,0.320695,-0.0639541
10144,-0.0866436,-0.0299194
10176,-0.0728701,-0.00136639
10208,-0.106685,0.00561398
10240,-0.0807227,-0.0140827
10272,0.0346338,-0.114935
10304,0.224382,-0.102076
10336,0.0276168,0.046168
10368,0.0497411,0.0179497
10400,-0.0585581,-0.0453389
10432,-0.186754,-0.036309
10464,0.0015108,-0.0208761
10496,-0.121362,0.288104
10528,0.0356368,0.175332
10560,-0.139994,0.314618
10592,-0.0704051,-0.173949
10624,0.0212563,0.0576967
10656,0.164269,-0.139849
10688,-0.0208917,-0.0906108
10720,0.10082,-0.0706055
10752,-0.00613847,-0.0181558
10784,-0.0808336,-0.136703
10816,-0.0932627,0.163993
10848,-0.0211523,0.0600362
10880,-0.142603,-0.117978
10912,0.171055,0.0480641
10944,0.163513,-0.123051
10976,0.134712,0.0764786
11008,-0.0935583,-0.099759
11040,-0.0267129,0.0527307
11072,0.137355,-0.0866084
11104,-0.0623824,0.0355348
11136,0.0699572,0.0281326
11168,-0.11481,0.0650427
11200,-0.0277213,0.0228213
11232,0.069825,-0.0196511
11264,0.0474658,-0.027993
11296,0.0557285,-0.0976792
11328,-0.081649,-0.0131196
11360,0.0395136,-0.123488
11392,-0.106963,0.0117941
11424,0.210446,-0.0850115
11456,0.0880066,0.0807729
11488,-0.0272531,-0.00495448
11520,-0.175701,-0.0804054
11552,-0.0380248,0.200381
11584,0.118097,0.297828
11616,0.291596,0.0385612
11648,0.037556,0.14093
11680,-0.183297,0.0890673
11712,-0.132415,0.0335206
11744,0.0575444,0.0717603
11776,-0.20415,0.0273033
11808,-0.00592531,-0.050581
11840,-0.0115078,-0.0660985
11872,0.0621194,0.0181439
11904,0.0805886,0.144754
11936,-0.107025,-0.0624777
11968,0.109333,-0.0485121
12000,-0.0666406,-0.0495361
12032,0.0608522,0.135205
12064,0.019886,0.0275061
12096,0.097246,0.129239
12128,-0.105449,0.173513
12160,0.107314,-0.0320902
12192,-0.00878005,0.172026
12224,-0.124014,0.00859235
12256,0.0554312,0.00603135
12288,-0.149681,-0.0219606
12320,-0.276251,0.0349044
12352,-0.285067,0.194893
12384,0.0391345,0.0437608
12416,-0.237627,0.0504369
12448,-0.192708,0.0739255
12480,0.071829,0.00872548
12512,0.0964421,0.0514751
12544,-0.0483016,0.267134
12576,0.0470711,0.121186
12608,0.152973,-0.128112
12640,0.0049,-0.020299
12672,0.170356,0.0046542
12704,-0.0757706,-0.0155572
12736,0.0571247,0.0658049
12768,-0.0243452,0.0932684
12800,0.0468087,0.0115948
12832,0.212398,0.100804
12864,-0.0504131,-0.180043
12896,0.134156,0.00974996
12928,0.301929,0.0281995
12960,-0.111724,-0.0419714
12992,0.114049,-0.0183997
13024,-0.223361,-0.10113
13056,-0.235965,0.0537967
13088,0.00470847,-0.218104
13120,-0.0927476,0.00719351
13152,-0.0936562,-0.0741199
13184,-0.0783491,-0.175251
13216,0.000617955,0.190264
13248,0.0635675,-0.102525
13280,-0.0114889,0.114648
13312,-0.0268305,-0.113138
13344,-0.197488,-0.16639
13376,0.128718,0.0505058
13408,0.0548933,0.147493
13440,0.0520473,-0.12001
13472,0.0116685,-0.134021
13504,-0.0560545,-0.176527
13536,0.0903237,-0.155184
13568,0.157142,-0.0577616
13600,-0.14011,0.113354
13632,0.031056,-0.0311281
13664,0.0723116,-0.173565
13696,-0.06823,-0.111803
13728,0.0777062,0.11669
13760,-0.0166379,0.00203943
13792,0.0735611,0.0484725
13824,0.0616409,-0.200293
13856,-0.14152,-0.177728
13888,0.108803,-0.0352483
13920,-0.0344394,-0.160637
13952,0.165468,0.194153
13984,0.19904,0.122097
14016,-0.114982,-0.0292607
14048,0.116292,-0.051205
14080,0.0123313,0.100198
14112,-0.0680383,-0.0540106
14144,-0.0647276,0.0476016
14176,0.0812374,-0.00282214
14208,-0.100746,0.022803
14240,0.0860694,-0.0441375
14272,-0.0675994,-0.0875936
14304,-0.0707125,-0.0719042
14336,0.167856,-0.128339
14368,-0.0841415,0.146708
14400,0.0649949,0.0739486
14432,-0.0239975,-0.0126652
14464,0.0667427,-0.0983658
14496,0.140952,0.00242821
14528,-0.0101624,-0.113494
14560,0.0368941,-0.0258994
14592,0.056877,-0.163042
14624,-0.0778819,-0.0712057
14656,-0.0481955,-0.133347
14688,-0.210439,-0.0209862
14720,-0.0899803,-0.0777561
14752,0.0854652,-0.0419942
14784,0.00658987,0.107659
14816,0.0227784,0.0885092
14848,0.0170398,0.0234817
14880,0.113903,-0.0425644
14912,0.0624275,-0.181102
14944,0.0686691,-0.0456299
14976,0.214327,-0.16497
15008,-0.0143846,0.0457779
15040,-0.0436551,0.047296
15072,-0.266958,-0.0286946
15104,-0.220868,-0.0505285
15136,0.0908548,0.00120884
15168,-0.153185,0.145466
15200,0.0308905,-0.0441564
15232,0.00304659,0.00594242
15264,-0.165888,0.0765091
15296,0.112247,-0.00843347
15328,-0.109502,-0.0915221
15360,-0.169541,-0.0704816
15392,-0.112926,0.129589
15424,-0.0323247,-0.13214
15456,0.0470697,-0.0412528
15488,0.0665169,-0.144953
15520,0.145037,0.214863
15552,0.209204,0.03018
15584,0.309195,0.0576136
15616,-0.00965409,0.247725
15648,-0.0918414,0.0966112
15680,-0.0211525,0.142435
15712,0.106253,0.0740739
15744,0.0638764,-0.137524
15776,-0.0270422,0.00992654
15808,0.0308,-0.0434113
15840,0.028267,-0.0839093
15872,-0.149254,-0.109401
15904,0.210084,0.0481523
15936,0.0612427,0.208496
15968,-0.0605381,0.00708339
16000,0.0280229,0.137771
16032,0.0351766,0.241226
16064,-0.0598085,0.130448
16096,-0.0624966,0.116182
16128,-0.253639,0.0300815
16160,0.0696192,-0.0913235
16192,0.163372,0.132312
16224,0.00768078,0.0779707
16256,0.154128,-0.00800201
16288,0.100385,0.13336
16320,0.12079,0.0355416
16352,-0.0484702,0.0108476
16384,0.113651,0.109018
16416,-0.0212143,-0.153484
16448,-0.264253,0.039009
16480,-0.0895486,-0.0824059
16512,-0.244072,-0.137514
16544,-0.0565202,-0.0717598
16576,0.0639581,0.00480985
16608,0.00557031,0.0923684
16640,0.00429842,0.0463012
16672,-0.125887,0.0593852
16704,0.119578,-0.0236693
16736,0.129919,0.158539
16768,-0.0705118,-0.054707
16800,0.131463,-0.0721031
16832,0.00645112,0.0335977
16864,-0.0666998,0.0369366
16896,-0.0688007,-0.165902
16928,0.0260846,0.28703
16960,-0.075703,0.0368771
16992,0.0418418,0.116743
17024,0.102497,-0.0784178
17056,0.0777423,-0.257729
17088,0.164261,0.0937831
17120,0.0040839,0.0933467
17152,-0.0772413,-0.096379
17184,0.0626899,-0.0315069
17216,-0.01394,0.00436217
17248,0.335193,0.0416692
17280,-0.0610754,-0.0659
17312,0.136194,0.00800152
17344,-0.0142553,-0.0210117
17376,0.123018,-0.00839266
17408,-0.110763,0.159622
17440,-0.0613198,-0.0233644
17472,-0.305986,-0.0951236
17504,-0.17396,-0.0645768
17536,-0.19836,-0.032752
17568,0.0559777,-0.142115
17600,0.0415623,-0.154129
17632,0.21234,0.256691
17664,-0.0993428,-0.0677556
17696,-0.106501,0.0684984
17728,0.00177535,-0.057529
17760,0.079771,-0.00984184
17792,0.0333745,-0.202549
17824,0.0549214,0.0355379
17856,0.00786688,0.144669
17888,0.013229,0.161201
17920,-0.0929337,-0.0913804
17952,0.136049,0.168512
17984,-0.0699213,-0.0239743
18016,0.0316091,0.0741764
18048,0.0596889,0.058404
18080,-0.0958426,-0.156204
18112,-0.0332931,0.0857472
18144,-0.0599863,-0.00175187
18176,-0.116365,0.00892561
18208,-0.170688,0.245497
18240,0.0311658,-0.152897
18272,0.0569257,-0.000315001
18304,0.0680209,0.118529
18336,0.00287318,-0.0501718
18368,0.0316976,-0.038276
18400,0.0604573,-0.14534
18432,0.075451,-0.072923
18464,-0.0676678,-0.073937
18496,-0.08333,0.0366614
18528,-0.359259,-0.0984812
18560,0.171345,-0.0819893
18592,0.0878339,-0.129267
18624,-0.0555549,0.0664109
18656,0.0168155,-0.0370825
18688,-0.112248,-0.0179173
18720,0.0272264,-0.00451923
18752,0.0184129,0.078731
18784,0.0256069,-0.0880949
18816,-0.239821,-0.0444989
18848,-0.140558,-0.253219
18880,0.173253,0.00433842
18912,0.162335,0.0216533
18944,0.0997869,-0.0727582
18976,0.129386,0.0121239
19008,-0.0321126,-0.0537002
19040,0.0343244,0.1763
19072,0.0458609,-0.181062
19104,-0.0531866,-0.0522717
19136,-0.23857,0.121127
19168,-0.179597,-0.0216333
19200,0.0756538,-0.0604756
19232,-0.112139,-0.0490096
19264,-0.0614042,-0.160686
19296,0.179234,-0.04918
19328,0.0404345,0.166655
19360,0.0743767,0.0130106
19392,-0.0572698,0.0289716
19424,0.141881,-0.116941
19456,0.107791,0.0781999
19488,-0.176981,-0.0525543
19520,-0.121136,0.0646686
19552,-0.0133417,-0.0683979
19584,-0.281658,0.0319217
19616,-0.281061,0.150445
19648,-0.134394,-0.108274
19680,0.151906,-0.0314801
19712,-0.04367,-0.0496005
19744,-0.204777,-0.0713663
19776,0.113938,-0.0127871
19808,-0.00534779,0.0385701
19840,0.0777739,-0.0644509
19872,0.0705999,-0.0556812
19904,0.00385637,-0.081507
19936,0.0323663,0.0234725
19968,0.0609468,-0.00752669
20000,-0.151954,0.0850655
20032,-0.127354,-0.0485526
20064,0.0696817,-0.132847
20096,0.0715182,0.123082
20128,0.0875445,0.00946583
20160,-0.064892,-0.199852
20192,-0.106307,0.100671
20224,-0.0711832,-0.0341257
20256,-0.199775,-0.00407948
20288,0.224725,0.0125517
20320,0.0999048,0.0832242
20352,-0.314348,-0.0522463
20384,0.0751404,-0.0487102
20416,-0.0768384,0.151936
20448,0.0198773,0.044908
20480,-0.0533144,0.151498
20512,0.25956,0.00848264
20544,0.296022,0.059212
20576,-0.074662,0.0864642
20608,0.00248574,-0.0735992
20640,-0.195458,0.0641425
20672,0.0333622,-0.0762665
20704,-0.133399,0.0801594
20736,0.0537702,-0.0454772
20768,0.0058666,0.128449
20800,0.109088,0.010838
20832,-0.116345,-0.0891957
20864,-0.0299175,0.0609332
20896,0.0205677,0.103307
20928,0.127959,-0.00139788
20960,-0.0327375,-0.166463
20992,-0.107201,-0.0110629
21024,-0.158,0.254669
21056,-0.0230032,0.0401486
21088,0.0956422,0.130689
21120,-0.089246,0.0708246
21152,0.0353353,0.164523
21184,-0.0935505,0.0268459
21216,-0.0641371,-0.261099
21248,0.0826724,0.0197413
21280,0.159922,-0.00287966
21312,-0.192892,0.161954
21344,0.105769,-0.226736
21376,-0.0034268,-0.174093
21408,-0.0406762,-0.0418095
21440,0.0838225,-0.148597
21472,-0.115118,0.134507
21504,-0.0858662,0.0308319
21536,0.183338,0.144964
21568,-0.00886515,0.0687686
21600,0.112599,-0.203637
21632,-0.0271019,-0.062417
21664,0.029973,0.189766
21696,-0.0682022,0.146333
21728,-0.0215093,-0.00792363
21760,-0.0449521,-0.0604821
21792,0.200289,-0.00404361
21824,0.0938618,0.119483
21856,0.12961,0.0875829
21888,0.0914407,0.452173
21920,0.0694172,0.0790233
21952,-0.106891,-0.0285958
21984,-0.201468,-0.053471
22016,-0.0808307,-0.0393338
22048,-0.0187925,-0.0506971
22080,-0.142661,0.00831291
22112,0.175588,-0.0160861
22144,0.00998269,-0.0164132
22176,-0.0244534,0.0896696
22208,-0.11649,0.0191822
22240,0.157815,-0.15214
22272,0.138895,-0.10838
22304,0.0984563,-0.235606
22336,0.109729,-0.122193
22368,-0.0211513,0.0411043
22400,-0.0246451,-0.106246
22432,0.166288,0.069805
22464,0.135108,-0.102582
22496,0.0708391,0.0736326
22528,0.00443543,0.00254013
22560,0.179893,-0.0194624
22592,0.0134541,0.172422
22624,0.143991,-0.0466089
22656,-0.0870168,-0.0304017
22688,-0.159008,0.0474629
22720,0.00424263,0.0681064
22752,0.246076,-0.00823131
22784,0.0360623,0.0935993
22816,-0.13468,0.15637
22848,0.0779409,-0.061205
22880,-0.0471216,-0.154017
22912,-0.235098,0.0251423
22944,-0.0140427,0.0650162
22976,-0.127044,-0.071253
23008,0.131451,0.0872521
23040,0.118597,-0.153373
23072,-0.00248755,-0.0731171
23104,0.22041,0.12422
23136,0.0843096,0.050245
23168,0.215592,-0.12843
23200,0.132137,0.0967962
23232,-0.111163,-0.0232804
23264,0.0190357,0.164738
23296,-0.158884,0.0124761
23328,0.104121,-0.071739
23360,0.00602289,0.0538927
23392,0.0143958,-0.0950838
23424,-0.0191959,0.0875692
23456,0.048409,0.186638
23488,-0.267543,0.123911
23520,-0.061496,-0.0123202
23552,0.0751696,-0.0903183
23584,0.0683859,0.203083
23616,-0.0887292,-0.221969
23648,-0.0629382,-0.187865
23680,0.0392334,0.00967989
23712,0.0699554,-0.0875609
23744,-0.186522,0.0615286
23776,-0.0983403,-0.0514823
23808,-0.161847,0.0583289
23840,-0.0326326,-0.203578
23872,0.0770848,0.106566
23904,-0.0877131,-0.224466
23936,-0.0431676,0.0598026
23968,-0.0682265,-0.174974
24000,0.0997163,-0.111054
24032,0.00118304,0.0919225
24064,0.112782,0.139806
24096,0.097537,0.124602
24128,-0.0111555,-0.0877461
24160,0.194306,-0.00790236
24192,0.105274,0.058653
24224,-0.03089,-0.139577
24256,0.129064,0.135215
24288,-0.0245598,-0.00956023
24320,0.0590326,-0.0818493
24352,0.0607983,0.0245667
24384,-0.0520614,-0.176261
24416,0.0518917,0.266774
24448,0.0917628,0.0277723
24480,0.0611906,0.103639
24512,0.0195183,0.0870406
24544,0.120055,0.100486
24576,0.0630084,0.0611257
24608,0.00399776,-0.149259
24640,0.273081,-0.125352
24672,-0.233049,0.00795695
24704,-0.0268317,-0.136092
24736,0.127836,-0.0931107
24768,0.0920618,0.107884
24800,-0.22731,0.0674699
24832,-0.0294872,0.133319
24864,0.0402526,-0.060088
24896,-0.0739865,0.0230146
24928,0.206553,0.121703
24960,0.0743624,-0.0408289
24992,0.246988,0.0259661
25024,0.0137138,0.134087
25056,-0.172711,0.251489
25088,-0.0668987,0.0534702
25120,-0.0119852,0.0717038
25152,-0.011815,-0.100806
25184,-0.0677545,-0.0513309
25216,0.0405418,-0.142181
25248,-0.194105,-0.0348158
25280,-0.329495,-0.136346
25312,-0.0166032,-0.0164382
25344,-0.071219,0.225635
25376,0.0111109,0.0795798
25408,0.0886729,0.0401574
25440,0.0104121,-0.129574
25472,-0.0587633,-0.0636858
25504,-0.0989749,-0.104109
25536,-0.225234,0.0440787
25568,-0.0525652,-0.169994
25600,0.00449209,0.0170389
25632,-0.18353,-0.020811
25664,-0.0760661,-0.101565
25696,-0.0458398,0.0406709
25728,-0.278201,0.253758
25760,-0.358942,-0.0784533
25792,0.0497821,-0.211902
25824,-0.169805,0.284114
25856,0.175469,0.00590735
25888,-0.0514717,-0.181787
25920,-0.00367413,-0.0163461
25952,0.0186994,-0.106521
25984,-0.0676328,0.0384265
26016,0.0409583,-0.173508
26048,0.196903,-0.155028
26080,-0.00222422,0.183419
26112,-0.15516,0.00568245
26144,0.181515,-0.087249
26176,0.127625,-0.220236
26208,-0.0655931,0.0710232
26240,-0.0555722,0.127466
26272,0.14573,0.0460938
26304,0.0239009,-0.0675495
26336,0.0905133,-0.0328118
26368,0.126375,0.0263535
26400,-0.0955482,0.114207
26432,-0.0832879,-0.127278
26464,0.0244764,-0.0590287
26496,-0.099085,0.143524
26528,-0.00754773,0.181406
26560,0.142544,-0.0739027
26592,-0.125933,-0.18831
26624,0.0908085,-0.214906
26656,-0.0400176,0.00169611
26688,-0.0403134,0.174337
26720,-0.0206326,0.0977257
26752,0.137647,-0.0525774
26784,0.173295,0.0990004
26816,-0.0151184,-0.181843
26848,-0.169414,0.0517029
26880,0.146444,-0.0575054
26912,0.0774389,-0.116763
26944,-0.0717192,0.0342344
26976,-0.0197589,-0.0809853
27008,-0.0190653,-0.0133275
27040,0.0116191,-0.123781
27072,0.0135531,-0.0447898
27104,-0.182005,-0.0354393
27136,-0.214088,0.0572822
27168,0.259543,-0.135243
27200,-0.239437,-0.0874696
27232,-0.0630809,-0.156227
27264,-0.164015,0.194494
27296,-0.145959,0.0613786
27328,-0.0788318,-0.0598226
27360,0.0353215,0.0990738
27392,-0.265941,0.000559171
27424,0.253798,-0.0192885
27456,-0.11675,0.0871973
27488,-0.0846997,0.0731722
27520,-0.0257117,-0.184329
27552,-0.0402097,-0.283188
27584,-0.0571472,-0.0773355
27616,0.141155,0.105025
27648,-0.0319754,0.252003
27680,0.0676861,-0.187518
27712,-0.0842675,0.0201944
27744,0.287868,0.150396
27776,-0.134377,0.242453
27808,0.183905,-0.0299508
27840,0.0622758,0.129086
27872,0.0873534,0.0715744
27904,-0.0129371,-0.0408903
27936,-0.137111,0.0998819
27968,0.0477954,0.0160157
28000,-0.238063,-0.222765
28032,0.0979768,0.0826008
28064,-0.0824198,0.0901311
28096,0.00873172,-0.129687
28128,0.197864,0.0266197
28160,0.142613,-0.022315
28192,-0.130567,-0.00241094
28224,0.153377,0.195254
28256,-0.00923028,-0.0726317
28288,-0.0656866,0.0865617
28320,0.0812779,0.0583401
28352,-0.158799,0.0129416
28384,0.0179362,0.0134492
28416,0.283268,0.0799713
28448,-0.0616091,-0.0342429
28480,-0.000420278,0.0216848
28512,-0.0250872,-0.054112
28544,0.224732,-0.102704
28576,0.0708051,0.118242
28608,0.0158391,0.0867628
28640,-0.123872,0.0541984
28672,0.120185,0.0549817
28704,0.195669,-0.161785
28736,0.0129427,0.144582
28768,0.0604367,0.0343154
28800,0.0531546,-0.210392
28832,0.182457,-0.0141085
28864,-0.0224902,0.00200761
28896,0.120227,-0.0146154
28928,-0.171067,-0.00598892
28960,0.0800318,-0.166787
28992,0.175613,-0.0169399
29024,-0.0294666,0.2466
29056,-0.129851,0.0555856
29088,0.00534322,0.342171
29120,0.0258682,-0.115518
29152,0.027191,0.0954078
29184,-0.13629,-0.225789
29216,-0.255121,0.013708
29248,-0.176054,-0.142641
29280,0.0608161,-0.143284
29312,-0.0173823,0.0504568
29344,-0.0739277,-0.165483
29376,0.09141,0.0361174
29408,0.059994,0.0432484
29440,-0.15151,0.00919081
29472,0.16627,0.0263294
29504,-0.156412,0.0268807
29536,0.054626,-0.0216392
29568,-0.0613064,0.107715
29600,0.0721225,-0.0509383
29632,-0.130415,-0.0125584
29664,-0.00016132,0.132155
