step,block_size,peak,passed
91,1024,0.292177,1
92,7,0.124904,1
93,2048,0.315865,1
94,13,0.199434,1
95,17,0.202234,1
96,4104,0.295901,1
97,31,0.204151,1
98,128,0.258119,1
99,1,0.0649175,1
100,64,0.250145,1
101,3,0.13473,1
102,1024,0.298233,1
103,7,0.185156,1
104,2048,0.293862,1
105,13,0.182153,1
106,17,0.203849,1
107,4104,0.306171,1
108,31,0.203762,1
109,128,0.291805,1
110,1,0.100375,1
111,64,0.205137,1
112,3,0.149531,1
113,1024,0.289586,1
114,7,0.101937,1
115,2048,0.299548,1
116,13,0.16763,1
117,17,0.222793,1
118,4104,0.319072,1
119,31,0.235107,1
120,128,0.223305,1
121,1,0.0760142,1
122,64,0.230834,1
123,3,0.138661,1
124,1024,0.270099,1
125,7,0.17107,1
126,2048,0.302604,1
127,13,0.238527,1
128,17,0.156785,1
129,4104,0.287128,1
130,31,0.199487,1
131,128,0.214211,1
132,1,0.0599403,1
133,64,0.248566,1
134,3,0.129024,1
135,1024,0.29767,1
136,7,0.20306,1
137,2048,0.279365,1
138,13,0.234535,1
139,17,0.232564,1
140,4104,0.294975,1
141,31,0.214751,1
142,128,0.267046,1
143,1,0.126049,1
144,64,0.2674,1
145,3,0.105142,1
146,1024,0.289812,1
147,7,0.181817,1
148,2048,0.299163,1
149,13,0.154487,1
150,17,0.173639,1
151,4104,0.30442,1
152,31,0.224573,1
153,128,0.249823,1
154,1,0.0498553,1
155,64,0.246015,1
156,3,0.13598,1
157,1024,0.3047,1
158,7,0.184416,1
159,2048,0.291915,1
160,13,0.139645,1
161,17,0.239494,1
162,4104,0.286703,1
163,31,0.206561,1
164,128,0.247229,1
165,1,0.121457,1
166,64,0.283683,1
167,3,0.178215,1
168,1024,0.274355,1
169,7,0.202099,1
170,2048,0.282111,1
171,13,0.253596,1
172,17,0.210912,1
173,4104,0.291695,1
174,31,0.203049,1
175,128,0.242386,1
176,1,0.0909772,1
177,64,0.223306,1
178,3,0.225219,1
179,1024,0.297731,1
180,7,0.198712,1
181,2048,0.302467,1
182,13,0.188257,1
183,17,0.252551,1
184,4104,0.313545,1
185,31,0.209617,1
186,128,0.274511,1
187,1,0.0720472,1
188,64,0.243952,1
189,3,0.138829,1
190,1024,0.279895,1
191,7,0.169411,1
192,2048,0.318824,1
193,13,0.198898,1
194,17,0.199121,1
195,4104,0.283772,1
196,31,0.201383,1
197,128,0.220349,1
198,1,0.0160683,1
199,64,0.243749,1
200,3,0.251162,1
201,1024,0.287985,1
202,7,0.155605,1
203,2048,0.290654,1
204,13,0.224736,1
205,17,0.233305,1
206,4104,0.317834,1
207,31,0.275407,1
208,128,0.268413,1
209,1,0.14926,1
210,64,0.216973,1
211,3,0.112462,1
212,1024,0.256279,1
213,7,0.176245,1
214,2048,0.29611,1
215,13,0.157014,1
216,17,0.181473,1
217,4104,0.299505,1
218,31,0.182851,1
219,128,0.222661,1
220,1,0.100952,1
221,64,0.222077,1
222,3,0.125171,1
223,1024,0.300772,1
224,7,0.24065,1
225,2048,0.290635,1
226,13,0.236462,1
227,17,0.259177,1
228,4104,0.302037,1
229,31,0.242076,1
230,128,0.269843,1
231,1,0.0966396,1
232,64,0.287284,1
233,3,0.0995059,1
234,1024,0.283136,1
235,7,0.11815,1
236,2048,0.311696,1
237,13,0.249609,1
238,17,0.198319,1
239,4104,0.313112,1
240,31,0.246472,1
241,128,0.297067,1
242,1,0.00954864,1
243,64,0.23491,1
244,3,0.156112,1
245,1024,0.321152,1
246,7,0.163122,1
247,2048,0.290075,1
248,13,0.191321,1
249,17,0.166385,1
250,4104,0.284362,1
251,31,0.214827,1
252,128,0.24415,1
253,1,0.122367,1
254,64,0.234086,1
255,3,0.0816073,1
256,1024,0.282419,1
257,7,0.18207,1
258,2048,0.297686,1
259,13,0.177091,1
260,17,0.225185,1
261,4104,0.306349,1
262,31,0.253932,1
263,128,0.251122,1
264,1,0.0235183,1
265,64,0.24106,1
266,3,0.116185,1
267,1024,0.283078,1
268,7,0.189909,1
269,2048,0.287594,1
270,13,0.20467,1
271,17,0.287761,1
272,4104,0.275978,1
273,31,0.24496,1
274,128,0.248966,1
275,1,0.126523,1
276,64,0.242202,1
277,3,0.119592,1
278,1024,0.29171,1
279,7,0.171196,1
280,2048,0.286905,1
281,13,0.246898,1
282,17,0.232467,1
283,4104,0.287517,1
284,31,0.214036,1
285,128,0.227378,1
286,1,0.198835,1
287,64,0.2406,1
288,3,0.158749,1
289,1024,0.29709,1
290,7,0.154989,1
291,2048,0.297366,1
292,13,0.192127,1
293,17,0.223024,1
294,4104,0.305904,1
295,31,0.199577,1
296,128,0.238853,1
297,1,0.173193,1
298,64,0.245721,1
299,3,0.164905,1
300,1024,0.262097,1
301,7,0.166657,1
302,2048,0.295785,1
303,13,0.189471,1
304,17,0.197984,1
305,4104,0.294264,1
306,31,0.202421,1
307,128,0.273511,1
308,1,0.134414,1
309,64,0.251693,1
310,3,0.218261,1
311,1024,0.268614,1
312,7,0.226472,1
313,2048,0.305103,1
314,13,0.215087,1
315,17,0.213588,1
316,4104,0.305358,1
317,31,0.251574,1
318,128,0.275494,1
319,1,0.227259,1
320,64,0.226497,1
321,3,0.18399,1
322,1024,0.26649,1
323,7,0.178681,1
324,2048,0.276084,1
325,13,0.161701,1
326,17,0.229069,1
327,4104,0.298102,1
328,31,0.204082,1
329,128,0.243952,1
330,1,0.140156,1
331,64,0.278867,1
332,3,0.10119,1
333,1024,0.291949,1
334,7,0.165124,1
335,2048,0.27718,1
336,13,0.202668,1
337,17,0.203914,1
338,4104,0.32953,1
339,31,0.235919,1
340,128,0.245028,1
341,1,0.0258,1
342,64,0.234772,1
343,3,0.116116,1
344,1024,0.296621,1
345,7,0.185828,1
346,2048,0.29699,1
347,13,0.2078,1
348,17,0.219416,1
349,4104,0.294163,1
350,31,0.202324,1
351,128,0.255761,1
352,1,0.0335321,1
353,64,0.276738,1
354,3,0.177504,1
355,1024,0.2896,1
356,7,0.250162,1
357,2048,0.296713,1
358,13,0.237359,1
359,17,0.235192,1
360,4104,0.282236,1
361,31,0.214971,1
362,128,0.263406,1
363,1,0.114142,1
364,64,0.22412,1
365,3,0.190718,1
366,1024,0.27252,1
367,7,0.166461,1
368,2048,0.305524,1
369,13,0.156319,1
370,17,0.224039,1
371,4104,0.329505,1
372,31,0.236062,1
373,128,0.245548,1
374,1,0.143688,1
375,64,0.2564,1
376,3,0.185156,1
377,1024,0.275535,1
378,7,0.196605,1
379,2048,0.280471,1
380,13,0.177276,1
381,17,0.211711,1
382,4104,0.303011,1
383,31,0.220566,1
384,128,0.283889,1
385,1,0.130248,1
386,64,0.239308,1
387,3,0.113261,1
388,1024,0.312815,1
389,7,0.145226,1
390,2048,0.276912,1
391,13,0.150573,1
392,17,0.192473,1
393,4104,0.327799,1
394,31,0.240879,1
395,128,0.235637,1
396,1,0.0994596,1
397,64,0.233152,1
398,3,0.175402,1
399,1024,0.300346,1
400,7,0.188707,1
401,2048,0.279886,1
402,13,0.201239,1
403,17,0.242319,1
404,4104,0.295659,1
405,31,0.224439,1
406,128,0.255435,1
407,1,0.145245,1
408,64,0.269053,1
409,3,0.204144,1
410,1024,0.304546,1
411,7,0.258244,1
412,2048,0.291984,1
413,13,0.199935,1
414,17,0.225771,1
415,4104,0.300465,1
416,31,0.236891,1
417,128,0.239633,1
418,1,0.0632203,1
419,64,0.262734,1
420,3,0.212575,1
421,1024,0.280493,1
422,7,0.201255,1
423,2048,0.278093,1
424,13,0.232996,1
425,17,0.262907,1
426,4104,0.293393,1
427,31,0.222459,1
428,128,0.277453,1
429,1,0.0763058,1
430,64,0.216798,1
431,3,0.261176,1
432,1024,0.287147,1
433,7,0.208786,1
434,2048,0.276407,1
435,13,0.231453,1
436,17,0.216483,1
437,4104,0.285363,1
438,31,0.207765,1
439,128,0.265822,1
440,1,0.129766,1
441,64,0.249382,1
442,3,0.188977,1
443,1024,0.277231,1
444,7,0.197951,1
445,2048,0.313529,1
446,13,0.165213,1
447,17,0.216048,1
448,4104,0.316167,1
449,31,0.174705,1
450,128,0.236927,1
451,1,0.172176,1
452,64,0.240211,1
453,3,0.147794,1
454,1024,0.298788,1
455,7,0.149734,1
456,2048,0.286269,1
457,13,0.155906,1
458,17,0.228895,1
459,4104,0.300338,1
460,31,0.218493,1
461,128,0.276929,1
462,1,0.0797074,1
463,64,0.207824,1
464,3,0.181852,1
465,1024,0.27941,1
466,7,0.160365,1
467,2048,0.287465,1
468,13,0.16419,1
469,17,0.194125,1
470,4104,0.294966,1
471,31,0.20748,1
472,128,0.274951,1
473,1,0.0745407,1
474,64,0.278757,1
475,3,0.162586,1
476,1024,0.319311,1
477,7,0.165244,1
478,2048,0.278715,1
479,13,0.183523,1
480,17,0.245803,1
481,4104,0.296335,1
482,31,0.284105,1
483,128,0.258066,1
484,1,0.180546,1
485,64,0.267152,1
486,3,0.141491,1
487,1024,0.271718,1
488,7,0.161336,1
489,2048,0.286766,1
490,13,0.267818,1
491,17,0.201787,1
492,4104,0.3147,1
493,31,0.211973,1
494,128,0.221564,1
495,1,0.115707,1
496,64,0.242246,1
497,3,0.149076,1
498,1024,0.278465,1
499,7,0.14081,1
