sample_index,peak,ringout_prediction,passed
69632,0.0192837,301696,1
70144,0.0187169,301696,1
70656,0.0183164,301696,1
71168,0.0212373,301696,1
71680,0.0188661,301696,1
72192,0.0176353,301696,1
72704,0.0216285,301696,1
73216,0.0211174,301696,1
73728,0.0200008,301696,1
74240,0.019876,301696,1
74752,0.0249542,301696,1
75264,0.0194224,301696,1
75776,0.0237701,301696,1
76288,0.0207412,301696,1
76800,0.0232472,301696,1
77312,0.0133406,301696,1
77824,0.0128774,301696,1
78336,0.015915,301696,1
78848,0.0166755,301696,1
79360,0.0142951,301696,1
79872,0.0149625,301696,1
80384,0.0141794,301696,1
80896,0.0170351,301696,1
81408,0.0142403,301696,1
81920,0.0134199,301696,1
82432,0.0171084,301696,1
82944,0.0163037,301696,1
83456,0.0157831,301696,1
83968,0.015364,301696,1
84480,0.0193192,301696,1
84992,0.0142379,301696,1
85504,0.01764,301696,1
86016,0.0162492,301696,1
86528,0.0180418,301696,1
87040,0.0107134,301696,1
87552,0.00983473,301696,1
88064,0.0117693,301696,1
88576,0.0128058,301696,1
89088,0.0116144,301696,1
89600,0.0113685,301696,1
90112,0.0125536,301696,1
90624,0.0139077,301696,1
91136,0.0107876,301696,1
91648,0.0122372,301696,1
92160,0.0133034,301696,1
92672,0.0125786,301696,1
93184,0.0119984,301696,1
93696,0.0130459,301696,1
94208,0.01483,301696,1
94720,0.0114336,301696,1
95232,0.0130478,301696,1
95744,0.0115734,301696,1
96256,0.0134329,301696,1
96768,0.00819602,301696,1
97280,0.00871367,301696,1
97792,0.00976623,301696,1
98304,0.00790007,301696,1
98816,0.00990319,301696,1
99328,0.00916388,301696,1
99840,0.0101447,301696,1
100352,0.0113032,301696,1
100864,0.00824394,301696,1
101376,0.00950064,301696,1
101888,0.0103064,301696,1
102400,0.00773846,301696,1
102912,0.00963225,301696,1
103424,0.0114087,301696,1
103936,0.00868324,301696,1
104448,0.00954756,301696,1
104960,0.00921716,301696,1
105472,0.0095247,301696,1
105984,0.00928723,301696,1
106496,0.00589436,301696,1
107008,0.00742005,301696,1
107520,0.00772936,301696,1
108032,0.00660379,301696,1
108544,0.00688313,301696,1
109056,0.00738219,301696,1
109568,0.00877669,301696,1
110080,0.00682058,301696,1
110592,0.00597925,301696,1
111104,0.00755575,301696,1
111616,0.00712546,301696,1
112128,0.0069834,301696,1
112640,0.00727579,301696,1
113152,0.00838324,301696,1
113664,0.00677284,301696,1
114176,0.00700337,301696,1
114688,0.00658995,301696,1
115200,0.00746181,301696,1
115712,0.0048927,301696,1
116224,0.00486339,301696,1
116736,0.00587144,301696,1
117248,0.00614568,301696,1
117760,0.00484901,301696,1
118272,0.0061449,301696,1
118784,0.00502894,301696,1
119296,0.00656758,301696,1
119808,0.0049435,301696,1
120320,0.00412486,301696,1
120832,0.00598624,301696,1
121344,0.00549661,301696,1
121856,0.00475231,301696,1
122368,0.00598391,301696,1
122880,0.00602436,301696,1
123392,0.00531881,301696,1
123904,0.00485664,301696,1
124416,0.00584645,301696,1
124928,0.00565645,301696,1
125440,0.00440591,301696,1
125952,0.00371759,301696,1
126464,0.00485229,301696,1
126976,0.00432148,301696,1
127488,0.0039822,301696,1
128000,0.00446841,301696,1
128512,0.00477737,301696,1
129024,0.00539652,301696,1
129536,0.00385251,301696,1
130048,0.00408239,301696,1
130560,0.00466141,301696,1
131072,0.00370785,301696,1
131584,0.00426023,301696,1
132096,0.00486977,301696,1
132608,0.00432206,301696,1
133120,0.00400662,301696,1
133632,0.00414503,301696,1
134144,0.00456232,301696,1
134656,0.00409104,301696,1
135168,0.00296646,301696,1
135680,0.00290587,301696,1
136192,0.00407661,301696,1
136704,0.00282251,301696,1
137216,0.00339446,301696,1
137728,0.00358192,301696,1
138240,0.00374231,301696,1
138752,0.00445,301696,1
139264,0.00346825,301696,1
139776,0.00328799,301696,1
140288,0.00335863,301696,1
140800,0.00308494,301696,1
141312,0.00354213,301696,1
141824,0.00363999,301696,1
142336,0.00313668,301696,1
142848,0.00335274,301696,1
143360,0.00308213,301696,1
143872,0.0032606,301696,1
144384,0.00302067,301696,1
144896,0.002286,301696,1
145408,0.00305152,301696,1
145920,0.00283575,301696,1
146432,0.0021926,301696,1
146944,0.00266531,301696,1
147456,0.00332588,301696,1
147968,0.00328929,301696,1
148480,0.00296768,301696,1
148992,0.00225858,301696,1
149504,0.00299358,301696,1
150016,0.00267438,301696,1
150528,0.00276182,301696,1
151040,0.00285668,301696,1
151552,0.00277754,301696,1
152064,0.00270767,301696,1
152576,0.00262805,301696,1
153088,0.00283025,301696,1
153600,0.00257093,301696,1
154112,0.002279,301696,1
154624,0.00179666,301696,1
155136,0.0021216,301696,1
155648,0.00183006,301696,1
156160,0.002109,301696,1
156672,0.00210003,301696,1
157184,0.00212829,301696,1
157696,0.00288372,301696,1
158208,0.00189457,301696,1
158720,0.00231658,301696,1
159232,0.00279642,301696,1
159744,0.00293183,301696,1
160256,0.00224609,301696,1
160768,0.00211283,301696,1
161280,0.00270937,301696,1
161792,0.00205561,301696,1
162304,0.00201022,301696,1
162816,0.00205972,301696,1
163328,0.00207613,301696,1
163840,0.00200806,301696,1
164352,0.00169639,301696,1
164864,0.00166029,301696,1
165376,0.00169931,301696,1
165888,0.00167389,301696,1
166400,0.00171477,301696,1
166912,0.00180765,301696,1
167424,0.00187019,301696,1
167936,0.00165953,301696,1
168448,0.0018637,301696,1
168960,0.00225528,301696,1
169472,0.00198123,301696,1
169984,0.00181837,301696,1
170496,0.00165656,301696,1
171008,0.00192031,301696,1
171520,0.00195504,301696,1
172032,0.0019417,301696,1
172544,0.00165713,301696,1
173056,0.00166713,301696,1
173568,0.00161768,301696,1
174080,0.0016214,301696,1
174592,0.00162948,301696,1
175104,0.00160093,301696,1
175616,0.00163652,301696,1
176128,0.00159238,301696,1
176640,0.00163195,301696,1
177152,0.00167148,301696,1
177664,0.00162626,301696,1
178176,0.00166357,301696,1
178688,0.00165914,301696,1
179200,0.00165837,301696,1
179712,0.00163419,301696,1
180224,0.00160088,301696,1
180736,0.0016335,301696,1
181248,0.00162172,301696,1
181760,0.00168138,301696,1
182272,0.00163588,301696,1
182784,0.00163462,301696,1
183296,0.00163302,301696,1
183808,0.0015653,301696,1
184320,0.00185909,301696,1
184832,0.00158547,301696,1
185344,0.00157765,301696,1
185856,0.00162891,301696,1
186368,0.00158621,301696,1
186880,0.00156464,301696,1
187392,0.00159864,301696,1
187904,0.00161926,301696,1
188416,0.00159077,301696,1
188928,0.00160037,301696,1
189440,0.0016711,301696,1
189952,0.00160057,301696,1
190464,0.00158679,301696,1
190976,0.00166294,301696,1
191488,0.00163307,301696,1
192000,0.00161986,301696,1
192512,0.00160635,301696,1
193024,0.00155111,301696,1
193536,0.00159406,301696,1
194048,0.00160214,301696,1
194560,0.00156668,301696,1
195072,0.00161884,301696,1
195584,0.00152768,301696,1
196096,0.00164217,301696,1
196608,0.00158092,301696,1
197120,0.00162566,301696,1
197632,0.00152942,301696,1
198144,0.0016209,301696,1
198656,0.00162371,301696,1
199168,0.00160682,301696,1
199680,0.00154431,301696,1
200192,0.0016372,301696,1
200704,0.00158091,301696,1
201216,0.00161713,301696,1
201728,0.0015888,301696,1
202240,0.00154572,301696,1
202752,0.00156071,301696,1
203264,0.00151543,301696,1
203776,0.00146777,301696,1
204288,0.00153215,301696,1
204800,0.00166311,301696,1
205312,0.00157007,301696,1
205824,0.00161169,301696,1
206336,0.00157373,301696,1
206848,0.00161521,301696,1
207360,0.00160188,301696,1
207872,0.00158344,301696,1
208384,0.00160118,301696,1
208896,0.00142649,301696,1
209408,0.00161502,301696,1
209920,0.0015658,301696,1
210432,0.00156169,301696,1
210944,0.00157481,301696,1
211456,0.0015255,301696,1
211968,0.0015981,301696,1
212480,0.00162171,301696,1
212992,0.0013395,301696,1
213504,0.00159423,301696,1
214016,0.0016286,301696,1
214528,0.00143558,301696,1
215040,0.00152044,301696,1
215552,0.00140974,301696,1
216064,0.00127228,301696,1
216576,0.00154714,301696,1
217088,0.00159221,301696,1
217600,0.00151251,301696,1
218112,0.0015954,301696,1
218624,0.00162796,301696,1
219136,0.0013356,301696,1
219648,0.0016064,301696,1
220160,0.00147827,301696,1
220672,0.00157238,301696,1
221184,0.00139474,301696,1
221696,0.00152816,301696,1
222208,0.00151574,301696,1
222720,0.00103446,301696,1
223232,0.00153804,301696,1
223744,0.00145138,301696,1
224256,0.00157021,301696,1
224768,0.00156365,301696,1
225280,0.00139209,301696,1
225792,0.00152465,301696,1
226304,0.00139734,301696,1
226816,0.00158377,301696,1
227328,0.00146939,301696,1
227840,0.00126664,301696,1
228352,0.00148305,301696,1
228864,0.0015091,301696,1
229376,0.00161136,301696,1
229888,0.00163341,301696,1
230400,0.00127706,301696,1
230912,0.00158666,301696,1
231424,0.00149064,301696,1
231936,0.00143645,301696,1
232448,0.00159891,301696,1
232960,0.00141489,301696,1
233472,0.00141745,301696,1
233984,0.00120871,301696,1
234496,0.00157743,301696,1
235008,0.000842889,301696,1
235520,0.00160419,301696,1
236032,0.00153104,301696,1
236544,0.00161966,301696,1
237056,0.00141495,301696,1
237568,0.00148495,301696,1
238080,0.00138669,301696,1
238592,0.00131755,301696,1
239104,0.00128808,301696,1
239616,0.00152259,301696,1
240128,0.000878099,301696,1
240640,0.00148421,301696,1
241152,0.00153043,301696,1
241664,0.000839436,301696,1
242176,0.00118226,301696,1
242688,0.00154688,301696,1
243200,0.00147518,301696,1
243712,0.00102182,301696,1
244224,0.00140252,301696,1
244736,0.00140437,301696,1
245248,0.000553186,301696,1
245760,0.00124714,301696,1
246272,0.0014163,301696,1
246784,0.00157476,301696,1
247296,0.00158005,301696,1
247808,0.000929113,301696,1
248320,0.00142473,301696,1
248832,0.0014524,301696,1
249344,0.00158395,301696,1
249856,0.00120302,301696,1
250368,0.00150447,301696,1
250880,0.000982353,301696,1
251392,0.00121696,301696,1
251904,0.00153252,301696,1
252416,0.00118406,301696,1
252928,0.00123166,301696,1
253440,0.00132246,301696,1
253952,0.00150982,301696,1
254464,0.00156926,301696,1
254976,0.00144918,301696,1
255488,0.00130487,301696,1
256000,0.00159489,301696,1
256512,0.00123719,301696,1
257024,0.00117504,301696,1
257536,0.00132998,301696,1
258048,0.00140249,301696,1
258560,0.00112436,301696,1
259072,0.00116344,301696,1
259584,0.000706838,301696,1
260096,0.00137405,301696,1
260608,0.000805968,301696,1
261120,0.000781337,301696,1
261632,0.00121528,301696,1
262144,0.001302,301696,1
262656,0.00130888,301696,1
263168,0.00135468,301696,1
263680,0.00131658,301696,1
264192,0.000875746,301696,1
264704,0.00117262,301696,1
265216,0.0010824,301696,1
265728,0.00094083,301696,1
266240,0.000843948,301696,1
266752,0.00133949,301696,1
267264,0.001508,301696,1
267776,0.00104609,301696,1
268288,0.00157993,301696,1
268800,0.00121986,301696,1
269312,0.00105893,301696,1
269824,0.000608528,301696,1
270336,0.00118527,301696,1
270848,0.000658008,301696,1
271360,0.000352057,301696,1
271872,0.000928847,301696,1
272384,0.00123604,301696,1
272896,0.00111492,301696,1
273408,0.00101156,301696,1
273920,0.000337668,301696,1
274432,0.000734337,301696,1
274944,0.00148346,301696,1
275456,0.00147471,301696,1
275968,0.00080132,301696,1
276480,0.0013162,301696,1
276992,0.000679707,301696,1
277504,0.0015992,301696,1
278016,0.00101016,301696,1
278528,0.000133487,301696,1
279040,0.000374986,301696,1
279552,0.00161423,301696,1
280064,0.000951566,301696,1
280576,0.000787603,301696,1
281088,0.00138214,301696,1
281600,0.00094317,301696,1
282112,0.00036186,301696,1
282624,0.000935341,301696,1
283136,0.00109812,301696,1
283648,0.00104319,301696,1
284160,0.0013223,301696,1
284672,0.000590376,301696,1
285184,0.00088415,301696,1
285696,0.00120231,301696,1
286208,0.00123921,301696,1
286720,0.000645758,301696,1
287232,0.00152017,301696,1
287744,0.00086025,301696,1
288256,0.000339455,301696,1
288768,0.0015426,301696,1
289280,0.00059984,301696,1
289792,0.000323967,301696,1
290304,0.000336039,301696,1
290816,0.00124794,301696,1
291328,0.00104615,301696,1
291840,0.00108101,301696,1
292352,0.000760728,301696,1
292864,6.09085e-05,301696,1
293376,0.00108563,301696,1
293888,0.00108981,301696,1
294400,0.000341349,301696,1
294912,0.000988153,301696,1
295424,0.000475696,301696,1
295936,0.000999667,301696,1
296448,0.000339467,301696,1
296960,0.00121806,301696,1
297472,0.000719403,301696,1
297984,0.000694131,301696,1
298496,0.000369155,301696,1
299008,0.000367942,301696,1
299520,0.00112346,301696,1
300032,0.000997334,301696,1
300544,0.000764787,301696,1
301056,0.000641711,301696,1
301568,0.00107749,301696,1
302080,0.000354452,301696,1
302592,0.00010561,301696,1
303104,0.000893384,301696,1
303616,0.00127335,301696,1
304128,0.00149871,301696,1
304640,0.000330755,301696,1
305152,0.000715848,301696,1
305664,0.000856518,301696,1
306176,0.000770301,301696,1
306688,0.000721162,301696,1
307200,0.000720258,301696,1
-1,0.00149871,301696,1
