sample_index,peak,ringout_prediction,passed
76288,0.0440174,299648,1
76800,0.0403044,299648,1
77312,0.0276365,299648,1
77824,0.0335385,299648,1
78336,0.0331208,299648,1
78848,0.0285465,299648,1
79360,0.0323789,299648,1
79872,0.0277049,299648,1
80384,0.0261402,299648,1
80896,0.0282445,299648,1
81408,0.0339476,299648,1
81920,0.0308074,299648,1
82432,0.0328382,299648,1
82944,0.0385117,299648,1
83456,0.0359713,299648,1
83968,0.0319835,299648,1
84480,0.0302293,299648,1
84992,0.0298378,299648,1
85504,0.0322006,299648,1
86016,0.0344032,299648,1
86528,0.0313764,299648,1
87040,0.0213086,299648,1
87552,0.0260058,299648,1
88064,0.023726,299648,1
88576,0.0229114,299648,1
89088,0.0209538,299648,1
89600,0.0207207,299648,1
90112,0.0207346,299648,1
90624,0.0258413,299648,1
91136,0.0203994,299648,1
91648,0.025186,299648,1
92160,0.0253919,299648,1
92672,0.0296546,299648,1
93184,0.0239734,299648,1
93696,0.0268617,299648,1
94208,0.0239699,299648,1
94720,0.0255211,299648,1
95232,0.0236377,299648,1
95744,0.0261649,299648,1
96256,0.02033,299648,1
96768,0.0168832,299648,1
97280,0.0183637,299648,1
97792,0.0199748,299648,1
98304,0.0192377,299648,1
98816,0.016406,299648,1
99328,0.0153988,299648,1
99840,0.0168085,299648,1
100352,0.0163972,299648,1
100864,0.0192151,299648,1
101376,0.0174504,299648,1
101888,0.0191626,299648,1
102400,0.0201734,299648,1
102912,0.0205377,299648,1
103424,0.0198772,299648,1
103936,0.0192117,299648,1
104448,0.0182287,299648,1
104960,0.0211501,299648,1
105472,0.0164651,299648,1
105984,0.0174693,299648,1
106496,0.0161624,299648,1
107008,0.0143391,299648,1
107520,0.0147035,299648,1
108032,0.0150375,299648,1
108544,0.0127106,299648,1
109056,0.0128368,299648,1
109568,0.0127172,299648,1
110080,0.0147306,299648,1
110592,0.0133509,299648,1
111104,0.0148675,299648,1
111616,0.0188333,299648,1
112128,0.0147424,299648,1
112640,0.0166945,299648,1
113152,0.0146096,299648,1
113664,0.014345,299648,1
114176,0.0138057,299648,1
114688,0.0161504,299648,1
115200,0.0133356,299648,1
115712,0.00946205,299648,1
116224,0.0134219,299648,1
116736,0.0113756,299648,1
117248,0.0111047,299648,1
117760,0.0108941,299648,1
118272,0.0102968,299648,1
118784,0.00931513,299648,1
119296,0.00991281,299648,1
119808,0.0116512,299648,1
120320,0.0109404,299648,1
120832,0.012219,299648,1
121344,0.0145691,299648,1
121856,0.0124843,299648,1
122368,0.0125166,299648,1
122880,0.0117953,299648,1
123392,0.0105644,299648,1
123904,0.0113133,299648,1
124416,0.0109389,299648,1
124928,0.0102211,299648,1
125440,0.00847301,299648,1
125952,0.00946896,299648,1
126464,0.00892736,299648,1
126976,0.00940859,299648,1
127488,0.00828052,299648,1
128000,0.00714644,299648,1
128512,0.00718187,299648,1
129024,0.00807205,299648,1
129536,0.00886092,299648,1
130048,0.00854764,299648,1
130560,0.0094669,299648,1
131072,0.00922039,299648,1
131584,0.00884147,299648,1
132096,0.00888744,299648,1
132608,0.0088195,299648,1
133120,0.00905039,299648,1
133632,0.0091928,299648,1
134144,0.00864618,299648,1
134656,0.0084511,299648,1
135168,0.0071271,299648,1
135680,0.00702825,299648,1
136192,0.00707573,299648,1
136704,0.00717056,299648,1
137216,0.00581987,299648,1
137728,0.00611872,299648,1
138240,0.00569891,299648,1
138752,0.00619745,299648,1
139264,0.00739992,299648,1
139776,0.00592937,299648,1
140288,0.00734958,299648,1
140800,0.00819869,299648,1
141312,0.00765457,299648,1
141824,0.00703847,299648,1
142336,0.00676816,299648,1
142848,0.00655493,299648,1
143360,0.00707297,299648,1
143872,0.0063981,299648,1
144384,0.00658901,299648,1
144896,0.00636712,299648,1
145408,0.00519342,299648,1
145920,0.0052318,299648,1
146432,0.00528374,299648,1
146944,0.00488836,299648,1
147456,0.00512213,299648,1
147968,0.00485388,299648,1
148480,0.0048164,299648,1
148992,0.00512574,299648,1
149504,0.00516336,299648,1
150016,0.00637304,299648,1
150528,0.00499226,299648,1
151040,0.0061031,299648,1
151552,0.00554547,299648,1
152064,0.0051793,299648,1
152576,0.00484621,299648,1
153088,0.0054195,299648,1
153600,0.0052294,299648,1
154112,0.00357309,299648,1
154624,0.00480979,299648,1
155136,0.00419476,299648,1
155648,0.00428377,299648,1
156160,0.00428313,299648,1
156672,0.00379249,299648,1
157184,0.00377313,299648,1
157696,0.00388844,299648,1
158208,0.00401265,299648,1
158720,0.00386422,299648,1
159232,0.00416105,299648,1
159744,0.00413522,299648,1
160256,0.00448652,299648,1
160768,0.00435585,299648,1
161280,0.00407226,299648,1
161792,0.00397039,299648,1
162304,0.00391767,299648,1
162816,0.00402357,299648,1
163328,0.00362952,299648,1
163840,0.00307667,299648,1
164352,0.00316027,299648,1
164864,0.0030282,299648,1
165376,0.00339949,299648,1
165888,0.00317808,299648,1
166400,0.00280123,299648,1
166912,0.00290953,299648,1
167424,0.00275383,299648,1
167936,0.00351776,299648,1
168448,0.00275853,299648,1
168960,0.00352525,299648,1
169472,0.00312966,299648,1
169984,0.00318006,299648,1
170496,0.0032648,299648,1
171008,0.00308055,299648,1
171520,0.00341582,299648,1
172032,0.00329686,299648,1
172544,0.00309708,299648,1
173056,0.00299321,299648,1
173568,0.00298463,299648,1
174080,0.00263387,299648,1
174592,0.00252556,299648,1
175104,0.00257575,299648,1
175616,0.00212422,299648,1
176128,0.00249864,299648,1
176640,0.00238189,299648,1
177152,0.00225333,299648,1
177664,0.00262933,299648,1
178176,0.0023701,299648,1
178688,0.00259086,299648,1
179200,0.00240196,299648,1
179712,0.00280103,299648,1
180224,0.00271134,299648,1
180736,0.00245973,299648,1
181248,0.00265289,299648,1
181760,0.00275933,299648,1
182272,0.00256774,299648,1
182784,0.00244626,299648,1
183296,0.00241706,299648,1
183808,0.00168683,299648,1
184320,0.00182656,299648,1
184832,0.00190761,299648,1
185344,0.00182238,299648,1
185856,0.00193809,299648,1
186368,0.00177698,299648,1
186880,0.0019454,299648,1
187392,0.00157884,299648,1
187904,0.00179282,299648,1
188416,0.00181983,299648,1
188928,0.0017779,299648,1
189440,0.00215916,299648,1
189952,0.00214513,299648,1
190464,0.00185466,299648,1
190976,0.00192706,299648,1
191488,0.00200514,299648,1
192000,0.00173303,299648,1
192512,0.00141316,299648,1
193024,0.00168454,299648,1
193536,0.00132309,299648,1
194048,0.00150123,299648,1
194560,0.00157502,299648,1
195072,0.00137574,299648,1
195584,0.00134985,299648,1
196096,0.00130468,299648,1
196608,0.00144827,299648,1
197120,0.00148385,299648,1
197632,0.00155539,299648,1
198144,0.00143822,299648,1
198656,0.00151557,299648,1
199168,0.00149611,299648,1
199680,0.00151312,299648,1
200192,0.00162019,299648,1
200704,0.00135838,299648,1
201216,0.00151206,299648,1
201728,0.00126127,299648,1
202240,0.00121103,299648,1
202752,0.00103903,299648,1
203264,0.00110686,299648,1
203776,0.00117615,299648,1
204288,0.00115744,299648,1
204800,0.00106379,299648,1
205312,0.00114674,299648,1
205824,0.000966897,299648,1
206336,0.00121843,299648,1
206848,0.00108449,299648,1
207360,0.00118661,299648,1
207872,0.00123681,299648,1
208384,0.0011376,299648,1
208896,0.00136388,299648,1
209408,0.00118244,299648,1
209920,0.00132377,299648,1
210432,0.0012816,299648,1
210944,0.00130136,299648,1
211456,0.00105414,299648,1
211968,0.00106731,299648,1
212480,0.000946859,299648,1
212992,0.000904933,299648,1
213504,0.000892101,299648,1
214016,0.000819866,299648,1
214528,0.000856558,299648,1
215040,0.000920596,299648,1
215552,0.00079233,299648,1
216064,0.000906121,299648,1
216576,0.00087132,299648,1
217088,0.000852498,299648,1
217600,0.00095482,299648,1
218112,0.000986824,299648,1
218624,0.0011547,299648,1
219136,0.000915324,299648,1
219648,0.000998,299648,1
220160,0.00102281,299648,1
220672,0.000945014,299648,1
221184,0.000823708,299648,1
221696,0.000820588,299648,1
222208,0.000606187,299648,1
222720,0.000688377,299648,1
223232,0.000699884,299648,1
223744,0.000650582,299648,1
224256,0.000692595,299648,1
224768,0.000625468,299648,1
225280,0.00072317,299648,1
225792,0.000581294,299648,1
226304,0.000636843,299648,1
226816,0.000683706,299648,1
227328,0.000627417,299648,1
227840,0.000691385,299648,1
228352,0.000874414,299648,1
228864,0.000703925,299648,1
229376,0.000675143,299648,1
229888,0.000708713,299648,1
230400,0.000671404,299648,1
230912,0.000589287,299648,1
231424,0.000565627,299648,1
231936,0.000476518,299648,1
232448,0.0005111,299648,1
232960,0.000561064,299648,1
233472,0.000497147,299648,1
233984,0.000522076,299648,1
234496,0.000508228,299648,1
235008,0.000510556,299648,1
235520,0.000521927,299648,1
236032,0.000546782,299648,1
236544,0.000562994,299648,1
237056,0.000553003,299648,1
237568,0.000569023,299648,1
238080,0.000613656,299648,1
238592,0.000575482,299648,1
239104,0.000515537,299648,1
239616,0.000602482,299648,1
240128,0.000549511,299648,1
240640,0.000446063,299648,1
241152,0.000364122,299648,1
241664,0.000390305,299648,1
242176,0.000416572,299648,1
242688,0.00039654,299648,1
243200,0.000364735,299648,1
243712,0.000412297,299648,1
244224,0.00039055,299648,1
244736,0.00039936,299648,1
245248,0.000394339,299648,1
245760,0.000474025,299648,1
246272,0.000437266,299648,1
246784,0.000428888,299648,1
247296,0.000550591,299648,1
247808,0.000496112,299648,1
248320,0.000471211,299648,1
248832,0.000477608,299648,1
249344,0.000451629,299648,1
249856,0.000403292,299648,1
250368,0.000351064,299648,1
250880,0.00030542,299648,1
251392,0.000321462,299648,1
251904,0.000319647,299648,1
252416,0.000314825,299648,1
252928,0.000313812,299648,1
253440,0.000333277,299648,1
253952,0.000300462,299648,1
254464,0.000316568,299648,1
254976,0.000300001,299648,1
255488,0.000353865,299648,1
256000,0.000321083,299648,1
256512,0.000326635,299648,1
257024,0.000441759,299648,1
257536,0.000326864,299648,1
258048,0.000364596,299648,1
258560,0.000371127,299648,1
259072,0.000372515,299648,1
259584,0.000281307,299648,1
260096,0.000270749,299648,1
260608,0.000224465,299648,1
261120,0.000252415,299648,1
261632,0.000258316,299648,1
262144,0.000244135,299648,1
262656,0.000253133,299648,1
263168,0.000242675,299648,1
263680,0.000238175,299648,1
264192,0.000241598,299648,1
264704,0.000228968,299648,1
265216,0.000258547,299648,1
265728,0.000211165,299648,1
266240,0.000254348,299648,1
266752,0.000315907,299648,1
267264,0.000265244,299648,1
267776,0.000243777,299648,1
268288,0.00026268,299648,1
268800,0.00030933,299648,1
269312,0.000227485,299648,1
269824,0.00018763,299648,1
270336,0.000184701,299648,1
270848,0.000192052,299648,1
271360,0.000195281,299648,1
271872,0.000178105,299648,1
272384,0.000182075,299648,1
272896,0.000190359,299648,1
273408,0.000181187,299648,1
273920,0.000190607,299648,1
274432,0.000189345,299648,1
274944,0.000230745,299648,1
275456,0.000221438,299648,1
275968,0.000225526,299648,1
276480,0.000229967,299648,1
276992,0.000208848,299648,1
277504,0.000209354,299648,1
278016,0.000199522,299648,1
278528,0.000225465,299648,1
279040,0.000156482,299648,1
279552,0.000136029,299648,1
280064,0.000141668,299648,1
280576,0.00015095,299648,1
281088,0.000143532,299648,1
281600,0.000139106,299648,1
282112,0.000149757,299648,1
282624,0.000141685,299648,1
283136,0.000150294,299648,1
283648,0.000144809,299648,1
284160,0.000181291,299648,1
284672,0.000149645,299648,1
285184,0.000177451,299648,1
285696,0.00019329,299648,1
286208,0.000188557,299648,1
286720,0.00016805,299648,1
287232,0.000173948,299648,1
287744,0.000145104,299648,1
288256,0.000179742,299648,1
288768,0.0001288,299648,1
289280,0.000104874,299648,1
289792,0.000124858,299648,1
290304,0.000118738,299648,1
290816,0.000116996,299648,1
291328,0.00012542,299648,1
291840,0.00012008,299648,1
292352,0.000117132,299648,1
292864,0.000101967,299648,1
293376,0.000122077,299648,1
293888,0.000132812,299648,1
294400,0.000114376,299648,1
294912,0.000127908,299648,1
295424,0.000147884,299648,1
295936,0.000117438,299648,1
296448,0.00013432,299648,1
296960,0.000137948,299648,1
297472,0.00015138,299648,1
297984,9.98282e-05,299648,1
298496,9.29324e-05,299648,1
299008,8.96568e-05,299648,1
299520,9.57285e-05,299648,1
300032,8.88316e-05,299648,1
300544,9.48986e-05,299648,1
301056,9.17816e-05,299648,1
301568,8.17592e-05,299648,1
302080,8.26887e-05,299648,1
302592,9.17198e-05,299648,1
303104,8.49939e-05,299648,1
303616,9.74809e-05,299648,1
304128,8.54492e-05,299648,1
304640,9.67711e-05,299648,1
305152,0.000102484,299648,1
-1,0.000102484,299648,1
