sample_index,peak,ringout_prediction,passed
49152,0.0311244,299648,1
49664,0.036737,299648,1
50176,0.0345953,299648,1
50688,0.0348493,299648,1
51200,0.0319378,299648,1
51712,0.0334366,299648,1
52224,0.0331029,299648,1
52736,0.0323025,299648,1
53248,0.033599,299648,1
53760,0.0369892,299648,1
54272,0.0375476,299648,1
54784,0.0368993,299648,1
55296,0.0410493,299648,1
55808,0.0363448,299648,1
56320,0.0305968,299648,1
56832,0.04525,299648,1
57344,0.0383977,299648,1
57856,0.0307183,299648,1
58368,0.0253112,299648,1
58880,0.0294272,299648,1
59392,0.0277831,299648,1
59904,0.0240736,299648,1
60416,0.0283725,299648,1
60928,0.021853,299648,1
61440,0.0258341,299648,1
61952,0.0252113,299648,1
62464,0.0258775,299648,1
62976,0.0283978,299648,1
63488,0.027887,299648,1
64000,0.0271517,299648,1
64512,0.0297481,299648,1
65024,0.0297956,299648,1
65536,0.0263892,299648,1
66048,0.0294894,299648,1
66560,0.0328704,299648,1
67072,0.0270397,299648,1
67584,0.0202844,299648,1
68096,0.0188917,299648,1
68608,0.0217254,299648,1
69120,0.0214254,299648,1
69632,0.0207048,299648,1
70144,0.0178164,299648,1
70656,0.0182624,299648,1
71168,0.0204406,299648,1
71680,0.0193136,299648,1
72192,0.0170313,299648,1
72704,0.0214607,299648,1
73216,0.0223484,299648,1
73728,0.0195572,299648,1
74240,0.021114,299648,1
74752,0.0225692,299648,1
75264,0.0202909,299648,1
75776,0.0226114,299648,1
76288,0.0245759,299648,1
76800,0.0190468,299648,1
77312,0.0135812,299648,1
77824,0.0139789,299648,1
78336,0.0160558,299648,1
78848,0.0152819,299648,1
79360,0.0150781,299648,1
79872,0.01408,299648,1
80384,0.0136672,299648,1
80896,0.0154812,299648,1
81408,0.0150417,299648,1
81920,0.0133328,299648,1
82432,0.016776,299648,1
82944,0.0175859,299648,1
83456,0.0141909,299648,1
83968,0.0151899,299648,1
84480,0.0163094,299648,1
84992,0.0152002,299648,1
85504,0.0177287,299648,1
86016,0.0162679,299648,1
86528,0.0125085,299648,1
87040,0.0106748,299648,1
87552,0.0103885,299648,1
88064,0.0123992,299648,1
88576,0.0121812,299648,1
89088,0.0110828,299648,1
89600,0.0111927,299648,1
90112,0.011712,299648,1
90624,0.0113124,299648,1
91136,0.0106636,299648,1
91648,0.0105796,299648,1
92160,0.0120177,299648,1
92672,0.0132959,299648,1
93184,0.0111185,299648,1
93696,0.0111593,299648,1
94208,0.0125589,299648,1
94720,0.0120003,299648,1
95232,0.01372,299648,1
95744,0.0119558,299648,1
96256,0.00973845,299648,1
96768,0.00792846,299648,1
97280,0.0100799,299648,1
97792,0.00907367,299648,1
98304,0.00781614,299648,1
98816,0.0085856,299648,1
99328,0.00773191,299648,1
99840,0.00901299,299648,1
100352,0.00856616,299648,1
100864,0.00794556,299648,1
101376,0.00915275,299648,1
101888,0.00984492,299648,1
102400,0.00828994,299648,1
102912,0.00849588,299648,1
103424,0.0100115,299648,1
103936,0.0079326,299648,1
104448,0.0104712,299648,1
104960,0.00974935,299648,1
105472,0.00966768,299648,1
105984,0.00666804,299648,1
106496,0.00624569,299648,1
107008,0.00781064,299648,1
107520,0.00707131,299648,1
108032,0.00622236,299648,1
108544,0.00604398,299648,1
109056,0.00633319,299648,1
109568,0.00699997,299648,1
110080,0.00646009,299648,1
110592,0.0057876,299648,1
111104,0.00691435,299648,1
111616,0.00729852,299648,1
112128,0.00700506,299648,1
112640,0.00675168,299648,1
113152,0.00790285,299648,1
113664,0.00715221,299648,1
114176,0.0081147,299648,1
114688,0.00711572,299648,1
115200,0.00687075,299648,1
115712,0.00493644,299648,1
116224,0.00497612,299648,1
116736,0.00536083,299648,1
117248,0.0052444,299648,1
117760,0.0049244,299648,1
118272,0.00452646,299648,1
118784,0.00479032,299648,1
119296,0.00541255,299648,1
119808,0.00507868,299648,1
120320,0.00446849,299648,1
120832,0.00545965,299648,1
121344,0.00557514,299648,1
121856,0.00496053,299648,1
122368,0.00506409,299648,1
122880,0.00676541,299648,1
123392,0.00558525,299648,1
123904,0.00654943,299648,1
124416,0.00550788,299648,1
124928,0.00540578,299648,1
125440,0.00438593,299648,1
125952,0.0040048,299648,1
126464,0.00392639,299648,1
126976,0.00385521,299648,1
127488,0.00347483,299648,1
128000,0.00359836,299648,1
128512,0.00442099,299648,1
129024,0.00430159,299648,1
129536,0.00435038,299648,1
130048,0.00358928,299648,1
130560,0.00456536,299648,1
131072,0.0042876,299648,1
131584,0.00390198,299648,1
132096,0.00438234,299648,1
132608,0.00458602,299648,1
133120,0.0040323,299648,1
133632,0.0048898,299648,1
134144,0.00422168,299648,1
134656,0.0040904,299648,1
135168,0.00268667,299648,1
135680,0.00333234,299648,1
136192,0.00311299,299648,1
136704,0.00290848,299648,1
137216,0.00342727,299648,1
137728,0.00292259,299648,1
138240,0.00335536,299648,1
138752,0.00318072,299648,1
139264,0.00337453,299648,1
139776,0.00390297,299648,1
140288,0.00366383,299648,1
140800,0.00274612,299648,1
141312,0.00319831,299648,1
141824,0.00351093,299648,1
142336,0.00336417,299648,1
142848,0.00376046,299648,1
143360,0.0032463,299648,1
143872,0.00401736,299648,1
144384,0.00311939,299648,1
144896,0.00278844,299648,1
145408,0.00261341,299648,1
145920,0.00271565,299648,1
146432,0.00235382,299648,1
146944,0.00220568,299648,1
147456,0.0027573,299648,1
147968,0.00277904,299648,1
148480,0.00255588,299648,1
148992,0.00246874,299648,1
149504,0.00328018,299648,1
150016,0.00316094,299648,1
150528,0.0024186,299648,1
151040,0.00252774,299648,1
151552,0.00295162,299648,1
152064,0.00286302,299648,1
152576,0.0029467,299648,1
153088,0.00266716,299648,1
153600,0.00278271,299648,1
154112,0.00204358,299648,1
154624,0.00172489,299648,1
155136,0.00228051,299648,1
155648,0.00197877,299648,1
156160,0.00205726,299648,1
156672,0.00199447,299648,1
157184,0.00178659,299648,1
157696,0.00249242,299648,1
158208,0.00306996,299648,1
158720,0.00188241,299648,1
159232,0.00209537,299648,1
159744,0.00208698,299648,1
160256,0.00202305,299648,1
160768,0.00180044,299648,1
161280,0.00230151,299648,1
161792,0.00187223,299648,1
162304,0.00310517,299648,1
162816,0.00270482,299648,1
163328,0.00204003,299648,1
163840,0.00193076,299648,1
164352,0.00164538,299648,1
164864,0.00162556,299648,1
165376,0.00186858,299648,1
165888,0.00239849,299648,1
166400,0.00184495,299648,1
166912,0.00178235,299648,1
167424,0.00185978,299648,1
167936,0.00160695,299648,1
168448,0.0016229,299648,1
168960,0.0020023,299648,1
169472,0.00179736,299648,1
169984,0.00187234,299648,1
170496,0.00168893,299648,1
171008,0.0019347,299648,1
171520,0.00164601,299648,1
172032,0.00201272,299648,1
172544,0.00167271,299648,1
173056,0.00166549,299648,1
173568,0.0016121,299648,1
174080,0.00163389,299648,1
174592,0.00171748,299648,1
175104,0.00165341,299648,1
175616,0.00163475,299648,1
176128,0.00166168,299648,1
176640,0.00199651,299648,1
177152,0.00162358,299648,1
177664,0.00166848,299648,1
178176,0.00176556,299648,1
178688,0.00168594,299648,1
179200,0.00164922,299648,1
179712,0.00160236,299648,1
180224,0.00162231,299648,1
180736,0.00164381,299648,1
181248,0.00162189,299648,1
181760,0.00169479,299648,1
182272,0.0015859,299648,1
182784,0.00160671,299648,1
183296,0.00164628,299648,1
183808,0.00160559,299648,1
184320,0.00162803,299648,1
184832,0.00158656,299648,1
185344,0.00158956,299648,1
185856,0.00152666,299648,1
186368,0.00156594,299648,1
186880,0.00156609,299648,1
187392,0.00150616,299648,1
187904,0.00162978,299648,1
188416,0.00161917,299648,1
188928,0.00160344,299648,1
189440,0.00166169,299648,1
189952,0.00160255,299648,1
190464,0.00153048,299648,1
190976,0.00159458,299648,1
191488,0.00178427,299648,1
192000,0.00158405,299648,1
192512,0.00162145,299648,1
193024,0.00158721,299648,1
193536,0.00162148,299648,1
194048,0.0016126,299648,1
194560,0.00160217,299648,1
195072,0.00161854,299648,1
195584,0.00163521,299648,1
196096,0.00158356,299648,1
196608,0.00157077,299648,1
197120,0.00161131,299648,1
197632,0.00156937,299648,1
198144,0.00153711,299648,1
198656,0.00157556,299648,1
199168,0.00159238,299648,1
199680,0.00159146,299648,1
200192,0.0015045,299648,1
200704,0.00162965,299648,1
201216,0.00163188,299648,1
201728,0.00138934,299648,1
202240,0.00158109,299648,1
202752,0.00159386,299648,1
203264,0.00159966,299648,1
203776,0.00151541,299648,1
204288,0.00156724,299648,1
204800,0.00158385,299648,1
205312,0.00145587,299648,1
205824,0.00165181,299648,1
206336,0.00159551,299648,1
206848,0.00151796,299648,1
207360,0.0015951,299648,1
207872,0.00146859,299648,1
208384,0.00158675,299648,1
208896,0.00160846,299648,1
209408,0.00150173,299648,1
209920,0.00156056,299648,1
210432,0.00163113,299648,1
210944,0.00147578,299648,1
211456,0.00152376,299648,1
211968,0.00156567,299648,1
212480,0.001557,299648,1
212992,0.00163577,299648,1
213504,0.00159947,299648,1
214016,0.00142293,299648,1
214528,0.0011028,299648,1
215040,0.00152669,299648,1
215552,0.00155093,299648,1
216064,0.00152229,299648,1
216576,0.00133416,299648,1
217088,0.00157462,299648,1
217600,0.00161101,299648,1
218112,0.0011943,299648,1
218624,0.00143446,299648,1
219136,0.00153419,299648,1
219648,0.00144709,299648,1
220160,0.00162829,299648,1
220672,0.00155099,299648,1
221184,0.00159178,299648,1
221696,0.00149365,299648,1
222208,0.00161199,299648,1
222720,0.00158004,299648,1
223232,0.00143683,299648,1
223744,0.00159957,299648,1
224256,0.00149144,299648,1
224768,0.00137335,299648,1
225280,0.00138458,299648,1
225792,0.00149159,299648,1
226304,0.0015779,299648,1
226816,0.00163082,299648,1
227328,0.00156896,299648,1
227840,0.00156302,299648,1
228352,0.0013658,299648,1
228864,0.00141653,299648,1
229376,0.00159137,299648,1
229888,0.00155838,299648,1
230400,0.00138557,299648,1
230912,0.00155007,299648,1
231424,0.00152069,299648,1
231936,0.00143593,299648,1
232448,0.00161057,299648,1
232960,0.00156988,299648,1
233472,0.00136064,299648,1
233984,0.00140091,299648,1
234496,0.00163165,299648,1
235008,0.00149237,299648,1
235520,0.00163249,299648,1
236032,0.00141107,299648,1
236544,0.00141933,299648,1
237056,0.00160294,299648,1
237568,0.00145994,299648,1
238080,0.00122716,299648,1
238592,0.00102583,299648,1
239104,0.00157017,299648,1
239616,0.0011132,299648,1
240128,0.00127609,299648,1
240640,0.00130632,299648,1
241152,0.00134751,299648,1
241664,0.000969702,299648,1
242176,0.00148164,299648,1
242688,0.00159275,299648,1
243200,0.00162566,299648,1
243712,0.00122891,299648,1
244224,0.00131128,299648,1
244736,0.00122481,299648,1
245248,0.0015006,299648,1
245760,0.00124103,299648,1
246272,0.00139623,299648,1
246784,0.0014456,299648,1
247296,0.00152245,299648,1
247808,0.00161649,299648,1
248320,0.0015444,299648,1
248832,0.00156513,299648,1
249344,0.00117483,299648,1
249856,0.0016025,299648,1
250368,0.00127486,299648,1
250880,0.00109677,299648,1
251392,0.000843345,299648,1
251904,0.00127368,299648,1
252416,0.00105811,299648,1
252928,0.00090741,299648,1
253440,0.00161734,299648,1
253952,0.000907161,299648,1
254464,0.00123349,299648,1
254976,0.000942442,299648,1
255488,0.00128582,299648,1
256000,0.00123729,299648,1
256512,0.00142421,299648,1
257024,0.00124101,299648,1
257536,0.00104107,299648,1
258048,0.000815552,299648,1
258560,0.000734157,299648,1
259072,0.00120145,299648,1
259584,0.00142227,299648,1
260096,0.00107186,299648,1
260608,0.00150666,299648,1
261120,0.00129586,299648,1
261632,0.00148538,299648,1
262144,0.000808368,299648,1
262656,0.000929607,299648,1
263168,0.00138598,299648,1
263680,0.00127831,299648,1
264192,0.000691658,299648,1
264704,0.00157441,299648,1
265216,0.00160878,299648,1
265728,0.00140537,299648,1
266240,0.00145207,299648,1
266752,0.00113174,299648,1
267264,0.00128005,299648,1
267776,0.000940356,299648,1
268288,0.00145473,299648,1
268800,0.000971814,299648,1
269312,0.000649945,299648,1
269824,0.0013314,299648,1
270336,0.00128125,299648,1
270848,0.00147929,299648,1
271360,0.000708501,299648,1
271872,0.000478057,299648,1
272384,0.00151075,299648,1
272896,0.00156004,299648,1
273408,0.000671009,299648,1
273920,0.0010764,299648,1
274432,0.0013651,299648,1
274944,0.00136547,299648,1
275456,0.00136798,299648,1
275968,0.000676638,299648,1
276480,0.00053022,299648,1
276992,0.00103127,299648,1
277504,0.00150313,299648,1
278016,0.00128266,299648,1
278528,0.000902371,299648,1
279040,0.00116764,299648,1
279552,0.000620841,299648,1
280064,0.000975629,299648,1
280576,0.00148015,299648,1
281088,0.000266362,299648,1
281600,0.00161151,299648,1
282112,0.00085052,299648,1
282624,0.00144745,299648,1
283136,0.00147053,299648,1
283648,0.00068154,299648,1
284160,0.000980263,299648,1
284672,0.00132256,299648,1
285184,0.000363853,299648,1
285696,0.00027155,299648,1
286208,0.0012953,299648,1
286720,0.000480706,299648,1
287232,0.00133939,299648,1
287744,0.000382839,299648,1
288256,0.00144221,299648,1
288768,0.000392026,299648,1
289280,0.000529612,299648,1
289792,0.00107127,299648,1
290304,0.000908553,299648,1
290816,0.000556234,299648,1
291328,0.000991948,299648,1
291840,0.000738043,299648,1
292352,0.00161939,299648,1
292864,0.000496636,299648,1
293376,0.000755478,299648,1
293888,0.000705837,299648,1
294400,0.000718814,299648,1
294912,0.000358356,299648,1
295424,0.000991894,299648,1
295936,0.000820241,299648,1
296448,0.000337437,299648,1
296960,0.00103389,299648,1
297472,0.000569493,299648,1
297984,0.000658524,299648,1
298496,0.000774202,299648,1
299008,0.000736161,299648,1
299520,7.19302e-05,299648,1
300032,0.000157332,299648,1
300544,0.000982432,299648,1
301056,0.000135869,299648,1
301568,0.00115195,299648,1
302080,0.000641209,299648,1
302592,0.000306558,299648,1
303104,0.000293727,299648,1
303616,0.000281656,299648,1
304128,0.000628641,299648,1
304640,0.00107299,299648,1
305152,7.97187e-05,299648,1
-1,0.00115195,299648,1
