sample_index,peak,ringout_prediction,passed
121344,0.00455449,330368,1
121856,0.00479221,330368,1
122368,0.00431593,330368,1
122880,0.0049647,330368,1
123392,0.00438945,330368,1
123904,0.00510813,330368,1
124416,0.00443807,330368,1
124928,0.00563134,330368,1
125440,0.00414528,330368,1
125952,0.00393582,330368,1
126464,0.00409904,330368,1
126976,0.00386211,330368,1
127488,0.00364255,330368,1
128000,0.00395818,330368,1
128512,0.00398726,330368,1
129024,0.00456999,330368,1
129536,0.00287711,330368,1
130048,0.00390544,330368,1
130560,0.00347021,330368,1
131072,0.00349075,330368,1
131584,0.00394667,330368,1
132096,0.00317056,330368,1
132608,0.00335815,330368,1
133120,0.00360323,330368,1
133632,0.0033555,330368,1
134144,0.00361111,330368,1
134656,0.00381793,330368,1
135168,0.0037756,330368,1
135680,0.0030893,330368,1
136192,0.0029985,330368,1
136704,0.00268008,330368,1
137216,0.00262191,330368,1
137728,0.00282409,330368,1
138240,0.00302844,330368,1
138752,0.00331179,330368,1
139264,0.00278756,330368,1
139776,0.00271123,330368,1
140288,0.00298755,330368,1
140800,0.00276107,330368,1
141312,0.00295573,330368,1
141824,0.00245809,330368,1
142336,0.00269404,330368,1
142848,0.00281908,330368,1
143360,0.00277363,330368,1
143872,0.00336676,330368,1
144384,0.00307699,330368,1
144896,0.00261261,330368,1
145408,0.00211552,330368,1
145920,0.00214493,330368,1
146432,0.00276685,330368,1
146944,0.00205102,330368,1
147456,0.00208607,330368,1
147968,0.00316033,330368,1
148480,0.00203842,330368,1
148992,0.00231509,330368,1
149504,0.00233574,330368,1
150016,0.00214189,330368,1
150528,0.00232303,330368,1
151040,0.00188881,330368,1
151552,0.00202552,330368,1
152064,0.00232923,330368,1
152576,0.00224713,330368,1
153088,0.00266308,330368,1
153600,0.0021113,330368,1
154112,0.00234364,330368,1
154624,0.00185991,330368,1
155136,0.00193437,330368,1
155648,0.00212655,330368,1
156160,0.0018798,330368,1
156672,0.00189707,330368,1
157184,0.00180024,330368,1
157696,0.00206628,330368,1
158208,0.00177423,330368,1
158720,0.00188791,330368,1
159232,0.00169838,330368,1
159744,0.00167508,330368,1
160256,0.0021487,330368,1
160768,0.00196847,330368,1
161280,0.00168028,330368,1
161792,0.00169198,330368,1
162304,0.00194302,330368,1
162816,0.00153072,330368,1
163328,0.00166687,330368,1
163840,0.00205092,330368,1
164352,0.00140719,330368,1
164864,0.00164977,330368,1
165376,0.0017348,330368,1
165888,0.00165452,330368,1
166400,0.00164086,330368,1
166912,0.00180047,330368,1
167424,0.00155807,330368,1
167936,0.00158734,330368,1
168448,0.00163029,330368,1
168960,0.00146735,330368,1
169472,0.00171538,330368,1
169984,0.00147591,330368,1
170496,0.00151232,330368,1
171008,0.0015792,330368,1
171520,0.00163988,330368,1
172032,0.00149174,330368,1
172544,0.00155531,330368,1
173056,0.00132672,330368,1
173568,0.00169095,330368,1
174080,0.00139753,330368,1
174592,0.00143153,330368,1
175104,0.00127927,330368,1
175616,0.00159878,330368,1
176128,0.00150026,330368,1
176640,0.00149589,330368,1
177152,0.00137141,330368,1
177664,0.00132004,330368,1
178176,0.00145334,330368,1
178688,0.00139239,330368,1
179200,0.00153382,330368,1
179712,0.00133666,330368,1
180224,0.00148526,330368,1
180736,0.00160056,330368,1
181248,0.0014875,330368,1
181760,0.00148082,330368,1
182272,0.00142317,330368,1
182784,0.00155704,330368,1
183296,0.00162968,330368,1
183808,0.00128945,330368,1
184320,0.00143591,330368,1
184832,0.00144271,330368,1
185344,0.00131984,330368,1
185856,0.00122719,330368,1
186368,0.00127798,330368,1
186880,0.00132694,330368,1
187392,0.00136534,330368,1
187904,0.00141492,330368,1
188416,0.00144132,330368,1
188928,0.00136415,330368,1
189440,0.00140319,330368,1
189952,0.0012846,330368,1
190464,0.00149644,330368,1
190976,0.0013993,330368,1
191488,0.00154598,330368,1
192000,0.00128095,330368,1
192512,0.00121639,330368,1
193024,0.00135504,330368,1
193536,0.00147925,330368,1
194048,0.00145414,330368,1
194560,0.00127732,330368,1
195072,0.00118544,330368,1
195584,0.00126755,330368,1
196096,0.00129465,330368,1
196608,0.0013424,330368,1
197120,0.00143651,330368,1
197632,0.00134554,330368,1
198144,0.00127525,330368,1
198656,0.00140965,330368,1
199168,0.0014548,330368,1
199680,0.00133212,330368,1
200192,0.00134317,330368,1
200704,0.00133974,330368,1
201216,0.00121967,330368,1
201728,0.00125619,330368,1
202240,0.00117136,330368,1
202752,0.00137142,330368,1
203264,0.00114021,330368,1
203776,0.00125727,330368,1
204288,0.00129804,330368,1
204800,0.00126919,330368,1
205312,0.00117969,330368,1
205824,0.00129173,330368,1
206336,0.00126877,330368,1
206848,0.00125392,330368,1
207360,0.00135713,330368,1
207872,0.00127295,330368,1
208384,0.00120487,330368,1
208896,0.00128593,330368,1
209408,0.00128534,330368,1
209920,0.00123036,330368,1
210432,0.00132453,330368,1
210944,0.00117541,330368,1
211456,0.0013746,330368,1
211968,0.00118059,330368,1
212480,0.00133712,330368,1
212992,0.00116153,330368,1
213504,0.00103798,330368,1
214016,0.00108711,330368,1
214528,0.00113169,330368,1
215040,0.00138495,330368,1
215552,0.00112261,330368,1
216064,0.00122887,330368,1
216576,0.0010335,330368,1
217088,0.00125005,330368,1
217600,0.00131879,330368,1
218112,0.00134552,330368,1
218624,0.0012068,330368,1
219136,0.00113181,330368,1
219648,0.00128459,330368,1
220160,0.00105038,330368,1
220672,0.0011154,330368,1
221184,0.00122433,330368,1
221696,0.00108397,330368,1
222208,0.00116421,330368,1
222720,0.00118145,330368,1
223232,0.00113901,330368,1
223744,0.000999227,330368,1
224256,0.0012723,330368,1
224768,0.00117825,330368,1
225280,0.000895286,330368,1
225792,0.00108365,330368,1
226304,0.00116847,330368,1
226816,0.00115217,330368,1
227328,0.00123643,330368,1
227840,0.00112111,330368,1
228352,0.00116788,330368,1
228864,0.00116222,330368,1
229376,0.00120652,330368,1
229888,0.00114192,330368,1
230400,0.00111206,330368,1
230912,0.00121648,330368,1
231424,0.00108072,330368,1
231936,0.00105323,330368,1
232448,0.000940001,330368,1
232960,0.00121577,330368,1
233472,0.00104708,330368,1
233984,0.000962627,330368,1
234496,0.00126859,330368,1
235008,0.000821769,330368,1
235520,0.00121,330368,1
236032,0.00113591,330368,1
236544,0.000965828,330368,1
237056,0.00103816,330368,1
237568,0.000932613,330368,1
238080,0.00121769,330368,1
238592,0.00109904,330368,1
239104,0.00109985,330368,1
239616,0.00121556,330368,1
240128,0.000894344,330368,1
240640,0.000863096,330368,1
241152,0.00107207,330368,1
241664,0.00104241,330368,1
242176,0.00104371,330368,1
242688,0.000963049,330368,1
243200,0.00121461,330368,1
243712,0.000796754,330368,1
244224,0.000836105,330368,1
244736,0.0009768,330368,1
245248,0.00114405,330368,1
245760,0.000998766,330368,1
246272,0.00118578,330368,1
246784,0.000989022,330368,1
247296,0.000931085,330368,1
247808,0.000922169,330368,1
248320,0.000976411,330368,1
248832,0.00115092,330368,1
249344,0.00116489,330368,1
249856,0.000662858,330368,1
250368,0.000885194,330368,1
250880,0.00106585,330368,1
251392,0.000982482,330368,1
251904,0.00109926,330368,1
252416,0.000898817,330368,1
252928,0.00104176,330368,1
253440,0.000744264,330368,1
253952,0.000911364,330368,1
254464,0.00115512,330368,1
254976,0.0010584,330368,1
255488,0.00105619,330368,1
256000,0.00117191,330368,1
256512,0.00112459,330368,1
257024,0.00111155,330368,1
257536,0.000987779,330368,1
258048,0.000742674,330368,1
258560,0.000942002,330368,1
259072,0.000901899,330368,1
259584,0.00118327,330368,1
260096,0.000920208,330368,1
260608,0.000754918,330368,1
261120,0.000956449,330368,1
261632,0.000748777,330368,1
262144,0.00053362,330368,1
262656,0.00107426,330368,1
263168,0.000858051,330368,1
263680,0.000297002,330368,1
264192,0.000763267,330368,1
264704,0.000793732,330368,1
265216,0.00107157,330368,1
265728,0.00105615,330368,1
266240,0.000802842,330368,1
266752,0.000772967,330368,1
267264,0.000767115,330368,1
267776,0.000491321,330368,1
268288,0.000792448,330368,1
268800,0.0011849,330368,1
269312,0.0011274,330368,1
269824,0.00121573,330368,1
270336,0.00065477,330368,1
270848,0.00099335,330368,1
271360,0.000920987,330368,1
271872,0.000821623,330368,1
272384,0.000855517,330368,1
272896,0.000990915,330368,1
273408,0.00103309,330368,1
273920,0.000653815,330368,1
274432,0.000581699,330368,1
274944,0.00098779,330368,1
275456,0.00094525,330368,1
275968,0.0009134,330368,1
276480,0.000888896,330368,1
276992,0.00113536,330368,1
277504,0.000914249,330368,1
278016,0.000781481,330368,1
278528,0.000563261,330368,1
279040,0.00106808,330368,1
279552,0.000823517,330368,1
280064,0.000141006,330368,1
280576,0.000411084,330368,1
281088,0.000490068,330368,1
281600,0.000674508,330368,1
282112,0.000752446,330368,1
282624,0.000262347,330368,1
283136,0.000551311,330368,1
283648,0.00102552,330368,1
284160,0.000660634,330368,1
284672,0.000576331,330368,1
285184,0.000637563,330368,1
285696,0.000247342,330368,1
286208,0.00026542,330368,1
286720,0.000829561,330368,1
287232,0.000770576,330368,1
287744,0.000960694,330368,1
288256,0.000713322,330368,1
288768,0.000795776,330368,1
289280,0.000920188,330368,1
289792,0.000293541,330368,1
290304,0.000533737,330368,1
290816,0.000520553,330368,1
291328,0.000287544,330368,1
291840,0.000657559,330368,1
292352,0.000799659,330368,1
292864,0.000825129,330368,1
293376,0.000800371,330368,1
293888,0.00069542,330368,1
294400,0.00050175,330368,1
294912,0.000897179,330368,1
295424,0.000254671,330368,1
295936,0.000284715,330368,1
296448,0.000320306,330368,1
296960,0.000649168,330368,1
297472,0.00106929,330368,1
297984,0.000812814,330368,1
298496,0.000220774,330368,1
299008,8.75642e-05,330368,1
299520,0.000250861,330368,1
300032,0.000574896,330368,1
300544,0.000112432,330368,1
301056,0.000119425,330368,1
301568,0.000251282,330368,1
302080,8.82432e-05,330368,1
302592,0.000692613,330368,1
303104,0.000700845,330368,1
303616,0.00020663,330368,1
304128,0.000634572,330368,1
304640,0.000109252,330368,1
305152,0.000256829,330368,1
305664,0.000110574,330368,1
306176,0.000767517,330368,1
306688,0.00023931,330368,1
307200,0.00111817,330368,1
307712,0.00109181,330368,1
308224,9.1861e-05,330368,1
308736,0.000109185,330368,1
309248,0.000234722,330368,1
309760,0.000262273,330368,1
310272,8.41343e-05,330368,1
310784,0.000100021,330368,1
311296,0.0001233,330368,1
311808,0.000282736,330368,1
312320,0.000477197,330368,1
312832,5.44531e-05,330368,1
313344,0.000224336,330368,1
313856,0.000281565,330368,1
314368,0.000107977,330368,1
314880,0.000610977,330368,1
315392,0.000105552,330368,1
315904,0.000640296,330368,1
316416,0.00066709,330368,1
316928,0.000936793,330368,1
317440,0.00103506,330368,1
317952,7.6622e-05,330368,1
318464,9.58674e-05,330368,1
318976,8.71337e-05,330368,1
319488,0.000117132,330368,1
320000,0.000102011,330368,1
320512,5.25649e-05,330368,1
321024,8.85585e-05,330368,1
321536,9.89542e-05,330368,1
322048,0.000479344,330368,1
322560,0.000272791,330368,1
323072,0.000189273,330368,1
323584,0.000662635,330368,1
324096,0.000599234,330368,1
324608,0.000262527,330368,1
325120,7.6922e-05,330368,1
325632,5.33965e-05,330368,1
326144,0.000101331,330368,1
326656,0.000761852,330368,1
327168,0.000260198,330368,1
327680,5.63107e-05,330368,1
328192,4.97714e-05,330368,1
328704,8.84665e-05,330368,1
329216,0.000119879,330368,1
329728,6.74422e-05,330368,1
330240,4.18947e-05,330368,1
330752,5.51764e-05,330368,1
331264,0.000265458,330368,1
331776,5.14292e-05,330368,1
332288,0.000235945,330368,1
332800,5.41239e-05,330368,1
333312,9.57065e-05,330368,1
333824,0.000628947,330368,1
334336,0.00025748,330368,1
334848,7.72328e-05,330368,1
335360,0.00064162,330368,1
335872,0.000103169,330368,1
-1,0.00064162,330368,1
